Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-16,10268,529915,612638
2021-08-17,10268,529915,612727
2021-08-18,10268,529915,612761
2021-08-19,10268,529915,612767
2021-08-20,10268,529915,612770
2021-08-21,10268,529915,612774
2021-08-23,10268,529915,612785
2021-08-24,10268,530177,612798
2021-08-25,10268,530643,612810
2021-08-26,10268,530643,612817
2021-08-27,10268,530643,612830
2021-08-29,10268,530643,613122
2021-08-30,10268,530643,613126
2021-08-31,10268,530643,613259
2021-09-01,10268,530643,613284
2021-09-02,10268,530643,613337
2021-09-03,10268,530643,613874
2021-09-04,10268,530643,613883
2021-09-05,10268,530643,613965
2021-09-06,10268,530643,613987
2021-09-07,10268,530643,614052
2021-09-08,10268,530643,614319
2021-09-09,10268,530643,614335
2021-09-10,10268,530643,614362
2021-09-11,10268,530643,614364
2021-09-12,10268,530643,614382
2021-09-13,10268,530643,614388
2021-09-14,10268,530643,614413
2021-09-15,10268,530643,614421
2021-09-16,10268,530643,614679
2021-09-17,10268,530643,614740
2021-09-20,10268,530643,614930
2021-09-21,10268,530643,614983
2021-09-22,10268,530643,614995
2021-09-23,10268,530643,615017
2021-09-24,10268,530643,615018
2021-09-27,10268,530643,615086
2021-09-28,10268,530932,615131
2021-09-29,10268,530932,615155
2021-09-30,10268,530932,615218
2021-10-01,10268,530932,615224
2021-10-04,10268,530932,615592
2021-10-05,10268,530932,615599
2021-10-06,10268,530932,615787
2021-10-07,10268,530932,615793
2021-10-08,10268,530932,616308
2021-10-11,10268,530932,616360
2021-10-12,10268,530932,616383
2021-10-13,10268,530932,616485
2021-10-14,10268,530932,616555
2021-10-15,10268,530932,616569
2021-10-18,10268,530932,616594
2021-10-19,10268,530932,616596
2021-10-21,10268,530932,616627
2021-10-22,10268,530932,617787
2021-10-25,10268,530932,617847
2021-10-26,10268,530932,618513
2021-10-27,10268,530932,618571
2021-10-28,10268,530932,619952
2021-10-29,10268,530982,620092
2021-11-01,10268,530982,620105
2021-11-02,10268,530982,620108
2021-11-03,10268,530982,620125
2021-11-04,10268,530982,620162
2021-11-05,10268,530982,620188
2021-11-06,10268,530982,620189
2021-11-08,10268,530982,620239
2021-11-09,10268,530982,620287
2021-11-10,10268,530982,620304
2021-11-11,10268,530982,620309
2021-11-12,10268,530982,620325
2021-11-15,10268,530983,620354
2021-11-16,10268,530983,620366
2021-11-17,10268,530983,620374
2021-11-18,10268,530983,620381
2021-11-19,10268,530983,620453
2021-11-20,10268,530983,620458
2021-11-22,10268,530983,620724
2021-11-23,10268,530986,620880
2021-11-24,10268,530997,621149
2021-11-25,10268,530997,622765
2021-11-26,10268,530997,622767
2021-11-29,10268,530997,622783
2021-11-30,10268,530997,622785
2021-12-01,10268,530997,622792
2021-12-02,10268,530997,629605
2021-12-06,10268,530997,630143
2021-12-07,10268,530997,630167
2021-12-08,10268,530997,630207
2021-12-10,10268,530997,630210
2021-12-14,10268,530997,630391
2021-12-15,10268,530997,630486
2021-12-16,10268,530997,630783
2021-12-17,10268,530997,630791
2021-12-20,10268,530997,630793
2021-12-21,10268,530997,630809
2021-12-22,10268,530997,630815
2021-12-23,10268,530997,630817
2021-12-29,10268,530997,630836
2021-12-30,10268,530997,631126
2021-12-31,10268,530997,631235
2022-01-03,10268,530997,631410
2022-01-04,10268,530997,631455
2022-01-05,10268,530997,631459
2022-01-06,10268,530997,632078
2022-01-08,10268,530997,632080
2022-01-10,10268,530997,632091
2022-01-11,10268,530997,632106
2022-01-12,10268,530997,632127
2022-01-13,10268,530997,632746
2022-01-14,10268,531434,632746
2022-01-15,10268,531488,632746
2022-01-16,10268,531578,632746
2022-01-17,10268,535252,632746
2022-01-18,10277,535936,632769
2022-01-19,10284,536149,632795
2022-01-20,10284,539326,632815
2022-01-21,10295,539326,632823
2022-01-22,10322,539326,632823
2022-01-23,10373,539326,632823
2022-01-24,10407,539326,632826
2022-01-25,10409,539326,632830
2022-01-26,10409,539326,632893
2022-01-27,10411,539326,632929
2022-01-31,10411,539326,632941
2022-02-01,10411,539326,632979
2022-02-02,10411,539326,632985
2022-02-03,10411,539326,633030
2022-02-04,10411,539326,633059
2022-02-05,10411,539326,633073
2022-02-07,10411,539326,633102
2022-02-08,10411,539326,633190
2022-02-09,10411,539326,633215
2022-02-10,10411,539326,633237
2022-02-14,10411,539326,633303
2022-02-15,10411,539326,633315
2022-02-17,10411,539326,633317
2022-02-18,10411,539326,633357
2022-02-23,10411,539326,633360
2022-02-24,10411,539326,633373
2022-02-25,10411,539326,633374
2022-02-28,10411,539326,633380
2022-03-01,10411,539326,633705
2022-03-02,10411,539326,633743
2022-03-03,10411,539326,633762
2022-03-04,10411,539326,633791
2022-03-06,10411,539326,633793
2022-03-07,10411,539326,633808
2022-03-08,10411,539326,633834
2022-03-09,10411,539326,633859
2022-03-10,10411,539326,633882
2022-03-11,10411,539326,633887
2022-03-15,10411,539326,633888
2022-03-18,10411,539326,633900
2022-03-21,10411,539326,633910
2022-03-22,10411,539326,633969
2022-03-23,10411,539326,633973
2022-03-24,10411,539326,633978
2022-03-25,10411,539326,633995
2022-03-30,10411,539326,634008
2022-04-04,10411,539326,634043
2022-04-05,10411,539326,634049
2022-04-07,10411,539326,634065
2022-04-19,10411,539326,634066
2022-04-20,10411,539326,634078
2022-04-21,10411,539338,634085
2022-04-22,10411,539338,634092
2022-04-25,10411,539338,634101
2022-04-26,10411,539338,634111
2022-04-27,10411,539338,634135
2022-05-06,10411,539338,634146
2022-05-09,10411,539338,634158
2022-05-10,10411,539338,634162
2022-05-16,10411,539338,634166
2022-05-18,10411,539338,634452
2022-05-19,10411,539338,634453
2022-05-20,10411,539338,635509
2022-05-21,10411,539338,636739
2022-05-22,10411,539338,638532
2022-05-23,10411,539338,638771
2022-05-24,10411,539338,639824
2022-05-25,10411,539338,640666
2022-05-26,10411,539338,640696
2022-05-27,10411,539338,640697
2022-05-30,10411,539338,640722
2022-05-31,10411,539338,640740
2022-06-01,10411,539338,640779
2022-06-02,10411,539338,640796
2022-06-03,10411,539338,640913
2022-06-04,10411,539338,640937
2022-06-05,10411,539338,640939
2022-06-06,10411,539338,641068
2022-06-07,10411,539338,642061
2022-06-08,10411,539338,642072
2022-06-09,10411,539338,642086
2022-06-10,10411,539338,642931
2022-06-13,10411,539338,642933
2022-06-14,10411,539338,642954
2022-06-15,10411,539338,642971
2022-06-16,10411,539338,642973
2022-06-17,10411,539338,642983
2022-06-22,10411,539338,642990
2022-06-23,10411,539338,643180
2022-06-24,10411,539338,643594
2022-06-25,10411,539338,643917
2022-06-27,10411,539338,643918
2022-06-28,10411,539338,643930
2022-06-30,10411,539338,643953
2022-07-01,10411,539338,643956
2022-07-03,10411,539338,643961
2022-07-04,10411,539338,643962
2022-07-05,10411,539338,643972
2022-07-06,10411,539338,644286
2022-07-07,10411,539338,644655
2022-07-08,10411,539338,644847
2022-07-09,10411,539347,644871
2022-07-12,10411,540286,644875
2022-07-13,10411,540286,644877
2022-07-14,10411,541377,644877
2022-07-16,10411,541377,644879
2022-07-17,10411,541377,644880
2022-07-18,10411,541377,644884
2022-07-19,10411,541377,644888
2022-07-20,10411,541377,644891
2022-07-26,10411,541377,644893
2022-07-27,10411,541377,644899
2022-07-28,10411,541377,644903
2022-07-29,10411,541377,644904
2022-07-31,10411,541402,644904
2022-08-01,10411,541419,644904
2022-08-05,10411,541419,644905
2022-08-07,10411,541492,644905
2022-08-08,10411,541493,644905
2022-08-09,10411,541499,644905
2022-08-10,10411,541523,644906
2022-08-18,10411,541523,644908
2022-08-20,10411,541523,644909
2022-08-21,10411,541523,644910
2022-08-22,10411,541586,644910
2022-08-23,10411,541731,644910
2022-08-24,10411,541786,644910
2022-08-25,10411,541817,644910
2022-08-26,10411,541858,644910
2022-08-29,10411,541868,644910
2022-08-31,10411,541871,644910
2022-09-05,10411,541871,644911
2022-09-06,10411,541871,644920
2022-09-07,10411,541871,644921
2022-09-11,10411,542239,644921
2022-09-12,10411,542583,644921
2022-09-14,10411,542583,644923
2022-09-15,10411,542584,644923
2022-09-20,10411,542584,644927
2022-09-22,10411,542584,644935
2022-09-23,10411,542584,644936
2022-09-25,10411,542584,644937
2022-09-27,10411,542584,644938
2022-09-30,10411,542869,644938
2022-10-02,10411,542869,644939
2022-10-03,10411,542869,644943
2022-10-05,10411,542869,645124
2022-10-06,10411,542869,645126
2022-10-07,10417,542869,645149
2022-10-10,10417,542869,645151
2022-10-11,10417,542869,645152
2022-10-12,10417,542869,645164
2022-10-13,10417,542869,645635
2022-10-14,10417,542869,645646
2022-10-19,10504,542869,645654
2022-10-20,10504,544650,645692
2022-10-21,10504,544650,645694
2022-10-25,10504,544650,645705
2022-10-26,10504,544650,645718
2022-10-27,10504,544650,645785
2022-10-28,10504,544650,645813
2022-10-31,10504,544651,645813
2022-11-01,10504,544661,645848
2022-11-02,10504,544682,645848
2022-11-03,10504,544690,645850
2022-11-04,10504,544703,645870
2022-11-07,10504,568505,645871
2022-11-08,10504,595666,645876
2022-11-09,10504,595666,645879
2022-11-10,10504,595666,645884
2022-11-11,10504,595666,645886
2022-11-14,10504,595700,645887
2022-11-15,10504,595723,645900
2022-11-16,10504,595727,645903
2022-11-17,10504,595727,645913
2022-11-18,10504,595727,645930
2022-11-22,10504,595727,645935
2022-11-24,10504,595727,645942
2022-11-25,10504,595727,645947
2022-11-28,10504,595727,645952
2022-11-29,10504,595727,645958
2022-11-30,10504,595727,645981
2022-12-01,10504,595727,645983
2022-12-02,10504,595727,645986
2022-12-06,10504,595727,645990
2022-12-08,10504,595727,645994
2022-12-12,10504,595727,645997
2022-12-13,10504,595727,646002
2022-12-14,10504,595727,646006
2022-12-15,10504,595727,646019
2022-12-16,10504,595727,646021
2022-12-20,10504,595727,646025
2022-12-21,10504,595727,646027
2022-12-24,10504,595727,646028
2023-01-01,10504,595727,646035
2023-01-02,10504,595727,646108
2023-01-03,10504,595727,646114
2023-01-04,10504,595727,646118
2023-01-05,10504,595727,646121
2023-01-06,10504,595727,646123
2023-01-07,10504,595727,646127
2023-01-08,10504,595727,646139
2023-01-09,10504,595753,646147
2023-01-10,10504,595781,646152
2023-01-11,10504,595781,646160
2023-01-12,10504,595781,646176
2023-01-13,10504,595781,646179
2023-01-15,10504,595781,646186
2023-01-16,10504,595781,646276
2023-01-17,10504,595781,646301
2023-01-18,10504,595781,646382
2023-01-19,10504,595781,646585
2023-01-20,10517,595781,646595
2023-01-21,10517,595781,646596
2023-01-23,10517,595781,646598
2023-01-24,10517,595851,646598
2023-01-25,10517,595851,646599
2023-01-26,10517,595851,646602
2023-01-27,10517,595851,646873
2023-01-31,10517,595851,646897
2023-02-01,10517,596392,646931
2023-02-02,10517,596392,647039
2023-02-03,10517,596392,647152
2023-02-04,10517,596392,647155
2023-02-06,10517,596392,647235
2023-02-07,10517,600308,647301
2023-02-08,10517,603602,647437
2023-02-09,10517,603602,647575
2023-02-14,10517,603602,647577
2023-02-15,10517,603602,648212
2023-02-16,10517,603938,648215
2023-02-17,10517,603938,648216
2023-02-20,10517,603938,648719
2023-02-21,10517,603938,649334
2023-02-22,10517,603938,649619
2023-02-23,10517,603938,649648
2023-02-24,10517,603938,649681
2023-02-27,10517,603938,649688
2023-02-28,10517,603938,649700
2023-03-01,10517,603938,649704
2023-03-02,10517,603938,650609
2023-03-03,10517,603938,651733
2023-03-05,10517,603938,651734
2023-03-06,10517,603940,651791
2023-03-08,10517,603940,651797
2023-03-09,10517,603949,651827
2023-03-10,10517,603949,651921
2023-03-11,10517,603949,651926
2023-03-12,10517,603949,651927
2023-03-13,10517,603949,651932
2023-03-14,10517,603949,651937
2023-03-15,10517,603949,651942
2023-03-16,10517,603949,652106
2023-03-17,10517,603949,652138
2023-03-18,10517,604609,652138
2023-03-20,10517,604609,652144
2023-03-21,10517,604609,652149
2023-03-22,10517,604609,652155
2023-03-23,10517,604609,652180
2023-03-24,10847,604609,652184
2023-03-26,10847,604612,652184
2023-03-27,10847,604617,652186
2023-03-28,10847,604617,652395
2023-03-29,10847,604617,652431
2023-03-30,10847,604617,652469
2023-03-31,10847,604617,652482
2023-04-03,10847,604617,652484
2023-04-04,10847,604617,652493
2023-04-05,10847,604617,652494
2023-04-06,10847,604617,652497
2023-04-09,12091,604617,652497
2023-04-10,15035,604617,652497
2023-04-11,15435,604617,652509
2023-04-12,15924,604617,652515
2023-04-13,16031,604617,652517
2023-04-14,16031,604617,652518
2023-04-18,16031,604617,652523
2023-04-21,16031,604617,652612
2023-04-27,16031,604617,652623
2023-04-28,16031,604648,652627
2023-04-29,16031,604662,652627
2023-04-30,16031,604669,652627
2023-05-02,16031,604717,652627
2023-05-03,16031,604781,652627
2023-05-04,16031,604814,652627
2023-05-05,16031,604826,652627
2023-05-08,16031,604828,652629
2023-05-09,16031,604828,652633
2023-05-11,16031,604828,652767
2023-05-12,16031,604828,652770
2023-05-14,16031,604828,652772
2023-05-15,16031,604828,652779
2023-05-16,16031,604828,652802
2023-05-17,16031,604828,652820
2023-05-18,16031,604828,652831
2023-05-19,16031,604828,652845
2023-05-20,16031,604828,652847
2023-05-22,16031,604828,652873
2023-05-23,16031,604828,653040
2023-05-24,16031,604828,653094
2023-05-25,16031,604828,653096
2023-05-26,16031,604828,653111
2023-05-29,16031,604828,653119
2023-05-30,16031,604828,653120
2023-05-31,16031,604828,653138
2023-06-02,16031,604828,653140
2023-06-05,16031,604828,653168
2023-06-06,16031,604828,653303
2023-06-07,16031,604828,653346
2023-06-08,16031,604828,653413
2023-06-09,16031,604828,653419
2023-06-12,16031,604828,654304
2023-06-13,16031,604828,654326
2023-06-14,16031,604828,654373
2023-06-15,16031,604828,654376
2023-06-16,16031,604828,654465
2023-06-20,16031,604828,654495
2023-06-21,16031,604828,654557
2023-06-22,16031,604828,654654
2023-06-23,16031,604828,654659
2023-06-26,16031,604828,654661
2023-06-27,16031,604828,654681
2023-06-28,16031,604828,654683
2023-06-29,16031,604828,654686
2023-07-03,16031,604828,654702
2023-07-04,16031,604828,654707
2023-07-05,16031,604828,654713
2023-07-10,16031,604828,654735
2023-07-11,16031,604828,654944
2023-07-12,16031,604828,655005
2023-07-13,16031,604828,655015
2023-07-14,16031,604828,655029
2023-07-18,16031,604828,655030
2023-07-19,16031,604828,655039
2023-07-20,16031,604828,655040
2023-07-24,16031,604828,655088
2023-07-25,16031,604828,657111
2023-07-26,16031,604828,660262
2023-07-27,16031,604828,660270
2023-07-28,16031,604828,660283
2023-07-31,16031,604828,660290
2023-08-01,16031,604828,660294
2023-08-02,16031,604829,660303
2023-08-03,16031,604829,660750
2023-08-04,16031,604829,660759
2023-08-09,16031,604829,660970
2023-08-10,16031,604829,660996
2023-08-14,16031,604829,661028
2023-08-15,16031,604829,661035
2023-08-16,16031,604829,661040
2023-08-17,16031,604829,661049
2023-09-01,16031,604829,661447
2023-09-03,16031,604829,661602
2023-09-04,16031,604829,662395
2023-09-05,16031,604829,663296
2023-09-06,16031,604829,663299
2023-09-07,16031,604829,663609
2023-09-08,16031,604829,664677
2023-09-11,16031,604829,664712
2023-09-12,16031,604829,664736
2023-09-13,16031,604829,664766
2023-09-14,16031,604829,664792
2023-09-15,16031,604829,664807
2023-09-17,16031,604829,664810
2023-09-18,16031,604829,664823
2023-09-19,16031,604829,664833
2023-09-20,16031,604829,664840
2023-09-21,16031,604829,664846
2023-09-22,16031,604829,664850
2023-09-24,16031,604829,664852
2023-09-25,16031,604829,664854
2023-09-26,16031,604829,664918
2023-09-28,16031,604829,665374
2023-09-29,16031,604829,665386
2023-10-01,16031,604829,665388
2023-10-02,16031,604829,665401
2023-10-03,16031,604829,665426
2023-10-04,16031,604829,665427
2023-10-05,16031,604829,665445
2023-10-06,16031,604829,665450
2023-10-07,16031,604829,665452
2023-10-09,16031,604829,665459
2023-10-10,16031,604829,665460
2023-10-11,16031,604829,665467
2023-10-12,16031,604829,665480
2023-10-13,16031,604829,665490
2023-10-15,16031,604829,665491
2023-10-16,16031,604829,665511
2023-10-17,16031,604829,665527
2023-10-18,16031,604829,665528
2023-10-19,16031,604829,665534
2023-10-20,16031,604829,665548
2023-10-23,16031,604829,665556
2023-10-24,16031,604829,665628
2023-10-25,16031,604829,665629
2023-10-26,16031,604829,665634
2023-10-27,16031,604829,665648
2023-10-28,16031,604829,665654
2023-10-30,16031,604829,665666
2023-10-31,16031,604829,665697
2023-11-02,16031,604829,665700
2023-11-03,16031,604837,665700
2023-11-06,16031,604845,665700
2023-11-07,16031,604849,665700
2023-11-08,16031,604887,665706
2023-11-10,16031,604887,665716
2023-11-13,16031,604887,665722
2023-11-14,16031,604887,665744
2023-11-15,16031,604897,665763
2023-11-16,16031,604897,665768
2023-11-20,16031,604897,665772
2023-11-21,16031,604897,665776
2023-11-24,16031,605879,665777
2023-11-28,16031,605879,665825
2023-11-29,16031,605879,665832
2023-11-30,16031,606296,665833
2023-12-01,16031,606296,665841
2023-12-05,16031,606300,665852
2023-12-06,16031,606300,665865
2023-12-07,16031,606300,666458
2023-12-08,16031,606300,666619
2023-12-10,16031,606300,666722
2023-12-11,16031,606300,667417
2023-12-12,16031,606300,667419
2023-12-15,16031,606300,667444
2023-12-16,16031,606300,667471
2023-12-17,16031,606300,669951
2023-12-19,16031,606300,669954
2023-12-20,16031,606300,669955
2024-01-02,16031,606300,669958
2024-01-03,16031,606300,670388
2024-01-04,16031,606300,670397
2024-01-05,16031,606300,670421
2024-01-08,16031,606300,670602
2024-01-09,16031,606300,670608
2024-01-10,16031,606300,670649
2024-01-11,16031,606300,670651
2024-01-16,16031,606300,670655
2024-01-17,16031,606300,670661
2024-01-18,16031,606300,670726
2024-01-19,16031,606300,670732
2024-01-22,16031,606300,670778
2024-01-23,16031,606300,670869
2024-01-25,16031,606300,670889
2024-01-26,16031,606300,670895
2024-01-28,16031,606300,671169
2024-01-30,16031,606300,671177
2024-01-31,16031,606300,671279
2024-02-01,16031,606300,671305
2024-02-02,16031,606300,671401
2024-02-05,16031,606300,671403
2024-02-06,16031,606300,671696
2024-02-07,16031,606300,672238
2024-02-08,16031,606300,672597
2024-02-09,16031,606300,673050
2024-02-10,16031,606300,673235
2024-02-11,16031,606300,674245
2024-02-12,16031,606300,676326
2024-02-13,16031,606300,677818
2024-02-14,16031,606300,680156
2024-02-15,16031,606300,682687
2024-02-16,16031,606300,683980
2024-02-17,16031,606300,685234
2024-02-18,16031,606300,686104
2024-02-19,16031,606300,687279
2024-02-20,16031,606300,688862
2024-02-21,16031,606300,690645
2024-02-22,16031,606300,692611
2024-02-23,16031,606300,695092
2024-02-24,16031,606300,695935
2024-02-25,16031,606300,696658
2024-02-26,16031,606300,698629
2024-02-27,16032,606300,700507
2024-02-28,16032,606300,702721
2024-02-29,16032,606300,702796
2024-03-01,16032,606300,702800
2024-03-04,16032,606300,702801
2024-03-05,16032,606300,702821
2024-03-08,16032,606300,702822
2024-03-09,16032,606300,702823
2024-03-10,16032,606300,702824
2024-03-11,16032,606300,702826
2024-03-14,16032,606300,702827
2024-03-18,16032,606300,702849
2024-03-20,16032,606300,702918
2024-03-21,16032,606300,704266
2024-03-22,16032,606300,704500
2024-03-23,16032,606300,704502
2024-03-24,16032,606300,704503
2024-03-25,16032,606300,704874
2024-03-26,16032,606300,705660
2024-03-27,16032,606300,706608
2024-03-28,16032,606300,707422
2024-03-29,16032,606300,707503
2024-03-30,16032,606300,707561
2024-03-31,16032,606300,707595
2024-04-01,16032,606300,707615
2024-04-02,16032,606300,707814
2024-04-03,16032,606300,708437
2024-04-04,16032,606300,710145
2024-04-05,16032,606300,711038
2024-04-06,16032,606300,711778
2024-04-07,16032,606300,712449
2024-04-08,16032,606300,714371
2024-04-09,16032,606300,716359
2024-04-10,16032,606300,717644
2024-04-11,16032,606300,718215
2024-04-12,16032,606300,723580
2024-04-13,16032,606300,723749
2024-04-14,16032,606300,723985
2024-04-15,16032,606300,737732
2024-04-16,16032,606300,738266
2024-04-17,16032,606300,738826
2024-04-18,16032,606300,739329
2024-04-19,16032,606300,740048
2024-04-20,16032,606300,740410
2024-04-21,16032,606300,740778
2024-04-22,16032,606300,741507
2024-04-23,16032,606300,742694
2024-04-24,16032,606300,744179
2024-04-25,16032,606300,745630
2024-04-26,16032,606300,747254
2024-04-27,16032,606300,747721
2024-04-28,16032,606300,748510
2024-04-29,16032,606300,749848
2024-04-30,16032,606300,751886
2024-05-01,16032,606300,753204
2024-05-02,16032,606300,753580
2024-05-03,16032,606300,753613
2024-05-05,16032,606320,753613
2024-05-06,16032,606329,753659
2024-05-07,16032,606331,753675
2024-05-08,16032,606342,753679
2024-05-09,16032,606372,753679
2024-05-10,16032,606372,868906
2024-05-11,16032,606380,868906
2024-05-12,16032,606399,868906
2024-05-13,16032,606403,938877
2024-05-14,16032,606403,949398
2024-05-15,16032,606403,949711
2024-05-16,16032,606414,949714
2024-05-20,16032,606414,949725
2024-05-21,16032,606414,949737
2024-05-23,16032,606414,950161
2024-06-03,16032,606414,950169
2024-06-04,16032,606414,950195
2024-06-10,16032,606414,950213
2024-06-11,16032,606414,950222
2024-06-12,16032,606414,950223
2024-06-13,16032,606414,950231
2024-06-14,16032,606414,950242
2024-06-16,16032,606414,950244
2024-06-18,16032,606414,950246
2024-06-20,16032,606414,950248
2024-06-21,16032,606414,950250
2024-06-25,16032,606414,950252
2024-06-27,16032,606414,950256
2024-06-28,16032,606414,950257
2024-07-01,16032,606414,950263
2024-07-04,16032,606414,950265
2024-07-05,16032,606414,950279
2024-07-08,16032,606414,950282
2024-07-09,16032,606414,950412
2024-07-10,16032,606414,950576
2024-07-11,16032,606414,950787
2024-07-12,16032,606414,951329
2024-07-13,16032,606414,951532
2024-07-14,16032,606414,951660
2024-07-15,16032,606414,951682
2024-07-16,16032,606414,951972
2024-07-17,16032,606414,952543
2024-07-18,16032,606414,952851
2024-07-22,16032,606414,953239
2024-07-23,16032,606414,953718
2024-07-24,16032,606414,954675
2024-07-25,16032,606414,955383
2024-07-26,16032,608601,955957
2024-07-27,16032,608601,956114
2024-07-28,16032,613206,956115
2024-07-29,16032,618433,956999
2024-07-30,16032,623047,957329
2024-07-31,16032,623047,957989
2024-08-01,16032,623047,958351
2024-08-03,16032,623047,958832
2024-08-04,16032,623047,959064
2024-08-05,16032,623047,959196
2024-08-06,16032,623047,959917
2024-08-07,16032,623047,960580
2024-08-08,16032,623047,961060
2024-08-09,16032,623047,961840
2024-08-10,16032,624195,963264
2024-08-11,16032,625019,963471
2024-08-12,16032,625019,964086
2024-08-13,16032,625019,964496
2024-08-14,16032,625019,965398
2024-08-15,16032,625019,966511
2024-08-19,16032,625533,967086
2024-08-20,16032,625790,967946
2024-08-21,16032,625790,969026
2024-08-22,16032,625790,970149
2024-08-23,16032,625790,971451
2024-08-24,16032,625790,972595
2024-08-25,16032,625790,973541
2024-08-26,16032,625790,974485
2024-08-27,16032,625790,976141
2024-08-28,16032,625790,977255
2024-08-29,16032,625790,978946
2024-08-30,16032,625790,979787
2024-08-31,16032,625790,980906
2024-09-01,16032,625790,981579
2024-09-02,16032,625790,982216
2024-09-03,16032,625790,982555
