Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-16,10268,529920,612763
2021-08-17,10268,529920,612852
2021-08-18,10268,529920,612886
2021-08-19,10268,529920,612892
2021-08-20,10268,529920,612895
2021-08-21,10268,529920,612899
2021-08-23,10268,529920,612910
2021-08-24,10268,530182,612923
2021-08-25,10268,530648,612935
2021-08-26,10268,530648,612942
2021-08-27,10268,530648,612955
2021-08-29,10268,530648,613247
2021-08-30,10268,530648,613251
2021-08-31,10268,530648,613384
2021-09-01,10268,530648,613409
2021-09-02,10268,530648,613462
2021-09-03,10268,530648,613999
2021-09-04,10268,530648,614008
2021-09-05,10268,530648,614090
2021-09-06,10268,530648,614112
2021-09-07,10268,530648,614177
2021-09-08,10268,530648,614444
2021-09-09,10268,530648,614460
2021-09-10,10268,530648,614487
2021-09-11,10268,530648,614489
2021-09-12,10268,530648,614507
2021-09-13,10268,530648,614513
2021-09-14,10268,530648,614538
2021-09-15,10268,530648,614546
2021-09-16,10268,530648,614804
2021-09-17,10268,530648,614865
2021-09-20,10268,530648,615055
2021-09-21,10268,530648,615108
2021-09-22,10268,530648,615120
2021-09-23,10268,530648,615142
2021-09-24,10268,530648,615143
2021-09-27,10268,530648,615211
2021-09-28,10268,530937,615256
2021-09-29,10268,530937,615280
2021-09-30,10268,530937,615343
2021-10-01,10268,530937,615349
2021-10-04,10268,530937,615717
2021-10-05,10268,530937,615724
2021-10-06,10268,530937,615912
2021-10-07,10268,530937,615918
2021-10-08,10268,530937,616433
2021-10-11,10268,530937,616485
2021-10-12,10268,530937,616508
2021-10-13,10268,530937,616610
2021-10-14,10268,530937,616680
2021-10-15,10268,530937,616694
2021-10-18,10268,530937,616719
2021-10-19,10268,530937,616721
2021-10-21,10268,530937,616752
2021-10-22,10268,530937,617912
2021-10-25,10268,530937,617972
2021-10-26,10268,530937,618638
2021-10-27,10268,530937,618696
2021-10-28,10268,530937,620077
2021-10-29,10268,530987,620217
2021-11-01,10268,530987,620230
2021-11-02,10268,530987,620233
2021-11-03,10268,530987,620250
2021-11-04,10268,530987,620287
2021-11-05,10268,530987,620313
2021-11-06,10268,530987,620314
2021-11-08,10268,530987,620364
2021-11-09,10268,530987,620412
2021-11-10,10268,530987,620429
2021-11-11,10268,530987,620434
2021-11-12,10268,530987,620450
2021-11-15,10268,530988,620479
2021-11-16,10268,530988,620491
2021-11-17,10268,530988,620499
2021-11-18,10268,530988,620506
2021-11-19,10268,530988,620578
2021-11-20,10268,530988,620583
2021-11-22,10268,530988,620849
2021-11-23,10268,530991,621005
2021-11-24,10268,531002,621274
2021-11-25,10268,531002,622890
2021-11-26,10268,531002,622892
2021-11-29,10268,531002,622908
2021-11-30,10268,531002,622910
2021-12-01,10268,531002,622917
2021-12-02,10268,531002,629730
2021-12-06,10268,531002,630268
2021-12-07,10268,531002,630292
2021-12-08,10268,531002,630332
2021-12-10,10268,531002,630335
2021-12-14,10268,531002,630516
2021-12-15,10268,531002,630611
2021-12-16,10268,531002,630908
2021-12-17,10268,531002,630916
2021-12-20,10268,531002,630918
2021-12-21,10268,531002,630934
2021-12-22,10268,531002,630940
2021-12-23,10268,531002,630942
2021-12-29,10268,531002,630961
2021-12-30,10268,531002,631251
2021-12-31,10268,531002,631360
2022-01-03,10268,531002,631535
2022-01-04,10268,531002,631580
2022-01-05,10268,531002,631584
2022-01-06,10268,531002,632203
2022-01-08,10268,531002,632205
2022-01-10,10268,531002,632216
2022-01-11,10268,531002,632231
2022-01-12,10268,531002,632252
2022-01-13,10268,531002,632871
2022-01-14,10268,531439,632871
2022-01-15,10268,531493,632871
2022-01-16,10268,531583,632871
2022-01-17,10268,535257,632871
2022-01-18,10277,535941,632894
2022-01-19,10284,536154,632920
2022-01-20,10284,539331,632940
2022-01-21,10295,539331,632948
2022-01-22,10322,539331,632948
2022-01-23,10373,539331,632948
2022-01-24,10407,539331,632951
2022-01-25,10409,539331,632955
2022-01-26,10409,539331,633018
2022-01-27,10411,539331,633054
2022-01-31,10411,539331,633066
2022-02-01,10411,539331,633104
2022-02-02,10411,539331,633110
2022-02-03,10411,539331,633155
2022-02-04,10411,539331,633184
2022-02-05,10411,539331,633198
2022-02-07,10411,539331,633227
2022-02-08,10411,539331,633315
2022-02-09,10411,539331,633340
2022-02-10,10411,539331,633362
2022-02-14,10411,539331,633428
2022-02-15,10411,539331,633440
2022-02-17,10411,539331,633442
2022-02-18,10411,539331,633482
2022-02-23,10411,539331,633485
2022-02-24,10411,539331,633498
2022-02-25,10411,539331,633499
2022-02-28,10411,539331,633505
2022-03-01,10411,539331,633830
2022-03-02,10411,539331,633868
2022-03-03,10411,539331,633887
2022-03-04,10411,539331,633916
2022-03-06,10411,539331,633918
2022-03-07,10411,539331,633933
2022-03-08,10411,539331,633959
2022-03-09,10411,539331,633984
2022-03-10,10411,539331,634007
2022-03-11,10411,539331,634012
2022-03-15,10411,539331,634013
2022-03-18,10411,539331,634025
2022-03-21,10411,539331,634035
2022-03-22,10411,539331,634094
2022-03-23,10411,539331,634098
2022-03-24,10411,539331,634103
2022-03-25,10411,539331,634120
2022-03-30,10411,539331,634133
2022-04-04,10411,539331,634168
2022-04-05,10411,539331,634174
2022-04-07,10411,539331,634190
2022-04-19,10411,539331,634191
2022-04-20,10411,539331,634203
2022-04-21,10411,539343,634210
2022-04-22,10411,539343,634217
2022-04-25,10411,539343,634226
2022-04-26,10411,539343,634236
2022-04-27,10411,539343,634260
2022-05-06,10411,539343,634271
2022-05-09,10411,539343,634283
2022-05-10,10411,539343,634287
2022-05-16,10411,539343,634291
2022-05-18,10411,539343,634577
2022-05-19,10411,539343,634578
2022-05-20,10411,539343,635634
2022-05-21,10411,539343,636864
2022-05-22,10411,539343,638657
2022-05-23,10411,539343,638896
2022-05-24,10411,539343,639949
2022-05-25,10411,539343,640791
2022-05-26,10411,539343,640821
2022-05-27,10411,539343,640822
2022-05-30,10411,539343,640847
2022-05-31,10411,539343,640865
2022-06-01,10411,539343,640904
2022-06-02,10411,539343,640921
2022-06-03,10411,539343,641038
2022-06-04,10411,539343,641062
2022-06-05,10411,539343,641064
2022-06-06,10411,539343,641193
2022-06-07,10411,539343,642186
2022-06-08,10411,539343,642197
2022-06-09,10411,539343,642211
2022-06-10,10411,539343,643056
2022-06-13,10411,539343,643058
2022-06-14,10411,539343,643079
2022-06-15,10411,539343,643096
2022-06-16,10411,539343,643098
2022-06-17,10411,539343,643108
2022-06-22,10411,539343,643115
2022-06-23,10411,539343,643305
2022-06-24,10411,539343,643719
2022-06-25,10411,539343,644042
2022-06-27,10411,539343,644043
2022-06-28,10411,539343,644055
2022-06-30,10411,539343,644078
2022-07-01,10411,539343,644081
2022-07-03,10411,539343,644086
2022-07-04,10411,539343,644087
2022-07-05,10411,539343,644097
2022-07-06,10411,539343,644411
2022-07-07,10411,539343,644780
2022-07-08,10411,539343,644972
2022-07-09,10411,539352,644996
2022-07-12,10411,540291,645000
2022-07-13,10411,540291,645002
2022-07-14,10411,541382,645002
2022-07-16,10411,541382,645004
2022-07-17,10411,541382,645005
2022-07-18,10411,541382,645009
2022-07-19,10411,541382,645013
2022-07-20,10411,541382,645016
2022-07-26,10411,541382,645018
2022-07-27,10411,541382,645024
2022-07-28,10411,541382,645028
2022-07-29,10411,541382,645029
2022-07-31,10411,541407,645029
2022-08-01,10411,541424,645029
2022-08-05,10411,541424,645030
2022-08-07,10411,541497,645030
2022-08-08,10411,541498,645030
2022-08-09,10411,541504,645030
2022-08-10,10411,541528,645031
2022-08-18,10411,541528,645033
2022-08-20,10411,541528,645034
2022-08-21,10411,541528,645035
2022-08-22,10411,541591,645035
2022-08-23,10411,541736,645035
2022-08-24,10411,541791,645035
2022-08-25,10411,541822,645035
2022-08-26,10411,541863,645035
2022-08-29,10411,541873,645035
2022-08-31,10411,541876,645035
2022-09-05,10411,541876,645036
2022-09-06,10411,541876,645045
2022-09-07,10411,541876,645046
2022-09-11,10411,542244,645046
2022-09-12,10411,542588,645046
2022-09-14,10411,542588,645048
2022-09-15,10411,542589,645048
2022-09-20,10411,542589,645052
2022-09-22,10411,542589,645060
2022-09-23,10411,542589,645061
2022-09-25,10411,542589,645062
2022-09-27,10411,542589,645063
2022-09-30,10411,542874,645063
2022-10-02,10411,542874,645064
2022-10-03,10411,542874,645068
2022-10-05,10411,542874,645249
2022-10-06,10411,542874,645251
2022-10-07,10417,542874,645274
2022-10-10,10417,542874,645276
2022-10-11,10417,542874,645277
2022-10-12,10417,542874,645289
2022-10-13,10417,542874,645760
2022-10-14,10417,542874,645771
2022-10-19,10504,542874,645779
2022-10-20,10504,544655,645817
2022-10-21,10504,544655,645819
2022-10-25,10504,544655,645830
2022-10-26,10504,544655,645843
2022-10-27,10504,544655,645910
2022-10-28,10504,544655,645938
2022-10-31,10504,544656,645938
2022-11-01,10504,544666,645973
2022-11-02,10504,544687,645973
2022-11-03,10504,544695,645975
2022-11-04,10504,544708,645995
2022-11-07,10504,568510,645996
2022-11-08,10504,595671,646001
2022-11-09,10504,595671,646004
2022-11-10,10504,595671,646009
2022-11-11,10504,595671,646011
2022-11-14,10504,595705,646012
2022-11-15,10504,595728,646025
2022-11-16,10504,595732,646028
2022-11-17,10504,595732,646038
2022-11-18,10504,595732,646055
2022-11-22,10504,595732,646060
2022-11-24,10504,595732,646067
2022-11-25,10504,595732,646072
2022-11-28,10504,595732,646077
2022-11-29,10504,595732,646083
2022-11-30,10504,595732,646106
2022-12-01,10504,595732,646108
2022-12-02,10504,595732,646111
2022-12-06,10504,595732,646115
2022-12-08,10504,595732,646119
2022-12-12,10504,595732,646122
2022-12-13,10504,595732,646127
2022-12-14,10504,595732,646131
2022-12-15,10504,595732,646144
2022-12-16,10504,595732,646146
2022-12-20,10504,595732,646150
2022-12-21,10504,595732,646152
2022-12-24,10504,595732,646153
2023-01-01,10504,595732,646160
2023-01-02,10504,595732,646233
2023-01-03,10504,595732,646239
2023-01-04,10504,595732,646243
2023-01-05,10504,595732,646246
2023-01-06,10504,595732,646248
2023-01-07,10504,595732,646252
2023-01-08,10504,595732,646264
2023-01-09,10504,595758,646272
2023-01-10,10504,595786,646277
2023-01-11,10504,595786,646285
2023-01-12,10504,595786,646301
2023-01-13,10504,595786,646304
2023-01-15,10504,595786,646311
2023-01-16,10504,595786,646401
2023-01-17,10504,595786,646426
2023-01-18,10504,595786,646507
2023-01-19,10504,595786,646710
2023-01-20,10517,595786,646720
2023-01-21,10517,595786,646721
2023-01-23,10517,595786,646723
2023-01-24,10517,595856,646723
2023-01-25,10517,595856,646724
2023-01-26,10517,595856,646727
2023-01-27,10517,595856,646998
2023-01-31,10517,595856,647022
2023-02-01,10517,596397,647056
2023-02-02,10517,596397,647164
2023-02-03,10517,596397,647277
2023-02-04,10517,596397,647280
2023-02-06,10517,596397,647360
2023-02-07,10517,600313,647426
2023-02-08,10517,603607,647562
2023-02-09,10517,603607,647700
2023-02-14,10517,603607,647702
2023-02-15,10517,603607,648337
2023-02-16,10517,603943,648340
2023-02-17,10517,603943,648341
2023-02-20,10517,603943,648844
2023-02-21,10517,603943,649459
2023-02-22,10517,603943,649744
2023-02-23,10517,603943,649773
2023-02-24,10517,603943,649806
2023-02-27,10517,603943,649813
2023-02-28,10517,603943,649825
2023-03-01,10517,603943,649829
2023-03-02,10517,603943,650734
2023-03-03,10517,603943,651858
2023-03-05,10517,603943,651859
2023-03-06,10517,603945,651916
2023-03-08,10517,603945,651922
2023-03-09,10517,603954,651952
2023-03-10,10517,603954,652046
2023-03-11,10517,603954,652051
2023-03-12,10517,603954,652052
2023-03-13,10517,603954,652057
2023-03-14,10517,603954,652062
2023-03-15,10517,603954,652067
2023-03-16,10517,603954,652231
2023-03-17,10517,603954,652263
2023-03-18,10517,604614,652263
2023-03-20,10517,604614,652269
2023-03-21,10517,604614,652274
2023-03-22,10517,604614,652280
2023-03-23,10517,604614,652305
2023-03-24,10847,604614,652309
2023-03-26,10847,604617,652309
2023-03-27,10847,604622,652311
2023-03-28,10847,604622,652520
2023-03-29,10847,604622,652556
2023-03-30,10847,604622,652594
2023-03-31,10847,604622,652607
2023-04-03,10847,604622,652609
2023-04-04,10847,604622,652618
2023-04-05,10847,604622,652619
2023-04-06,10847,604622,652622
2023-04-09,12091,604622,652622
2023-04-10,15035,604622,652622
2023-04-11,15435,604622,652634
2023-04-12,15924,604622,652640
2023-04-13,16031,604622,652642
2023-04-14,16031,604622,652643
2023-04-18,16031,604622,652648
2023-04-21,16031,604622,652737
2023-04-27,16031,604622,652748
2023-04-28,16031,604653,652752
2023-04-29,16031,604667,652752
2023-04-30,16031,604674,652752
2023-05-02,16031,604722,652752
2023-05-03,16031,604786,652752
2023-05-04,16031,604819,652752
2023-05-05,16031,604831,652752
2023-05-08,16031,604833,652754
2023-05-09,16031,604833,652758
2023-05-11,16031,604833,652892
2023-05-12,16031,604833,652895
2023-05-14,16031,604833,652897
2023-05-15,16031,604833,652904
2023-05-16,16031,604833,652927
2023-05-17,16031,604833,652945
2023-05-18,16031,604833,652956
2023-05-19,16031,604833,652970
2023-05-20,16031,604833,652972
2023-05-22,16031,604833,652998
2023-05-23,16031,604833,653165
2023-05-24,16031,604833,653219
2023-05-25,16031,604833,653221
2023-05-26,16031,604833,653236
2023-05-29,16031,604833,653244
2023-05-30,16031,604833,653245
2023-05-31,16031,604833,653263
2023-06-02,16031,604833,653265
2023-06-05,16031,604833,653293
2023-06-06,16031,604833,653428
2023-06-07,16031,604833,653471
2023-06-08,16031,604833,653538
2023-06-09,16031,604833,653544
2023-06-12,16031,604833,654429
2023-06-13,16031,604833,654451
2023-06-14,16031,604833,654498
2023-06-15,16031,604833,654501
2023-06-16,16031,604833,654590
2023-06-20,16031,604833,654620
2023-06-21,16031,604833,654682
2023-06-22,16031,604833,654779
2023-06-23,16031,604833,654784
2023-06-26,16031,604833,654786
2023-06-27,16031,604833,654806
2023-06-28,16031,604833,654808
2023-06-29,16031,604833,654811
2023-07-03,16031,604833,654827
2023-07-04,16031,604833,654832
2023-07-05,16031,604833,654838
2023-07-10,16031,604833,654860
2023-07-11,16031,604833,655069
2023-07-12,16031,604833,655130
2023-07-13,16031,604833,655140
2023-07-14,16031,604833,655154
2023-07-18,16031,604833,655155
2023-07-19,16031,604833,655164
2023-07-20,16031,604833,655165
2023-07-24,16031,604833,655213
2023-07-25,16031,604833,657236
2023-07-26,16031,604833,660387
2023-07-27,16031,604833,660395
2023-07-28,16031,604833,660408
2023-07-31,16031,604833,660415
2023-08-01,16031,604833,660419
2023-08-02,16031,604834,660428
2023-08-03,16031,604834,660875
2023-08-04,16031,604834,660884
2023-08-09,16031,604834,661095
2023-08-10,16031,604834,661121
2023-08-14,16031,604834,661153
2023-08-15,16031,604834,661160
2023-08-16,16031,604834,661165
2023-08-17,16031,604834,661174
2023-09-01,16031,604834,661572
2023-09-03,16031,604834,661727
2023-09-04,16031,604834,662520
2023-09-05,16031,604834,663421
2023-09-06,16031,604834,663424
2023-09-07,16031,604834,663734
2023-09-08,16031,604834,664802
2023-09-11,16031,604834,664837
2023-09-12,16031,604834,664861
2023-09-13,16031,604834,664891
2023-09-14,16031,604834,664917
2023-09-15,16031,604834,664932
2023-09-17,16031,604834,664935
2023-09-18,16031,604834,664948
2023-09-19,16031,604834,664958
2023-09-20,16031,604834,664965
2023-09-21,16031,604834,664971
2023-09-22,16031,604834,664975
2023-09-24,16031,604834,664977
2023-09-25,16031,604834,664979
2023-09-26,16031,604834,665043
2023-09-28,16031,604834,665499
2023-09-29,16031,604834,665511
2023-10-01,16031,604834,665513
2023-10-02,16031,604834,665526
2023-10-03,16031,604834,665551
2023-10-04,16031,604834,665552
2023-10-05,16031,604834,665570
2023-10-06,16031,604834,665575
2023-10-07,16031,604834,665577
2023-10-09,16031,604834,665584
2023-10-10,16031,604834,665585
2023-10-11,16031,604834,665592
2023-10-12,16031,604834,665605
2023-10-13,16031,604834,665615
2023-10-15,16031,604834,665616
2023-10-16,16031,604834,665636
2023-10-17,16031,604834,665652
2023-10-18,16031,604834,665653
2023-10-19,16031,604834,665659
2023-10-20,16031,604834,665673
2023-10-23,16031,604834,665681
2023-10-24,16031,604834,665753
2023-10-25,16031,604834,665754
2023-10-26,16031,604834,665759
2023-10-27,16031,604834,665773
2023-10-28,16031,604834,665779
2023-10-30,16031,604834,665791
2023-10-31,16031,604834,665822
2023-11-02,16031,604834,665825
2023-11-03,16031,604842,665825
2023-11-06,16031,604850,665825
2023-11-07,16031,604854,665825
2023-11-08,16031,604892,665831
2023-11-14,16031,604892,665853
2023-11-15,16031,604902,665859
2023-11-16,16031,604902,665864
2023-11-20,16031,604902,665868
2023-11-21,16031,604902,665872
2023-11-24,16031,605884,665873
2023-11-28,16031,605884,665921
2023-11-29,16031,605884,665928
2023-11-30,16031,606301,665929
2023-12-01,16031,606301,665937
2023-12-05,16031,606305,665944
2023-12-06,16031,606305,665957
2023-12-07,16031,606305,666550
2023-12-08,16031,606305,666711
2023-12-10,16031,606305,666814
2023-12-11,16031,606305,667509
2023-12-12,16031,606305,667511
2023-12-15,16031,606305,667536
2023-12-16,16031,606305,667563
2023-12-17,16031,606305,670043
2023-12-20,16031,606305,670044
2024-01-02,16031,606305,670047
2024-01-03,16031,606305,670464
2024-01-04,16031,606305,670473
2024-01-05,16031,606305,670493
2024-01-08,16031,606305,670668
2024-01-09,16031,606305,670674
2024-01-10,16031,606305,670681
2024-01-11,16031,606305,670682
2024-01-16,16031,606305,670686
2024-01-18,16031,606305,670751
2024-01-19,16031,606305,670757
2024-01-22,16031,606305,670803
2024-01-23,16031,606305,670870
2024-01-25,16031,606305,670890
2024-01-26,16031,606305,670896
2024-01-28,16031,606305,671170
2024-02-05,16031,606305,671172
