Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-16,10268,529920,612762
2021-08-17,10268,529920,612851
2021-08-18,10268,529920,612885
2021-08-19,10268,529920,612891
2021-08-20,10268,529920,612894
2021-08-21,10268,529920,612898
2021-08-23,10268,529920,612909
2021-08-24,10268,530182,612922
2021-08-25,10268,530648,612934
2021-08-26,10268,530648,612941
2021-08-27,10268,530648,612954
2021-08-29,10268,530648,613246
2021-08-30,10268,530648,613250
2021-08-31,10268,530648,613383
2021-09-01,10268,530648,613408
2021-09-02,10268,530648,613461
2021-09-03,10268,530648,613998
2021-09-04,10268,530648,614007
2021-09-05,10268,530648,614089
2021-09-06,10268,530648,614111
2021-09-07,10268,530648,614176
2021-09-08,10268,530648,614443
2021-09-09,10268,530648,614459
2021-09-10,10268,530648,614486
2021-09-11,10268,530648,614488
2021-09-12,10268,530648,614506
2021-09-13,10268,530648,614512
2021-09-14,10268,530648,614537
2021-09-15,10268,530648,614545
2021-09-16,10268,530648,614803
2021-09-17,10268,530648,614864
2021-09-20,10268,530648,615054
2021-09-21,10268,530648,615107
2021-09-22,10268,530648,615119
2021-09-23,10268,530648,615141
2021-09-24,10268,530648,615142
2021-09-27,10268,530648,615210
2021-09-28,10268,530937,615255
2021-09-29,10268,530937,615279
2021-09-30,10268,530937,615342
2021-10-01,10268,530937,615348
2021-10-04,10268,530937,615716
2021-10-05,10268,530937,615723
2021-10-06,10268,530937,615911
2021-10-07,10268,530937,615917
2021-10-08,10268,530937,616432
2021-10-11,10268,530937,616484
2021-10-12,10268,530937,616507
2021-10-13,10268,530937,616609
2021-10-14,10268,530937,616679
2021-10-15,10268,530937,616693
2021-10-18,10268,530937,616718
2021-10-19,10268,530937,616720
2021-10-21,10268,530937,616751
2021-10-22,10268,530937,617911
2021-10-25,10268,530937,617971
2021-10-26,10268,530937,618637
2021-10-27,10268,530937,618695
2021-10-28,10268,530937,620076
2021-10-29,10268,530987,620216
2021-11-01,10268,530987,620229
2021-11-02,10268,530987,620232
2021-11-03,10268,530987,620249
2021-11-04,10268,530987,620286
2021-11-05,10268,530987,620312
2021-11-06,10268,530987,620313
2021-11-08,10268,530987,620363
2021-11-09,10268,530987,620411
2021-11-10,10268,530987,620428
2021-11-11,10268,530987,620433
2021-11-12,10268,530987,620449
2021-11-15,10268,530988,620478
2021-11-16,10268,530988,620490
2021-11-17,10268,530988,620498
2021-11-18,10268,530988,620505
2021-11-19,10268,530988,620577
2021-11-20,10268,530988,620582
2021-11-22,10268,530988,620848
2021-11-23,10268,530991,621004
2021-11-24,10268,531002,621273
2021-11-25,10268,531002,622889
2021-11-26,10268,531002,622891
2021-11-29,10268,531002,622907
2021-11-30,10268,531002,622909
2021-12-01,10268,531002,622916
2021-12-02,10268,531002,629729
2021-12-06,10268,531002,630267
2021-12-07,10268,531002,630291
2021-12-08,10268,531002,630331
2021-12-10,10268,531002,630334
2021-12-14,10268,531002,630515
2021-12-15,10268,531002,630610
2021-12-16,10268,531002,630907
2021-12-17,10268,531002,630915
2021-12-20,10268,531002,630917
2021-12-21,10268,531002,630933
2021-12-22,10268,531002,630939
2021-12-23,10268,531002,630941
2021-12-29,10268,531002,630960
2021-12-30,10268,531002,631250
2021-12-31,10268,531002,631359
2022-01-03,10268,531002,631534
2022-01-04,10268,531002,631579
2022-01-05,10268,531002,631583
2022-01-06,10268,531002,632202
2022-01-08,10268,531002,632204
2022-01-10,10268,531002,632215
2022-01-11,10268,531002,632230
2022-01-12,10268,531002,632251
2022-01-13,10268,531002,632870
2022-01-14,10268,531439,632870
2022-01-15,10268,531493,632870
2022-01-16,10268,531583,632870
2022-01-17,10268,535257,632870
2022-01-18,10277,535941,632893
2022-01-19,10284,536154,632919
2022-01-20,10284,539331,632939
2022-01-21,10295,539331,632947
2022-01-22,10322,539331,632947
2022-01-23,10373,539331,632947
2022-01-24,10407,539331,632950
2022-01-25,10409,539331,632954
2022-01-26,10409,539331,633017
2022-01-27,10411,539331,633053
2022-01-31,10411,539331,633065
2022-02-01,10411,539331,633103
2022-02-02,10411,539331,633109
2022-02-03,10411,539331,633154
2022-02-04,10411,539331,633183
2022-02-05,10411,539331,633197
2022-02-07,10411,539331,633226
2022-02-08,10411,539331,633314
2022-02-09,10411,539331,633339
2022-02-10,10411,539331,633361
2022-02-14,10411,539331,633427
2022-02-15,10411,539331,633439
2022-02-17,10411,539331,633441
2022-02-18,10411,539331,633481
2022-02-23,10411,539331,633484
2022-02-24,10411,539331,633497
2022-02-25,10411,539331,633498
2022-02-28,10411,539331,633504
2022-03-01,10411,539331,633829
2022-03-02,10411,539331,633867
2022-03-03,10411,539331,633886
2022-03-04,10411,539331,633915
2022-03-06,10411,539331,633917
2022-03-07,10411,539331,633932
2022-03-08,10411,539331,633958
2022-03-09,10411,539331,633983
2022-03-10,10411,539331,634006
2022-03-11,10411,539331,634011
2022-03-15,10411,539331,634012
2022-03-18,10411,539331,634024
2022-03-21,10411,539331,634034
2022-03-22,10411,539331,634093
2022-03-23,10411,539331,634097
2022-03-24,10411,539331,634102
2022-03-25,10411,539331,634119
2022-03-30,10411,539331,634132
2022-04-04,10411,539331,634167
2022-04-05,10411,539331,634173
2022-04-07,10411,539331,634189
2022-04-19,10411,539331,634190
2022-04-20,10411,539331,634202
2022-04-21,10411,539343,634209
2022-04-22,10411,539343,634216
2022-04-25,10411,539343,634225
2022-04-26,10411,539343,634235
2022-04-27,10411,539343,634259
2022-05-06,10411,539343,634270
2022-05-09,10411,539343,634282
2022-05-10,10411,539343,634286
2022-05-16,10411,539343,634290
2022-05-18,10411,539343,634576
2022-05-19,10411,539343,634577
2022-05-20,10411,539343,635633
2022-05-21,10411,539343,636863
2022-05-22,10411,539343,638656
2022-05-23,10411,539343,638895
2022-05-24,10411,539343,639948
2022-05-25,10411,539343,640790
2022-05-26,10411,539343,640820
2022-05-27,10411,539343,640821
2022-05-30,10411,539343,640846
2022-05-31,10411,539343,640864
2022-06-01,10411,539343,640903
2022-06-02,10411,539343,640920
2022-06-03,10411,539343,641037
2022-06-04,10411,539343,641061
2022-06-05,10411,539343,641063
2022-06-06,10411,539343,641192
2022-06-07,10411,539343,642185
2022-06-08,10411,539343,642196
2022-06-09,10411,539343,642210
2022-06-10,10411,539343,643055
2022-06-13,10411,539343,643057
2022-06-14,10411,539343,643078
2022-06-15,10411,539343,643095
2022-06-16,10411,539343,643097
2022-06-17,10411,539343,643107
2022-06-22,10411,539343,643114
2022-06-23,10411,539343,643304
2022-06-24,10411,539343,643718
2022-06-25,10411,539343,644041
2022-06-27,10411,539343,644042
2022-06-28,10411,539343,644054
2022-06-30,10411,539343,644077
2022-07-01,10411,539343,644080
2022-07-03,10411,539343,644085
2022-07-04,10411,539343,644086
2022-07-05,10411,539343,644096
2022-07-06,10411,539343,644410
2022-07-07,10411,539343,644779
2022-07-08,10411,539343,644971
2022-07-09,10411,539352,644995
2022-07-12,10411,540291,644999
2022-07-13,10411,540291,645001
2022-07-14,10411,541382,645001
2022-07-16,10411,541382,645003
2022-07-17,10411,541382,645004
2022-07-18,10411,541382,645008
2022-07-19,10411,541382,645012
2022-07-20,10411,541382,645015
2022-07-26,10411,541382,645017
2022-07-27,10411,541382,645023
2022-07-28,10411,541382,645027
2022-07-29,10411,541382,645028
2022-07-31,10411,541407,645028
2022-08-01,10411,541424,645028
2022-08-05,10411,541424,645029
2022-08-07,10411,541497,645029
2022-08-08,10411,541498,645029
2022-08-09,10411,541504,645029
2022-08-10,10411,541528,645030
2022-08-18,10411,541528,645032
2022-08-20,10411,541528,645033
2022-08-21,10411,541528,645034
2022-08-22,10411,541591,645034
2022-08-23,10411,541736,645034
2022-08-24,10411,541791,645034
2022-08-25,10411,541822,645034
2022-08-26,10411,541863,645034
2022-08-29,10411,541873,645034
2022-08-31,10411,541876,645034
2022-09-05,10411,541876,645035
2022-09-06,10411,541876,645044
2022-09-07,10411,541876,645045
2022-09-11,10411,542244,645045
2022-09-12,10411,542588,645045
2022-09-14,10411,542588,645047
2022-09-15,10411,542589,645047
2022-09-20,10411,542589,645051
2022-09-22,10411,542589,645059
2022-09-23,10411,542589,645060
2022-09-25,10411,542589,645061
2022-09-27,10411,542589,645062
2022-09-30,10411,542874,645062
2022-10-02,10411,542874,645063
2022-10-03,10411,542874,645067
2022-10-05,10411,542874,645248
2022-10-06,10411,542874,645250
2022-10-07,10417,542874,645273
2022-10-10,10417,542874,645275
2022-10-11,10417,542874,645276
2022-10-12,10417,542874,645288
2022-10-13,10417,542874,645759
2022-10-14,10417,542874,645770
2022-10-19,10504,542874,645778
2022-10-20,10504,544655,645816
2022-10-21,10504,544655,645818
2022-10-25,10504,544655,645829
2022-10-26,10504,544655,645842
2022-10-27,10504,544655,645909
2022-10-28,10504,544655,645937
2022-10-31,10504,544656,645937
2022-11-01,10504,544666,645972
2022-11-02,10504,544687,645972
2022-11-03,10504,544695,645974
2022-11-04,10504,544708,645994
2022-11-07,10504,568510,645995
2022-11-08,10504,595671,646000
2022-11-09,10504,595671,646003
2022-11-10,10504,595671,646008
2022-11-11,10504,595671,646010
2022-11-14,10504,595705,646011
2022-11-15,10504,595728,646024
2022-11-16,10504,595732,646027
2022-11-17,10504,595732,646037
2022-11-18,10504,595732,646054
2022-11-22,10504,595732,646059
2022-11-24,10504,595732,646066
2022-11-25,10504,595732,646071
2022-11-28,10504,595732,646076
2022-11-29,10504,595732,646082
2022-11-30,10504,595732,646105
2022-12-01,10504,595732,646107
2022-12-02,10504,595732,646110
2022-12-06,10504,595732,646114
2022-12-08,10504,595732,646118
2022-12-12,10504,595732,646121
2022-12-13,10504,595732,646126
2022-12-14,10504,595732,646130
2022-12-15,10504,595732,646143
2022-12-16,10504,595732,646145
2022-12-20,10504,595732,646149
2022-12-21,10504,595732,646151
2022-12-24,10504,595732,646152
2023-01-01,10504,595732,646159
2023-01-02,10504,595732,646232
2023-01-03,10504,595732,646238
2023-01-04,10504,595732,646242
2023-01-05,10504,595732,646245
2023-01-06,10504,595732,646247
2023-01-07,10504,595732,646251
2023-01-08,10504,595732,646263
2023-01-09,10504,595758,646271
2023-01-10,10504,595786,646276
2023-01-11,10504,595786,646284
2023-01-12,10504,595786,646300
2023-01-13,10504,595786,646303
2023-01-15,10504,595786,646310
2023-01-16,10504,595786,646400
2023-01-17,10504,595786,646425
2023-01-18,10504,595786,646506
2023-01-19,10504,595786,646709
2023-01-20,10517,595786,646719
2023-01-21,10517,595786,646720
2023-01-23,10517,595786,646722
2023-01-24,10517,595856,646722
2023-01-25,10517,595856,646723
2023-01-26,10517,595856,646726
2023-01-27,10517,595856,646997
2023-01-31,10517,595856,647021
2023-02-01,10517,596397,647055
2023-02-02,10517,596397,647163
2023-02-03,10517,596397,647276
2023-02-04,10517,596397,647279
2023-02-06,10517,596397,647359
2023-02-07,10517,600313,647425
2023-02-08,10517,603607,647561
2023-02-09,10517,603607,647699
2023-02-14,10517,603607,647701
2023-02-15,10517,603607,648336
2023-02-16,10517,603943,648339
2023-02-17,10517,603943,648340
2023-02-20,10517,603943,648843
2023-02-21,10517,603943,649458
2023-02-22,10517,603943,649743
2023-02-23,10517,603943,649772
2023-02-24,10517,603943,649805
2023-02-27,10517,603943,649812
2023-02-28,10517,603943,649824
2023-03-01,10517,603943,649828
2023-03-02,10517,603943,650733
2023-03-03,10517,603943,651857
2023-03-05,10517,603943,651858
2023-03-06,10517,603945,651915
2023-03-08,10517,603945,651921
2023-03-09,10517,603954,651951
2023-03-10,10517,603954,652045
2023-03-11,10517,603954,652050
2023-03-12,10517,603954,652051
2023-03-13,10517,603954,652056
2023-03-14,10517,603954,652061
2023-03-15,10517,603954,652066
2023-03-16,10517,603954,652230
2023-03-17,10517,603954,652262
2023-03-18,10517,604614,652262
2023-03-20,10517,604614,652268
2023-03-21,10517,604614,652273
2023-03-22,10517,604614,652279
2023-03-23,10517,604614,652304
2023-03-24,10847,604614,652308
2023-03-26,10847,604617,652308
2023-03-27,10847,604622,652310
2023-03-28,10847,604622,652519
2023-03-29,10847,604622,652555
2023-03-30,10847,604622,652593
2023-03-31,10847,604622,652606
2023-04-03,10847,604622,652608
2023-04-04,10847,604622,652617
2023-04-05,10847,604622,652618
2023-04-06,10847,604622,652621
2023-04-09,12091,604622,652621
2023-04-10,15035,604622,652621
2023-04-11,15435,604622,652633
2023-04-12,15924,604622,652639
2023-04-13,16031,604622,652641
2023-04-14,16031,604622,652642
2023-04-18,16031,604622,652647
2023-04-21,16031,604622,652736
2023-04-27,16031,604622,652747
2023-04-28,16031,604653,652751
2023-04-29,16031,604667,652751
2023-04-30,16031,604674,652751
2023-05-02,16031,604722,652751
2023-05-03,16031,604786,652751
2023-05-04,16031,604819,652751
2023-05-05,16031,604831,652751
2023-05-08,16031,604833,652753
2023-05-09,16031,604833,652757
2023-05-11,16031,604833,652891
2023-05-12,16031,604833,652894
2023-05-14,16031,604833,652896
2023-05-15,16031,604833,652903
2023-05-16,16031,604833,652926
2023-05-17,16031,604833,652944
2023-05-18,16031,604833,652955
2023-05-19,16031,604833,652969
2023-05-20,16031,604833,652971
2023-05-22,16031,604833,652997
2023-05-23,16031,604833,653164
2023-05-24,16031,604833,653218
2023-05-25,16031,604833,653220
2023-05-26,16031,604833,653235
2023-05-29,16031,604833,653243
2023-05-30,16031,604833,653244
2023-05-31,16031,604833,653262
2023-06-02,16031,604833,653264
2023-06-05,16031,604833,653292
2023-06-06,16031,604833,653427
2023-06-07,16031,604833,653470
2023-06-08,16031,604833,653537
2023-06-09,16031,604833,653543
2023-06-12,16031,604833,654428
2023-06-13,16031,604833,654450
2023-06-14,16031,604833,654497
2023-06-15,16031,604833,654500
2023-06-16,16031,604833,654589
2023-06-20,16031,604833,654619
2023-06-21,16031,604833,654681
2023-06-22,16031,604833,654778
2023-06-23,16031,604833,654783
2023-06-26,16031,604833,654785
2023-06-27,16031,604833,654805
2023-06-28,16031,604833,654807
2023-06-29,16031,604833,654810
2023-07-03,16031,604833,654826
2023-07-04,16031,604833,654831
2023-07-05,16031,604833,654837
2023-07-10,16031,604833,654859
2023-07-11,16031,604833,655068
2023-07-12,16031,604833,655129
2023-07-13,16031,604833,655139
2023-07-14,16031,604833,655153
2023-07-18,16031,604833,655154
2023-07-19,16031,604833,655163
2023-07-20,16031,604833,655164
2023-07-24,16031,604833,655212
2023-07-25,16031,604833,657235
2023-07-26,16031,604833,660386
2023-07-27,16031,604833,660394
2023-07-28,16031,604833,660407
2023-07-31,16031,604833,660414
2023-08-01,16031,604833,660418
2023-08-02,16031,604834,660427
2023-08-03,16031,604834,660874
2023-08-04,16031,604834,660883
2023-08-09,16031,604834,661094
2023-08-10,16031,604834,661120
2023-08-14,16031,604834,661152
2023-08-15,16031,604834,661159
2023-08-16,16031,604834,661164
2023-08-17,16031,604834,661173
2023-09-01,16031,604834,661571
2023-09-03,16031,604834,661726
2023-09-04,16031,604834,662519
2023-09-05,16031,604834,663420
2023-09-06,16031,604834,663423
2023-09-07,16031,604834,663733
2023-09-08,16031,604834,664801
2023-09-11,16031,604834,664836
2023-09-12,16031,604834,664860
2023-09-13,16031,604834,664890
2023-09-14,16031,604834,664916
2023-09-15,16031,604834,664931
2023-09-17,16031,604834,664934
2023-09-18,16031,604834,664947
2023-09-19,16031,604834,664957
2023-09-20,16031,604834,664964
2023-09-21,16031,604834,664970
2023-09-22,16031,604834,664974
2023-09-24,16031,604834,664976
2023-09-25,16031,604834,664978
2023-09-26,16031,604834,665042
2023-09-28,16031,604834,665498
2023-09-29,16031,604834,665510
2023-10-01,16031,604834,665512
2023-10-02,16031,604834,665525
2023-10-03,16031,604834,665550
2023-10-04,16031,604834,665551
2023-10-05,16031,604834,665569
2023-10-06,16031,604834,665574
2023-10-07,16031,604834,665576
2023-10-09,16031,604834,665583
2023-10-10,16031,604834,665584
2023-10-11,16031,604834,665591
2023-10-12,16031,604834,665604
2023-10-13,16031,604834,665614
2023-10-15,16031,604834,665615
2023-10-16,16031,604834,665635
2023-10-17,16031,604834,665651
2023-10-18,16031,604834,665652
2023-10-19,16031,604834,665658
2023-10-20,16031,604834,665672
2023-10-23,16031,604834,665680
2023-10-24,16031,604834,665752
2023-10-25,16031,604834,665753
2023-10-26,16031,604834,665758
2023-10-27,16031,604834,665772
2023-10-28,16031,604834,665778
2023-10-30,16031,604834,665790
2023-10-31,16031,604834,665821
2023-11-02,16031,604834,665824
2023-11-03,16031,604842,665824
2023-11-06,16031,604850,665824
2023-11-07,16031,604854,665824
2023-11-08,16031,604892,665830
2023-11-10,16031,604892,665840
2023-11-13,16031,604892,665846
2023-11-14,16031,604892,665868
2023-11-15,16031,604902,665887
2023-11-16,16031,604902,665892
2023-11-20,16031,604902,665896
2023-11-21,16031,604902,665900
2023-11-24,16031,605884,665901
2023-11-28,16031,605884,665949
2023-11-29,16031,605884,665956
2023-11-30,16031,606301,665957
2023-12-01,16031,606301,665965
2023-12-05,16031,606305,665972
2023-12-06,16031,606305,665985
2023-12-07,16031,606305,666578
2023-12-08,16031,606305,666739
2023-12-10,16031,606305,666842
2023-12-11,16031,606305,667537
2023-12-12,16031,606305,667539
2023-12-15,16031,606305,667564
2023-12-16,16031,606305,667591
2023-12-17,16031,606305,670071
2023-12-20,16031,606305,670072
2024-01-02,16031,606305,670075
2024-01-03,16031,606305,670492
2024-01-04,16031,606305,670501
2024-01-05,16031,606305,670521
2024-01-08,16031,606305,670696
2024-01-09,16031,606305,670702
2024-01-10,16031,606305,670743
2024-01-11,16031,606305,670744
2024-01-16,16031,606305,670748
2024-01-18,16031,606305,670813
2024-01-19,16031,606305,670819
2024-01-22,16031,606305,670865
2024-01-23,16031,606305,670940
2024-01-25,16031,606305,670960
2024-01-26,16031,606305,670966
2024-01-28,16031,606305,671240
2024-02-02,16031,606305,671336
2024-02-05,16031,606305,671338
2024-02-06,16031,606305,671632
2024-02-07,16031,606305,672174
2024-02-08,16031,606305,672533
2024-02-09,16031,606305,672986
2024-02-10,16031,606305,673171
2024-02-11,16031,606305,674181
2024-02-12,16031,606305,676262
2024-02-13,16031,606305,677754
2024-02-14,16031,606305,680092
2024-02-15,16031,606305,682623
2024-02-16,16031,606305,683916
2024-02-17,16031,606305,685170
2024-02-18,16031,606305,686040
2024-02-19,16031,606305,687209
2024-02-20,16031,606305,688792
2024-02-21,16031,606305,690575
2024-02-22,16031,606305,692541
2024-02-23,16031,606305,695022
2024-02-24,16031,606305,695865
2024-02-25,16031,606305,696588
2024-02-26,16031,606305,698559
2024-02-27,16032,606305,700437
2024-02-28,16032,606305,702651
2024-02-29,16032,606305,702726
2024-03-01,16032,606305,702730
2024-03-04,16032,606305,702731
2024-03-05,16032,606305,702751
2024-03-08,16032,606305,702752
2024-03-11,16032,606305,702754
2024-03-18,16032,606305,702776
2024-03-20,16032,606305,702845
2024-03-21,16032,606305,704193
2024-03-22,16032,606305,704427
2024-03-23,16032,606305,704428
2024-03-24,16032,606305,704429
2024-03-25,16032,606305,704800
2024-03-26,16032,606305,705586
2024-03-27,16032,606305,706533
2024-03-28,16032,606305,707347
2024-03-29,16032,606305,707428
2024-03-30,16032,606305,707486
2024-03-31,16032,606305,707520
2024-04-01,16032,606305,707540
2024-04-02,16032,606305,707739
2024-04-03,16032,606305,708362
2024-04-04,16032,606305,710070
2024-04-05,16032,606305,710963
2024-04-06,16032,606305,711703
2024-04-07,16032,606305,712374
2024-04-08,16032,606305,714296
2024-04-09,16032,606305,716284
2024-04-10,16032,606305,717569
2024-04-11,16032,606305,718140
2024-04-12,16032,606305,723503
2024-04-13,16032,606305,723672
2024-04-14,16032,606305,723908
2024-04-15,16032,606305,737653
2024-04-16,16032,606305,738186
2024-04-17,16032,606305,738745
2024-04-18,16032,606305,739248
2024-04-19,16032,606305,739965
2024-04-20,16032,606305,740327
2024-04-21,16032,606305,740695
2024-04-22,16032,606305,741422
2024-04-23,16032,606305,742609
2024-04-24,16032,606305,744092
2024-04-25,16032,606305,745543
2024-04-26,16032,606305,747167
2024-04-27,16032,606305,747634
2024-04-28,16032,606305,748423
2024-04-29,16032,606305,749762
2024-04-30,16032,606305,751799
2024-05-01,16032,606305,753117
2024-05-02,16032,606305,753492
2024-05-03,16032,606305,753522
2024-05-05,16032,606325,753522
2024-05-06,16032,606334,753568
2024-05-07,16032,606336,753584
2024-05-08,16032,606347,753588
2024-05-09,16032,606377,753588
2024-05-10,16032,606377,868815
2024-05-11,16032,606385,868815
2024-05-12,16032,606404,868815
2024-05-13,16032,606408,938786
2024-05-14,16032,606408,949307
2024-05-15,16032,606408,949620
2024-05-16,16032,606419,949620
