Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-19,10268,529937,612786
2021-08-20,10268,529937,612789
2021-08-21,10268,529937,612793
2021-08-23,10268,529937,612804
2021-08-24,10268,529937,613079
2021-08-25,10268,529937,613558
2021-08-26,10268,529937,613565
2021-08-27,10268,529937,613578
2021-08-29,10268,529937,613772
2021-08-30,10268,529937,613776
2021-08-31,10268,529937,613909
2021-09-01,10268,529937,613934
2021-09-02,10268,529937,613987
2021-09-03,10268,529937,614524
2021-09-04,10268,529937,614533
2021-09-05,10268,529937,614615
2021-09-06,10268,529937,614637
2021-09-07,10268,529937,614702
2021-09-08,10268,529937,614969
2021-09-09,10268,529937,614985
2021-09-10,10268,529937,615012
2021-09-11,10268,529937,615014
2021-09-12,10268,529937,615031
2021-09-13,10268,529937,615037
2021-09-14,10268,529937,615062
2021-09-15,10268,529937,615070
2021-09-16,10268,529937,615328
2021-09-17,10268,529937,615389
2021-09-20,10268,529937,615576
2021-09-21,10268,529937,615629
2021-09-22,10268,529937,615641
2021-09-23,10268,529937,615663
2021-09-27,10268,529937,615718
2021-09-28,10268,529937,615760
2021-09-29,10268,529937,615784
2021-09-30,10268,529937,615846
2021-10-01,10268,529937,615852
2021-10-04,10268,529937,616220
2021-10-05,10268,529937,616227
2021-10-06,10268,529937,616415
2021-10-07,10268,529937,616421
2021-10-08,10268,529937,616936
2021-10-11,10268,529937,616988
2021-10-12,10268,529937,617011
2021-10-13,10268,529937,617113
2021-10-14,10268,529937,617183
2021-10-15,10268,529937,617197
2021-10-18,10268,529937,617222
2021-10-19,10268,529937,617224
2021-10-21,10268,529937,617231
2021-10-22,10268,529937,618391
2021-10-25,10268,529937,618451
2021-10-26,10268,529937,619117
2021-10-27,10268,529937,619166
2021-10-28,10268,529937,620524
2021-10-29,10268,529937,620714
2021-11-01,10268,529937,620723
2021-11-02,10268,529937,620726
2021-11-03,10268,529937,620732
2021-11-04,10268,529937,620755
2021-11-05,10268,529937,620767
2021-11-06,10268,529937,620768
2021-11-08,10268,529937,620818
2021-11-09,10268,529937,620866
2021-11-10,10268,529937,620884
2021-11-11,10268,529937,620889
2021-11-12,10268,529937,620905
2021-11-15,10268,529937,620934
2021-11-16,10268,529937,620946
2021-11-17,10268,529937,620954
2021-11-18,10268,529937,620961
2021-11-19,10268,529937,621033
2021-11-20,10268,529937,621037
2021-11-22,10268,529937,621303
2021-11-23,10268,529937,621462
2021-11-24,10268,529937,621742
2021-11-25,10268,529937,623354
2021-11-26,10268,529937,623356
2021-11-29,10268,529937,623372
2021-11-30,10268,529937,623374
2021-12-01,10268,529937,623381
2021-12-02,10268,529937,630194
2021-12-06,10268,529937,630732
2021-12-07,10268,529937,630756
2021-12-08,10268,529937,630796
2021-12-10,10268,529937,630799
2021-12-14,10268,529937,630980
2021-12-15,10268,529937,631075
2021-12-16,10268,529937,631372
2021-12-17,10268,529937,631380
2021-12-20,10268,529937,631382
2021-12-21,10268,529937,631395
2021-12-22,10268,529937,631401
2021-12-23,10268,529937,631403
2021-12-31,10268,529937,631410
2022-01-03,10268,529937,631585
2022-01-04,10268,529937,631616
2022-01-05,10268,529937,631619
2022-01-06,10268,529937,632234
2022-01-08,10268,529937,632236
2022-01-10,10268,529937,632242
2022-01-11,10268,529937,632252
2022-01-12,10268,529937,632280
2022-01-13,10268,529937,632939
2022-01-14,10268,529937,633419
2022-01-15,10268,529937,633504
2022-01-16,10268,529937,633594
2022-01-17,10268,529937,637268
2022-01-18,10277,529937,637966
2022-01-19,10284,529937,638195
2022-01-20,10284,529937,641392
2022-01-21,10295,529937,641392
2022-01-22,10322,529937,641392
2022-01-23,10373,529937,641392
2022-01-24,10407,529937,641395
2022-01-25,10409,529937,641399
2022-01-26,10409,529937,641400
2022-01-27,10411,529937,641401
2022-02-01,10411,529937,643796
