Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-17,10268,530015,612852
2021-08-18,10268,530015,612886
2021-08-19,10268,530015,612892
2021-08-20,10268,530015,612895
2021-08-21,10268,530015,612899
2021-08-23,10268,530015,612910
2021-08-24,10268,530277,612923
2021-08-25,10268,530743,612936
2021-08-26,10268,530743,612943
2021-08-27,10268,530743,612956
2021-08-29,10268,530743,613248
2021-08-30,10268,530743,613252
2021-08-31,10268,530743,613385
2021-09-01,10268,530743,613410
2021-09-02,10268,530743,613463
2021-09-03,10268,530743,614000
2021-09-04,10268,530743,614009
2021-09-05,10268,530743,614091
2021-09-06,10268,530743,614113
2021-09-07,10268,530743,614178
2021-09-08,10268,530743,614445
2021-09-09,10268,530743,614461
2021-09-10,10268,530743,614488
2021-09-11,10268,530743,614490
2021-09-12,10268,530743,614508
2021-09-13,10268,530743,614514
2021-09-14,10268,530743,614539
2021-09-15,10268,530743,614547
2021-09-16,10268,530743,614805
2021-09-17,10268,530743,614866
2021-09-20,10268,530743,615056
2021-09-21,10268,530743,615109
2021-09-22,10268,530743,615121
2021-09-23,10268,530743,615143
2021-09-24,10268,530743,615144
2021-09-27,10268,530743,615212
2021-09-28,10268,531032,615257
2021-09-29,10268,531032,615281
2021-09-30,10268,531032,615344
2021-10-01,10268,531032,615350
2021-10-04,10268,531032,615718
2021-10-05,10268,531032,615725
2021-10-06,10268,531032,615913
2021-10-07,10268,531032,615919
2021-10-08,10268,531032,616434
2021-10-11,10268,531032,616486
2021-10-12,10268,531032,616509
2021-10-13,10268,531032,616611
2021-10-14,10268,531032,616681
2021-10-15,10268,531032,616695
2021-10-18,10268,531032,616720
2021-10-19,10268,531032,616722
2021-10-21,10268,531032,616753
2021-10-22,10268,531032,617913
2021-10-25,10268,531032,617973
2021-10-26,10268,531032,618639
2021-10-27,10268,531032,618697
2021-10-28,10268,531032,620078
2021-10-29,10268,531082,620218
2021-11-01,10268,531082,620231
2021-11-02,10268,531082,620234
2021-11-03,10268,531082,620251
2021-11-04,10268,531082,620288
2021-11-05,10268,531082,620314
2021-11-06,10268,531082,620315
2021-11-08,10268,531082,620365
2021-11-09,10268,531082,620413
2021-11-10,10268,531082,620430
2021-11-11,10268,531082,620435
2021-11-12,10268,531082,620451
2021-11-15,10268,531083,620480
2021-11-16,10268,531083,620492
2021-11-17,10268,531083,620500
2021-11-18,10268,531083,620507
2021-11-19,10268,531083,620579
2021-11-20,10268,531083,620584
2021-11-22,10268,531083,620850
2021-11-23,10268,531086,621006
2021-11-24,10268,531097,621275
2021-11-25,10268,531097,622891
2021-11-26,10268,531097,622893
2021-11-29,10268,531097,622909
2021-11-30,10268,531097,622911
2021-12-01,10268,531097,622918
2021-12-02,10268,531097,629731
2021-12-06,10268,531097,630269
2021-12-07,10268,531097,630293
2021-12-08,10268,531097,630333
2021-12-10,10268,531097,630336
2021-12-14,10268,531097,630517
2021-12-15,10268,531097,630612
2021-12-16,10268,531097,630909
2021-12-17,10268,531097,630917
2021-12-20,10268,531097,630919
2021-12-21,10268,531097,630935
2021-12-22,10268,531097,630941
2021-12-23,10268,531097,630943
2021-12-29,10268,531097,630962
2021-12-30,10268,531097,631252
2021-12-31,10268,531097,631361
2022-01-03,10268,531097,631536
2022-01-04,10268,531097,631581
2022-01-05,10268,531097,631585
2022-01-06,10268,531097,632204
2022-01-08,10268,531097,632206
2022-01-10,10268,531097,632217
2022-01-11,10268,531097,632232
2022-01-12,10268,531097,632253
2022-01-13,10268,531097,632872
2022-01-14,10268,531534,632872
2022-01-15,10268,531588,632872
2022-01-16,10268,531678,632872
2022-01-17,10268,535352,632872
2022-01-18,10277,536036,632895
2022-01-19,10284,536249,632921
2022-01-20,10284,539426,632941
2022-01-21,10295,539426,632949
2022-01-22,10322,539426,632949
2022-01-23,10373,539426,632949
2022-01-24,10407,539426,632952
2022-01-25,10409,539426,632956
2022-01-26,10409,539426,633019
2022-01-27,10411,539426,633055
2022-01-31,10411,539426,633067
2022-02-01,10411,539426,633105
2022-02-02,10411,539426,633111
2022-02-03,10411,539426,633156
2022-02-04,10411,539426,633185
2022-02-05,10411,539426,633199
2022-02-07,10411,539426,633228
2022-02-08,10411,539426,633316
2022-02-09,10411,539426,633341
2022-02-10,10411,539426,633363
2022-02-14,10411,539426,633429
2022-02-15,10411,539426,633441
2022-02-17,10411,539426,633443
2022-02-18,10411,539426,633483
2022-02-23,10411,539426,633486
2022-02-24,10411,539426,633499
2022-02-25,10411,539426,633500
2022-02-28,10411,539426,633506
2022-03-01,10411,539426,633831
2022-03-02,10411,539426,633869
2022-03-03,10411,539426,633888
2022-03-04,10411,539426,633917
2022-03-06,10411,539426,633919
2022-03-07,10411,539426,633934
2022-03-08,10411,539426,633960
2022-03-09,10411,539426,633985
2022-03-10,10411,539426,634008
2022-03-11,10411,539426,634013
2022-03-15,10411,539426,634014
2022-03-18,10411,539426,634026
2022-03-21,10411,539426,634036
2022-03-22,10411,539426,634095
2022-03-23,10411,539426,634099
2022-03-24,10411,539426,634104
2022-03-25,10411,539426,634121
2022-03-30,10411,539426,634134
2022-04-04,10411,539426,634169
2022-04-05,10411,539426,634175
2022-04-07,10411,539426,634191
2022-04-19,10411,539426,634192
2022-04-20,10411,539426,634204
2022-04-21,10411,539438,634211
2022-04-22,10411,539438,634218
2022-04-25,10411,539438,634227
2022-04-26,10411,539438,634237
2022-04-27,10411,539438,634261
2022-05-06,10411,539438,634272
2022-05-09,10411,539438,634284
2022-05-10,10411,539438,634288
2022-05-16,10411,539438,634292
2022-05-18,10411,539438,634578
2022-05-19,10411,539438,634579
2022-05-20,10411,539438,635635
2022-05-21,10411,539438,636865
2022-05-22,10411,539438,638658
2022-05-23,10411,539438,638897
2022-05-24,10411,539438,639950
2022-05-25,10411,539438,640792
2022-05-26,10411,539438,640822
2022-05-27,10411,539438,640823
2022-05-30,10411,539438,640848
2022-05-31,10411,539438,640866
2022-06-01,10411,539438,640905
2022-06-02,10411,539438,640922
2022-06-03,10411,539438,641039
2022-06-04,10411,539438,641063
2022-06-05,10411,539438,641065
2022-06-06,10411,539438,641194
2022-06-07,10411,539438,642187
2022-06-08,10411,539438,642198
2022-06-09,10411,539438,642212
2022-06-10,10411,539438,643057
2022-06-13,10411,539438,643059
2022-06-14,10411,539438,643080
2022-06-15,10411,539438,643097
2022-06-16,10411,539438,643099
2022-06-17,10411,539438,643109
2022-06-22,10411,539438,643116
2022-06-23,10411,539438,643306
2022-06-24,10411,539438,643720
2022-06-25,10411,539438,644043
2022-06-27,10411,539438,644044
2022-06-28,10411,539438,644056
2022-06-30,10411,539438,644079
2022-07-01,10411,539438,644082
2022-07-03,10411,539438,644087
2022-07-04,10411,539438,644088
2022-07-05,10411,539438,644098
2022-07-06,10411,539438,644412
2022-07-07,10411,539438,644781
2022-07-08,10411,539438,644973
2022-07-09,10411,539447,644997
2022-07-12,10411,540386,645001
2022-07-13,10411,540386,645003
2022-07-14,10411,541478,645003
2022-07-16,10411,541478,645005
2022-07-17,10411,541478,645006
2022-07-18,10411,541478,645010
2022-07-19,10411,541478,645014
2022-07-20,10411,541478,645017
2022-07-26,10411,541478,645019
2022-07-27,10411,541478,645025
2022-07-28,10411,541478,645029
2022-07-29,10411,541478,645030
2022-07-31,10411,541503,645030
2022-08-01,10411,541520,645030
2022-08-05,10411,541520,645031
2022-08-07,10411,541593,645031
2022-08-08,10411,541594,645031
2022-08-09,10411,541600,645031
2022-08-10,10411,541624,645032
2022-08-18,10411,541624,645034
2022-08-20,10411,541624,645035
2022-08-21,10411,541624,645036
2022-08-22,10411,541687,645036
2022-08-23,10411,541832,645036
2022-08-24,10411,541887,645036
2022-08-25,10411,541918,645036
2022-08-26,10411,541959,645036
2022-08-29,10411,541969,645036
2022-08-31,10411,541972,645036
2022-09-05,10411,541972,645037
2022-09-06,10411,541972,645046
2022-09-07,10411,541972,645047
2022-09-11,10411,542340,645047
2022-09-12,10411,542684,645047
2022-09-14,10411,542684,645049
2022-09-15,10411,542685,645049
2022-09-20,10411,542685,645053
2022-09-22,10411,542685,645061
2022-09-23,10411,542685,645062
2022-09-25,10411,542685,645063
2022-09-27,10411,542685,645064
2022-09-30,10411,542970,645064
2022-10-02,10411,542970,645065
2022-10-03,10411,542970,645069
2022-10-05,10411,542970,645250
2022-10-06,10411,542970,645252
2022-10-07,10417,542970,645275
2022-10-10,10417,542970,645277
2022-10-11,10417,542970,645278
2022-10-12,10417,542970,645290
2022-10-13,10417,542970,645761
2022-10-14,10417,542970,645772
2022-10-19,10504,542970,645780
2022-10-20,10504,544751,645818
2022-10-21,10504,544751,645820
2022-10-25,10504,544751,645831
2022-10-26,10504,544751,645844
2022-10-27,10504,544751,645911
2022-10-28,10504,544751,645939
2022-10-31,10504,544752,645939
2022-11-01,10504,544762,645974
2022-11-02,10504,544783,645974
2022-11-03,10504,544791,645976
2022-11-04,10504,544804,645996
2022-11-07,10504,568606,645997
2022-11-08,10504,595767,646002
2022-11-09,10504,595767,646005
2022-11-10,10504,595767,646010
2022-11-11,10504,595767,646012
2022-11-14,10504,595801,646013
2022-11-15,10504,595824,646026
2022-11-16,10504,595828,646029
2022-11-17,10504,595828,646039
2022-11-18,10504,595828,646056
2022-11-22,10504,595828,646061
2022-11-24,10504,595828,646068
2022-11-25,10504,595828,646073
2022-11-28,10504,595828,646078
2022-11-29,10504,595828,646084
2022-11-30,10504,595828,646107
2022-12-01,10504,595828,646109
2022-12-02,10504,595828,646112
2022-12-06,10504,595828,646116
2022-12-08,10504,595828,646120
2022-12-12,10504,595828,646123
2022-12-13,10504,595828,646128
2022-12-14,10504,595828,646132
2022-12-15,10504,595828,646145
2022-12-16,10504,595828,646147
2022-12-20,10504,595828,646151
2022-12-21,10504,595828,646153
2022-12-24,10504,595828,646154
2023-01-01,10504,595828,646161
2023-01-02,10504,595828,646234
2023-01-03,10504,595828,646240
2023-01-04,10504,595828,646244
2023-01-05,10504,595828,646247
2023-01-06,10504,595828,646249
2023-01-07,10504,595828,646253
2023-01-08,10504,595828,646265
2023-01-09,10504,595854,646273
2023-01-10,10504,595882,646278
2023-01-11,10504,595882,646286
2023-01-12,10504,595882,646302
2023-01-13,10504,595882,646305
2023-01-15,10504,595882,646312
2023-01-16,10504,595882,646402
2023-01-17,10504,595882,646427
2023-01-18,10504,595882,646508
2023-01-19,10504,595882,646711
2023-01-20,10517,595882,646721
2023-01-21,10517,595882,646722
2023-01-23,10517,595882,646724
2023-01-24,10517,595952,646724
2023-01-25,10517,595952,646725
2023-01-26,10517,595952,646728
2023-01-27,10517,595952,646999
2023-01-31,10517,595952,647023
2023-02-01,10517,596494,647057
2023-02-02,10517,596494,647165
2023-02-03,10517,596494,647278
2023-02-04,10517,596494,647281
2023-02-06,10517,596494,647361
2023-02-07,10517,600412,647427
2023-02-08,10517,603706,647563
2023-02-09,10517,603706,647701
2023-02-14,10517,603706,647703
2023-02-15,10517,603706,648338
2023-02-16,10517,604042,648341
2023-02-17,10517,604042,648342
2023-02-20,10517,604042,648845
2023-02-21,10517,604042,649460
2023-02-22,10517,604042,649745
2023-02-23,10517,604042,649774
2023-02-24,10517,604042,649807
2023-02-27,10517,604042,649814
2023-02-28,10517,604042,649826
2023-03-01,10517,604042,649830
2023-03-02,10517,604042,650735
2023-03-03,10517,604042,651859
2023-03-05,10517,604042,651860
2023-03-06,10517,604044,651917
2023-03-08,10517,604044,651923
2023-03-09,10517,604053,651953
2023-03-10,10517,604053,652047
2023-03-11,10517,604053,652052
2023-03-12,10517,604053,652053
2023-03-13,10517,604053,652058
2023-03-14,10517,604053,652063
2023-03-15,10517,604053,652068
2023-03-16,10517,604053,652232
2023-03-17,10517,604053,652264
2023-03-18,10517,604713,652264
2023-03-20,10517,604713,652270
2023-03-21,10517,604713,652275
2023-03-22,10517,604713,652281
2023-03-23,10517,604713,652306
2023-03-24,10847,604713,652310
2023-03-26,10847,604716,652310
2023-03-27,10847,604721,652312
2023-03-28,10847,604721,652521
2023-03-29,10847,604721,652557
2023-03-30,10847,604721,652595
2023-03-31,10847,604721,652608
2023-04-03,10847,604721,652610
2023-04-04,10847,604721,652619
2023-04-05,10847,604721,652620
2023-04-06,10847,604721,652623
2023-04-09,12091,604721,652623
2023-04-10,15035,604721,652623
2023-04-11,15438,604721,652635
2023-04-12,15927,604721,652641
2023-04-13,16034,604721,652643
2023-04-14,16034,604721,652644
2023-04-18,16034,604721,652648
2023-04-21,16034,604721,652737
2023-04-27,16034,604721,652748
2023-04-28,16034,604752,652752
2023-04-29,16034,604766,652752
2023-04-30,16034,604773,652752
2023-05-02,16034,604821,652752
2023-05-03,16034,604885,652752
2023-05-04,16034,604918,652752
2023-05-05,16034,604930,652752
2023-05-08,16034,604932,652754
2023-05-09,16034,604932,652758
2023-05-11,16034,604932,652892
2023-05-12,16034,604932,652895
2023-05-14,16034,604932,652897
2023-05-15,16034,604932,652904
2023-05-16,16034,604932,652927
2023-05-17,16034,604932,652945
2023-05-18,16034,604932,652956
2023-05-19,16034,604932,652970
2023-05-20,16034,604932,652972
2023-05-22,16034,604932,652998
2023-05-23,16034,604932,653165
2023-05-24,16034,604932,653219
2023-05-25,16034,604932,653221
2023-05-26,16034,604932,653236
2023-05-29,16034,604932,653244
2023-05-30,16034,604932,653245
2023-05-31,16034,604932,653263
2023-06-02,16034,604932,653265
2023-06-05,16034,604932,653293
2023-06-06,16034,604932,653428
2023-06-07,16034,604932,653471
2023-06-08,16034,604932,653538
2023-06-09,16034,604932,653544
2023-06-12,16034,604932,654429
2023-06-13,16034,604932,654451
2023-06-14,16034,604932,654498
2023-06-15,16034,604932,654501
2023-06-16,16034,604932,654590
2023-06-20,16034,604932,654620
2023-06-21,16034,604932,654682
2023-06-22,16034,604932,654779
2023-06-23,16034,604932,654784
2023-06-26,16034,604932,654786
2023-06-27,16034,604932,654806
2023-06-28,16034,604932,654808
2023-06-29,16034,604932,654811
2023-07-03,16034,604932,654827
2023-07-04,16034,604932,654832
2023-07-05,16034,604932,654838
2023-07-10,16034,604932,654860
2023-07-11,16034,604932,655069
2023-07-12,16034,604932,655130
2023-07-13,16034,604932,655140
2023-07-14,16034,604932,655154
2023-07-18,16034,604932,655155
2023-07-19,16034,604932,655164
2023-07-20,16034,604932,655165
2023-07-24,16034,604932,655213
2023-07-25,16034,604932,657236
2023-07-26,16034,604932,660387
2023-07-27,16034,604932,660395
2023-07-28,16034,604932,660408
2023-07-31,16034,604932,660415
2023-08-01,16034,604932,660419
2023-08-02,16034,604932,660428
2023-08-03,16034,604932,660875
2023-08-04,16034,604932,660884
2023-08-09,16034,604932,661095
2023-08-10,16034,604932,661121
2023-08-14,16034,604932,661153
2023-08-15,16034,604932,661155
2023-08-16,16034,604932,661158
2023-08-17,16034,604932,661167
2023-09-01,16034,604932,661565
2023-09-03,16034,604932,661720
2023-09-04,16034,604932,662513
2023-09-05,16034,604932,663414
2023-09-06,16034,604932,663417
2023-09-07,16034,604932,663454
2023-09-08,16034,604932,663457
2023-09-11,16034,604932,663492
2023-09-12,16034,604932,663516
2023-09-13,16034,604932,663546
2023-09-14,16034,604932,663572
2023-09-15,16034,604932,663587
2023-09-17,16034,604932,663590
2023-09-18,16034,604932,663602
2023-09-21,16034,604932,663605
2023-09-25,16034,604932,663607
2023-09-26,16034,604932,663610
2023-10-01,16034,604932,663611
2023-10-02,16034,604932,663613
2023-10-03,16034,604932,663616
