Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-12,10268,529915,612752
2021-08-13,10268,529915,612766
2021-08-16,10268,529915,612779
2021-08-17,10268,529915,612868
2021-08-18,10268,529915,612902
2021-08-19,10268,529915,612908
2021-08-20,10268,529915,612911
2021-08-21,10268,529915,612915
2021-08-23,10268,529915,612926
2021-08-24,10268,530177,612939
2021-08-25,10268,530643,612951
2021-08-26,10268,530643,612958
2021-08-27,10268,530643,612971
2021-08-29,10268,530643,613263
2021-08-30,10268,530643,613267
2021-08-31,10268,530643,613400
2021-09-01,10268,530643,613425
2021-09-02,10268,530643,613478
2021-09-03,10268,530643,614015
2021-09-04,10268,530643,614024
2021-09-05,10268,530643,614106
2021-09-06,10268,530643,614128
2021-09-07,10268,530643,614193
2021-09-08,10268,530643,614460
2021-09-09,10268,530643,614476
2021-09-10,10268,530643,614503
2021-09-11,10268,530643,614505
2021-09-12,10268,530643,614523
2021-09-13,10268,530643,614529
2021-09-14,10268,530643,614554
2021-09-15,10268,530643,614562
2021-09-16,10268,530643,614820
2021-09-17,10268,530643,614881
2021-09-20,10268,530643,615071
2021-09-21,10268,530643,615124
2021-09-22,10268,530643,615136
2021-09-23,10268,530643,615158
2021-09-24,10268,530643,615160
2021-09-27,10268,530643,615228
2021-09-28,10268,530932,615273
2021-09-29,10268,530932,615297
2021-09-30,10268,530932,615360
2021-10-01,10268,530932,615366
2021-10-04,10268,530932,615734
2021-10-05,10268,530932,615741
2021-10-06,10268,530932,615929
2021-10-07,10268,530932,615935
2021-10-08,10268,530932,616450
2021-10-11,10268,530932,616502
2021-10-12,10268,530932,616525
2021-10-13,10268,530932,616627
2021-10-14,10268,530932,616697
2021-10-15,10268,530932,616711
2021-10-18,10268,530932,616736
2021-10-19,10268,530932,616738
2021-10-21,10268,530932,616769
2021-10-22,10268,530932,617929
2021-10-25,10268,530932,617989
2021-10-26,10268,530932,618655
2021-10-27,10268,530932,618713
2021-10-28,10268,530932,620094
2021-10-29,10268,530982,620234
2021-11-01,10268,530982,620247
2021-11-02,10268,530982,620250
2021-11-03,10268,530982,620267
2021-11-04,10268,530982,620304
2021-11-05,10268,530982,620330
2021-11-06,10268,530982,620331
2021-11-08,10268,530982,620381
2021-11-09,10268,530982,620429
2021-11-10,10268,530982,620446
2021-11-11,10268,530982,620451
2021-11-12,10268,530982,620467
2021-11-15,10268,530983,620496
2021-11-16,10268,530983,620508
2021-11-17,10268,530983,620516
2021-11-18,10268,530983,620523
2021-11-19,10268,530983,620595
2021-11-20,10268,530983,620600
2021-11-22,10268,530983,620866
2021-11-23,10268,530986,621022
2021-11-24,10268,530997,621291
2021-11-25,10268,530997,622907
2021-11-26,10268,530997,622909
2021-11-29,10268,530997,622925
2021-11-30,10268,530997,622927
2021-12-01,10268,530997,622934
2021-12-02,10268,530997,629747
2021-12-06,10268,530997,630285
2021-12-07,10268,530997,630309
2021-12-08,10268,530997,630349
2021-12-10,10268,530997,630352
2021-12-14,10268,530997,630533
2021-12-15,10268,530997,630628
2021-12-16,10268,530997,630925
2021-12-17,10268,530997,630933
2021-12-20,10268,530997,630935
2021-12-21,10268,530997,630951
2021-12-22,10268,530997,630957
2021-12-23,10268,530997,630959
2021-12-29,10268,530997,630978
2021-12-30,10268,530997,631268
2021-12-31,10268,530997,631377
2022-01-03,10268,530997,631552
2022-01-04,10268,530997,631597
2022-01-05,10268,530997,631601
2022-01-06,10268,530997,632220
2022-01-08,10268,530997,632222
2022-01-10,10268,530997,632233
2022-01-11,10268,530997,632248
2022-01-12,10268,530997,632269
2022-01-13,10268,530997,632888
2022-01-14,10268,531434,632888
2022-01-15,10268,531488,632888
2022-01-16,10268,531578,632888
2022-01-17,10268,535252,632888
2022-01-18,10277,535936,632911
2022-01-19,10284,536149,632937
2022-01-20,10284,539326,632957
2022-01-21,10295,539326,632965
2022-01-22,10322,539326,632965
2022-01-23,10373,539326,632965
2022-01-24,10407,539326,632968
2022-01-25,10409,539326,632972
2022-01-26,10409,539326,633035
2022-01-27,10411,539326,633071
2022-01-31,10411,539326,633083
2022-02-01,10411,539326,633121
2022-02-02,10411,539326,633127
2022-02-03,10411,539326,633172
2022-02-04,10411,539326,633201
2022-02-05,10411,539326,633215
2022-02-07,10411,539326,633244
2022-02-08,10411,539326,633332
2022-02-09,10411,539326,633357
2022-02-10,10411,539326,633379
2022-02-14,10411,539326,633445
2022-02-15,10411,539326,633457
2022-02-17,10411,539326,633459
2022-02-18,10411,539326,633499
2022-02-23,10411,539326,633502
2022-02-24,10411,539326,633515
2022-02-25,10411,539326,633516
2022-02-28,10411,539326,633522
2022-03-01,10411,539326,633847
2022-03-02,10411,539326,633885
2022-03-03,10411,539326,635474
2022-03-04,10411,539326,635503
2022-03-06,10411,539326,635505
2022-03-07,10411,539326,635520
2022-03-08,10411,539326,635546
2022-03-09,10411,539326,635571
2022-03-10,10411,539326,635594
2022-03-11,10411,539326,635599
2022-03-15,10411,539326,635600
2022-03-18,10411,539326,635612
2022-03-21,10411,539326,635622
2022-03-22,10411,539326,635681
2022-03-23,10411,539326,635685
2022-03-24,10411,539326,635690
2022-03-25,10411,539326,635707
2022-03-30,10411,539326,635720
2022-04-04,10411,539326,635755
2022-04-05,10411,539326,635761
2022-04-07,10411,539326,635777
2022-04-19,10411,539326,635778
2022-04-20,10411,539326,635790
2022-04-21,10411,539338,635797
2022-04-22,10411,539338,635804
2022-04-25,10411,539338,635813
2022-04-26,10411,539338,635823
2022-04-27,10411,539338,635847
2022-05-06,10411,539338,635858
2022-05-09,10411,539338,635870
2022-05-10,10411,539338,635874
2022-05-16,10411,539338,635882
2022-05-18,10411,539338,636168
2022-05-19,10411,539338,636169
2022-05-20,10411,539338,637225
2022-05-21,10411,539338,638455
2022-05-22,10411,539338,640248
2022-05-23,10411,539338,640487
2022-05-24,10411,539338,641540
2022-05-25,10411,539338,642543
2022-05-26,10411,539338,642573
2022-05-27,10411,539338,642574
2022-05-30,10411,539338,642599
2022-05-31,10411,539338,642617
2022-06-01,10411,539338,642656
2022-06-02,10411,539338,642673
2022-06-03,10411,539338,642790
2022-06-04,10411,539338,642814
2022-06-05,10411,539338,642816
2022-06-06,10411,539338,642945
2022-06-07,10411,539338,643938
2022-06-08,10411,539338,643949
2022-06-09,10411,539338,643963
2022-06-10,10411,539338,644808
2022-06-13,10411,539338,644810
2022-06-14,10411,539338,644831
2022-06-15,10411,539338,644848
2022-06-16,10411,539338,644850
2022-06-17,10411,539338,644860
2022-06-22,10411,539338,644867
2022-06-23,10411,539338,645057
2022-06-24,10411,539338,645471
2022-06-25,10411,539338,645794
2022-06-27,10411,539338,645795
2022-06-28,10411,539338,645807
2022-06-30,10411,539338,645830
2022-07-01,10411,539338,645833
2022-07-03,10411,539338,645838
2022-07-04,10411,539338,645839
2022-07-05,10411,539338,645849
2022-07-06,10411,539338,646163
2022-07-07,10411,539338,646532
2022-07-08,10411,539338,646724
2022-07-09,10411,539347,646748
2022-07-12,10411,540286,646752
2022-07-13,10411,540286,646754
2022-07-14,10411,541377,646754
2022-07-16,10411,541377,646756
2022-07-17,10411,541377,646757
2022-07-18,10411,541377,646761
2022-07-19,10411,541377,646765
2022-07-20,10411,541377,646768
2022-07-26,10411,541377,646778
2022-07-27,10411,541377,646784
2022-07-28,10411,541377,646821
2022-07-29,10411,541377,646832
2022-07-31,10411,541402,646832
2022-08-01,10411,541419,646832
2022-08-05,10411,541419,646833
2022-08-07,10411,541492,646833
2022-08-08,10411,541493,646833
2022-08-09,10411,541499,646833
2022-08-10,10411,541523,646834
2022-08-18,10411,541523,646836
2022-08-20,10411,541523,646837
2022-08-21,10411,541523,646838
2022-08-22,10411,541586,646838
2022-08-23,10411,541731,646838
2022-08-24,10411,541786,646838
2022-08-25,10411,541817,646838
2022-08-26,10411,541858,646838
2022-08-29,10411,541868,646838
2022-08-31,10411,541871,646838
2022-09-05,10411,541871,646839
2022-09-06,10411,541871,646848
2022-09-07,10411,541871,646849
2022-09-11,10411,542239,646849
2022-09-12,10411,542583,646849
2022-09-14,10411,542583,646851
2022-09-15,10411,542584,646851
2022-09-20,10411,542584,646855
2022-09-22,10411,542584,646863
2022-09-23,10411,542584,646864
2022-09-25,10411,542584,646865
2022-09-27,10411,542584,646866
2022-09-30,10411,542869,646866
2022-10-02,10411,542869,646867
2022-10-03,10411,542869,646871
2022-10-05,10411,542869,647052
2022-10-06,10411,542869,647054
2022-10-07,10417,542869,647077
2022-10-10,10417,542869,647079
2022-10-11,10417,542869,647080
2022-10-12,10417,542869,647092
2022-10-13,10417,542869,647563
2022-10-14,10417,542869,647574
2022-10-19,10504,542869,647582
2022-10-20,10504,544650,647620
2022-10-21,10504,544650,647622
2022-10-25,10504,544650,647633
2022-10-26,10504,544650,647646
2022-10-27,10504,544650,647713
2022-10-28,10504,544650,647741
2022-10-31,10504,544651,647741
2022-11-01,10504,544661,647776
2022-11-02,10504,544682,647776
2022-11-03,10504,544690,647778
2022-11-04,10504,544703,647798
2022-11-07,10504,568505,647799
2022-11-08,10504,595666,647804
2022-11-09,10504,595666,647807
2022-11-10,10504,595666,647812
2022-11-11,10504,595666,647814
2022-11-14,10504,595700,647815
2022-11-15,10504,595723,647828
2022-11-16,10504,595727,647831
2022-11-17,10504,595727,647841
2022-11-18,10504,595727,647858
2022-11-22,10504,595727,647863
2022-11-24,10504,595727,647870
2022-11-25,10504,595727,647875
2022-11-28,10504,595727,647880
2022-11-29,10504,595727,647886
2022-11-30,10504,595727,647909
2022-12-01,10504,595727,647911
2022-12-02,10504,595727,647914
2022-12-06,10504,595727,647918
2022-12-08,10504,595727,647922
2022-12-12,10504,595727,647925
2022-12-13,10504,595727,647930
2022-12-14,10504,595727,647934
2022-12-15,10504,595727,647947
2022-12-16,10504,595727,647949
2022-12-20,10504,595727,647953
2022-12-21,10504,595727,647955
2022-12-24,10504,595727,647956
2023-01-01,10504,595727,647963
2023-01-02,10504,595727,648036
2023-01-03,10504,595727,648042
2023-01-04,10504,595727,648046
2023-01-05,10504,595727,648049
2023-01-06,10504,595727,648051
2023-01-07,10504,595727,648055
2023-01-08,10504,595727,648067
2023-01-09,10504,595753,648075
2023-01-10,10504,595781,648080
2023-01-11,10504,595781,648088
2023-01-12,10504,595781,648104
2023-01-13,10504,595781,648258
2023-01-15,10504,595781,648265
2023-01-16,10504,595781,648355
2023-01-17,10504,595781,648380
2023-01-18,10504,595781,648461
2023-01-19,10504,595781,648664
2023-01-20,10517,595781,648674
2023-01-21,10517,595781,648675
2023-01-23,10517,595781,648677
2023-01-24,10517,595851,648677
2023-01-25,10517,595851,648678
2023-01-26,10517,595851,648681
2023-01-27,10517,595851,648952
2023-01-31,10517,595851,648976
2023-02-01,10517,596392,649010
2023-02-02,10517,596392,649118
2023-02-03,10517,596392,649231
2023-02-04,10517,596392,649234
2023-02-06,10517,596392,649314
2023-02-07,10517,600308,649380
2023-02-08,10517,603602,649516
2023-02-09,10517,603602,649654
2023-02-13,10517,604937,649654
2023-02-14,10517,605034,649656
2023-02-15,10517,605034,650291
2023-02-16,10517,605370,650294
2023-02-17,10517,605370,650295
2023-02-20,10517,605370,650798
2023-02-21,10517,605370,651413
2023-02-22,10517,605370,651698
2023-02-23,10517,605370,651727
2023-02-24,10517,605370,651760
2023-02-26,10517,606672,651760
2023-02-27,10517,606672,651767
2023-02-28,10517,606672,651779
2023-03-01,10517,606672,651783
2023-03-02,10517,606672,652688
2023-03-03,10517,606672,653812
2023-03-05,10517,606672,653813
2023-03-06,10517,606674,653870
2023-03-08,10517,606674,653876
2023-03-09,10517,606683,653906
2023-03-10,10517,606683,654000
2023-03-11,10517,606683,654005
2023-03-12,10517,606683,654006
2023-03-13,10517,606683,654030
2023-03-14,10517,606683,654035
2023-03-15,10517,606683,654040
2023-03-16,10517,606683,654204
2023-03-17,10517,606683,654236
2023-03-18,10517,607343,654236
2023-03-20,10517,607343,654257
2023-03-21,10517,607343,654262
2023-03-22,10517,607343,654268
2023-03-23,10517,607343,654307
2023-03-24,10847,607343,654311
2023-03-26,10847,607346,654311
2023-03-27,10847,607351,654313
2023-03-28,10847,607351,654522
2023-03-29,10847,607351,654558
2023-03-30,10847,607351,654596
2023-03-31,10847,607351,654609
2023-04-03,10847,607351,654611
2023-04-04,10847,607351,654620
2023-04-05,10847,607351,654621
2023-04-06,10847,607351,654624
2023-04-09,12091,607351,654624
2023-04-10,15035,607351,654624
2023-04-11,15435,607351,654636
2023-04-12,15924,607351,654642
2023-04-13,16031,607351,654644
2023-04-14,16031,607351,654645
2023-04-18,16031,607351,654650
2023-04-21,16031,607351,654739
2023-04-27,16031,607351,654750
2023-04-28,16031,607382,654754
2023-04-29,16031,607396,654754
2023-04-30,16031,607403,654754
2023-05-02,16031,607451,654754
2023-05-03,16031,607515,654754
2023-05-04,16031,607548,654754
2023-05-05,16031,607560,654754
2023-05-08,16031,607562,654756
2023-05-09,16031,607562,654760
2023-05-11,16031,607562,654894
2023-05-12,16031,607562,654897
2023-05-14,16031,607562,654899
2023-05-15,16031,607562,654906
2023-05-16,16031,607562,654929
2023-05-17,16031,607562,654947
2023-05-18,16031,607562,654958
2023-05-19,16031,607562,654972
2023-05-20,16031,607562,654974
2023-05-22,16031,607562,655000
2023-05-23,16031,607562,655167
2023-05-24,16031,607562,655221
2023-05-25,16031,607562,655223
2023-05-26,16031,607562,655238
2023-05-29,16031,607562,655246
2023-05-30,16031,607562,655247
2023-05-31,16031,607562,655265
2023-06-02,16031,607562,655267
2023-06-05,16031,607562,655295
2023-06-06,16031,607562,655430
2023-06-07,16031,607562,655473
2023-06-08,16031,607562,655540
2023-06-09,16031,607562,655546
2023-06-12,16031,607562,656445
2023-06-13,16031,607562,656467
2023-06-14,16031,607562,656514
2023-06-15,16031,607562,656517
2023-06-16,16031,607562,656606
2023-06-20,16031,607562,656636
2023-06-21,16031,607562,656698
2023-06-22,16031,607562,656795
2023-06-23,16031,607562,656800
2023-06-26,16031,607562,656802
2023-06-27,16031,607562,656822
2023-06-28,16031,607562,656824
2023-06-29,16031,607562,656827
2023-07-03,16031,607562,656843
2023-07-04,16031,607562,656848
2023-07-05,16031,607562,656854
2023-07-10,16031,607562,656876
2023-07-11,16031,607562,657085
2023-07-12,16031,607562,657146
2023-07-13,16031,607562,657156
2023-07-14,16031,607562,657170
2023-07-18,16031,607562,657171
2023-07-19,16031,607562,657180
2023-07-20,16031,607562,657181
2023-07-24,16031,607562,657229
2023-07-25,16031,607562,659252
2023-07-26,16031,607562,662403
2023-07-27,16031,607562,662419
2023-07-28,16031,607562,662432
2023-07-31,16031,607562,662439
2023-08-01,16031,607562,662443
2023-08-02,16031,607563,662452
2023-08-03,16031,607563,662899
2023-08-04,16031,607563,662908
2023-08-09,16031,607563,663119
2023-08-10,16031,607563,663145
2023-08-14,16031,607563,663177
2023-08-15,16031,607563,663184
2023-08-16,16031,607563,663189
2023-08-17,16031,607563,663198
2023-09-01,16031,607563,663596
2023-09-03,16031,607563,663751
2023-09-04,16031,607563,664544
2023-09-05,16031,607563,665445
2023-09-06,16031,607563,665448
2023-09-07,16031,607563,665758
2023-09-08,16031,607563,666826
2023-09-11,16031,607563,666861
2023-09-12,16031,607563,666885
2023-09-13,16031,607563,666915
2023-09-14,16031,607563,666941
2023-09-15,16031,607563,666956
2023-09-17,16031,607563,666959
2023-09-18,16031,607563,666972
2023-09-19,16031,607563,666982
2023-09-20,16031,607563,666989
2023-09-21,16031,607563,666995
2023-09-22,16031,607563,666999
2023-09-24,16031,607563,667001
2023-09-25,16031,607563,667003
2023-09-26,16031,607563,667067
2023-09-28,16031,607563,667523
2023-09-29,16031,607563,667535
2023-10-01,16031,607563,667537
2023-10-02,16031,607563,667550
2023-10-03,16031,607563,667575
2023-10-04,16031,607563,667576
2023-10-05,16031,607563,667594
2023-10-06,16031,607563,667599
2023-10-07,16031,607563,667601
2023-10-09,16031,607563,667608
2023-10-10,16031,607563,667609
2023-10-11,16031,607563,667616
2023-10-12,16031,607563,667629
2023-10-13,16031,607563,667639
2023-10-15,16031,607563,667640
2023-10-16,16031,607563,667660
2023-10-17,16031,607563,667676
2023-10-18,16031,607563,667677
2023-10-19,16031,607563,667683
2023-10-20,16031,607563,667697
2023-10-23,16031,607563,667705
2023-10-24,16031,607563,667777
2023-10-25,16031,607563,667778
2023-10-26,16031,607563,667783
2023-10-27,16031,607563,667797
2023-10-28,16031,607563,667803
2023-10-30,16031,607563,667815
2023-10-31,16031,607563,667846
2023-11-02,16031,607563,667849
2023-11-03,16031,607571,667849
2023-11-06,16031,607579,667849
2023-11-07,16031,607583,667849
2023-11-08,16031,607621,667855
2023-11-10,16031,607621,667865
2023-11-13,16031,607621,667871
2023-11-14,16031,607621,667893
2023-11-15,16031,607631,667912
2023-11-16,16031,607631,667917
2023-11-20,16031,607631,667921
2023-11-21,16031,607631,667925
2023-11-24,16031,608613,667926
2023-11-28,16031,608613,667974
2023-11-29,16031,608613,667981
2023-11-30,16031,609030,667982
2023-12-01,16031,609030,667990
2023-12-05,16031,609034,668001
2023-12-06,16031,609034,668014
2023-12-07,16031,609034,668607
2023-12-08,16031,609034,668768
2023-12-10,16031,609034,668871
2023-12-11,16031,609034,669566
2023-12-12,16031,609034,669568
2023-12-15,16031,609034,669593
2023-12-16,16031,609034,669620
2023-12-17,16031,609034,672100
2023-12-19,16031,609034,672103
2023-12-20,16031,609034,672104
2024-01-02,16031,609034,672107
2024-01-03,16031,609034,672537
2024-01-04,16031,609034,672546
2024-01-05,16031,609034,672570
2024-01-08,16031,609034,672751
2024-01-09,16031,609034,672757
2024-01-10,16031,609034,672798
2024-01-11,16031,609034,672800
2024-01-16,16031,609034,672804
2024-01-17,16031,609034,672810
2024-01-18,16031,609034,672875
2024-01-19,16031,609034,672881
2024-01-22,16031,609034,672927
2024-01-23,16031,609034,673018
2024-01-25,16031,609034,673038
2024-01-26,16031,609034,673044
2024-01-28,16031,609034,673318
2024-01-30,16031,609034,673326
2024-01-31,16031,609034,673428
2024-02-01,16031,609034,673454
2024-02-02,16031,609034,673550
2024-02-05,16031,609034,673552
2024-02-06,16031,609034,673845
2024-02-07,16031,609034,674387
2024-02-08,16031,609034,674759
2024-02-09,16031,609034,675289
2024-02-10,16031,609034,675474
2024-02-11,16031,609034,676484
2024-02-12,16031,609034,678565
2024-02-13,16031,609034,680057
2024-02-14,16031,609034,682395
2024-02-15,16031,609034,684926
2024-02-16,16031,609034,686219
2024-02-17,16031,609034,687473
2024-02-18,16031,609034,688343
2024-02-19,16031,609034,689518
2024-02-20,16031,609034,691101
2024-02-21,16031,609034,692884
2024-02-22,16031,609034,694850
2024-02-23,16031,609034,697331
2024-02-24,16031,609034,698174
2024-02-25,16031,609034,698897
2024-02-26,16031,609034,700868
2024-02-27,16032,609034,702746
2024-02-28,16032,609034,704960
2024-02-29,16032,609034,705035
2024-03-01,16032,609034,705039
2024-03-04,16032,609034,705040
2024-03-05,16032,609034,705060
2024-03-08,16032,609034,705061
2024-03-09,16032,609034,706377
2024-03-10,16032,609034,706381
2024-03-11,16032,609034,706383
2024-03-14,16032,609034,706384
2024-03-15,16032,609034,706697
2024-03-18,16032,609034,706722
2024-03-20,16032,609034,706792
2024-03-21,16032,609034,708141
2024-03-22,16032,609034,708376
2024-03-23,16032,609034,708378
2024-03-24,16032,609034,708379
2024-03-25,16032,609034,708754
2024-03-26,16032,609034,709540
2024-03-27,16032,609034,710488
2024-03-28,16032,609034,711302
2024-03-29,16032,609034,711383
2024-03-30,16032,609034,711441
2024-03-31,16032,609034,711475
2024-04-01,16032,609034,711495
2024-04-02,16032,609034,711694
2024-04-03,16032,609034,712441
2024-04-04,16032,609034,714198
2024-04-05,16032,609034,715091
2024-04-06,16032,609034,715831
2024-04-07,16032,609034,716502
2024-04-08,16032,609034,718424
2024-04-09,16032,609034,720412
2024-04-10,16032,609034,721697
2024-04-11,16032,609034,722268
2024-04-12,16032,609034,727633
2024-04-13,16032,609034,727802
2024-04-14,16032,609034,728038
2024-04-15,16032,609034,741785
2024-04-16,16032,609034,742319
2024-04-17,16032,609034,742895
2024-04-18,16032,609034,743418
2024-04-19,16032,609034,744137
2024-04-20,16032,609034,744499
2024-04-21,16032,609034,744867
2024-04-22,16032,609034,745599
2024-04-23,16032,609034,746786
2024-04-24,16032,609034,748318
2024-04-25,16032,609034,749769
2024-04-26,16032,609034,751393
2024-04-27,16032,609034,751860
2024-04-28,16032,609034,752649
2024-04-29,16032,609034,753987
2024-04-30,16032,609034,756025
2024-05-01,16032,609034,757343
2024-05-02,16032,609034,757719
2024-05-03,16032,609034,757752
2024-05-05,16032,609054,757752
2024-05-06,16032,609063,757798
2024-05-07,16032,609065,757814
2024-05-08,16032,609076,757818
2024-05-09,16032,609106,757818
2024-05-10,16032,609106,873045
2024-05-11,16032,609114,873045
2024-05-12,16032,609133,873045
2024-05-13,16032,609137,943016
2024-05-14,16032,609137,953537
2024-05-15,16032,609137,953850
2024-05-16,16032,609148,953853
2024-05-17,16032,609148,953854
2024-05-20,16032,609148,953865
2024-05-21,16032,609148,953877
2024-05-23,16032,609148,954301
2024-06-03,16032,609148,954309
2024-06-04,16032,609148,954335
2024-06-05,16032,609148,954341
2024-06-10,16032,609148,954359
2024-06-11,16032,609148,954368
2024-06-12,16032,609148,954369
2024-06-13,16032,609148,954377
2024-06-14,16032,609148,954388
2024-06-16,16032,609148,954390
2024-06-17,16032,609148,954413
2024-06-18,16032,609148,954417
2024-06-20,16032,609148,954419
2024-06-21,16032,609148,954425
2024-06-24,16032,609148,954443
2024-06-25,16032,609148,954468
2024-06-27,16032,609148,954501
2024-06-28,16032,609148,954502
2024-07-01,16032,609148,954559
2024-07-02,16032,609148,954578
2024-07-04,16032,609148,954689
2024-07-05,16032,609148,954705
2024-07-08,16032,609148,954719
2024-07-09,16032,609148,954863
2024-07-10,16032,609148,955038
2024-07-11,16032,609148,955249
2024-07-12,16032,609148,955791
2024-07-13,16032,609148,955994
2024-07-14,16032,609148,956123
2024-07-15,16032,609148,956145
2024-07-16,16032,609148,956435
2024-07-17,16032,609148,957006
2024-07-18,16032,609148,957317
2024-07-22,16032,609148,957705
2024-07-23,16032,609148,958184
2024-07-24,16032,609148,959141
2024-07-25,16032,609148,959849
2024-07-26,16032,611335,960443
2024-07-27,16032,611335,960600
2024-07-28,16032,615940,960601
2024-07-29,16032,621167,961571
2024-07-30,16032,625781,961936
2024-07-31,16032,625781,962598
2024-08-01,16032,625781,962960
2024-08-03,16032,625781,963441
2024-08-04,16032,625781,963673
2024-08-05,16032,625781,963805
2024-08-06,16032,625781,964526
2024-08-07,16032,625781,965190
2024-08-08,16032,625781,965670
2024-08-09,16032,625781,966450
2024-08-10,16032,626929,967874
2024-08-11,16032,627753,968081
2024-08-12,16032,627753,968696
2024-08-13,16032,627753,969107
2024-08-14,16032,627753,970009
2024-08-15,16032,627753,971122
2024-08-19,16032,628267,971699
2024-08-20,16032,628524,972559
2024-08-21,16032,628524,973639
2024-08-22,16032,628524,974762
2024-08-23,16032,628524,976064
2024-08-24,16032,628524,977208
2024-08-25,16032,628524,978154
2024-08-26,16032,628524,979098
2024-08-27,16032,628524,980754
2024-08-28,16032,628524,981868
2024-08-29,16032,628524,983559
2024-08-30,16032,628524,984401
2024-08-31,16032,628524,985520
2024-09-01,16032,628524,986193
2024-09-02,16032,628524,986830
2024-09-03,16032,628524,987169
2024-09-06,16032,628524,987170
2024-09-09,16032,628524,987217
2024-09-10,16032,628524,987278
2024-09-11,16032,628524,987303
2024-09-12,16032,628524,987313
2024-09-13,16032,628524,987314
2024-09-16,16032,628524,987323
2024-09-17,16032,628524,987389
2024-09-18,16032,628524,987399
2024-09-19,16032,628524,987408
2024-09-20,16032,628524,987445
2024-09-24,16032,628524,987481
2024-09-25,16032,628524,987741
2024-09-26,16032,628524,987928
2024-09-27,16032,628524,987947
2024-09-28,16032,628524,988050
2024-09-29,16032,628524,988328
2024-09-30,16032,628524,988361
2024-10-01,16032,628524,988415
2024-10-02,16032,628524,988446
2024-10-03,16032,628524,988488
2024-10-04,16032,628524,988501
2024-10-07,16032,628524,988504
2024-10-08,16032,628524,988505
2024-10-09,16032,628528,988530
2024-10-10,16032,628528,988538
2024-10-11,16032,628528,988543
2024-10-13,16032,628528,988572
2024-10-14,16032,628528,988590
2024-10-15,16032,628528,988614
2024-10-16,16032,628528,989216
2024-10-17,16032,628528,989268
2024-10-18,16032,628528,989855
2024-10-22,16032,628528,989866
2024-10-23,16032,628528,989942
2024-10-24,16032,628528,990008
2024-10-25,16032,628528,990018
2024-10-28,16032,628528,990129
2024-10-29,16032,628528,990130
2024-10-30,16032,628528,990218
2024-10-31,16032,628528,990345
2024-11-01,16032,628528,990444
2024-11-02,16032,628528,990533
2024-11-03,16032,628528,990535
2024-11-04,16032,628528,990611
2024-11-05,16032,628528,990614
2024-11-06,16032,628528,990616
2024-11-07,16032,628528,990627
2024-11-08,16032,628528,990635
2024-11-09,16032,628528,990639
2024-11-11,16032,628528,992836
2024-11-12,16032,628528,994559
2024-11-13,16032,628528,995087
2024-11-15,16032,628528,995090
2024-11-18,16032,628528,995100
2024-11-19,16032,628528,995103
2024-11-20,16032,628528,995116
2024-11-21,16032,628528,995177
2024-11-22,16032,628528,995265
2024-11-24,16032,628528,995269
2024-11-25,16032,628528,995279
2024-11-26,16032,628528,995387
2024-11-27,16032,628528,995411
2024-11-28,16032,629247,995485
2024-11-29,16032,629247,995653
2024-12-02,16032,629247,995674
2024-12-03,16032,629247,995790
2024-12-04,16032,629247,995803
2024-12-05,16032,629247,995932
2024-12-06,16032,629247,996017
2024-12-07,16032,629247,996320
2024-12-08,16032,629247,996386
2024-12-09,16032,629247,996677
2024-12-10,16032,629247,997199
2024-12-11,16032,629247,997360
2024-12-12,16032,629247,997481
2024-12-13,16032,629247,997504
2024-12-14,16032,629247,997652
2024-12-15,16032,629247,997953
2024-12-16,16032,629247,998454
2024-12-17,16032,629247,998721
2024-12-18,16032,629247,999076
2024-12-19,16032,629247,999396
2024-12-20,16032,629247,999860
2024-12-22,16032,629247,1000331
2024-12-23,16032,629247,1000708
2024-12-24,16032,629247,1001178
2024-12-25,16032,629247,1001481
2024-12-26,16032,629247,1001893
2024-12-27,16032,629247,1002559
2024-12-28,16032,629247,1002769
2024-12-29,16032,629247,1003872
2024-12-30,16032,629247,1004632
2024-12-31,16032,629247,1004989
2025-01-01,16032,629247,1006104
2025-01-02,16032,629247,1006997
2025-01-03,16032,629247,1008252
2025-01-04,16032,629247,1008628
2025-01-05,16032,629247,1009865
2025-01-06,16032,629247,1010725
2025-01-07,16032,629247,1011876
2025-01-08,16032,629247,1013194
2025-01-09,16032,629247,1014641
2025-01-10,16032,629247,1016038
2025-01-11,16032,629247,1016344
2025-01-12,16032,629247,1017117
2025-01-13,16032,629247,1017837
2025-01-14,16032,629247,1019008
2025-01-15,16032,629247,1019686
2025-01-16,16032,629247,1020587
2025-01-17,16032,629247,1021524
2025-01-19,16032,629247,1022286
2025-01-20,16032,629247,1023669
2025-01-21,16032,629247,1024496
2025-01-22,16032,629247,1025635
2025-01-23,16032,629247,1026359
2025-01-24,16032,629247,1027513
2025-01-25,16032,629247,1028485
2025-01-26,16032,629247,1029584
2025-01-27,16032,629247,1031310
2025-01-28,16032,629247,1032140
2025-01-29,16032,629247,1032186
2025-01-30,16032,629247,1032195
2025-01-31,16032,629247,1032208
2025-02-02,16032,629247,1032210
2025-02-03,16032,629247,1032214
2025-02-04,16032,629247,1032217
2025-02-05,16032,629247,1032374
2025-02-06,16032,629247,1032375
2025-02-07,16032,629247,1032376
2025-02-11,16032,629247,1032382
2025-02-12,16032,629247,1032420
2025-02-13,16032,629247,1032421
