Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-17,10268,530019,612828
2021-08-18,10268,530019,612862
2021-08-19,10268,530019,612868
2021-08-20,10268,530019,612871
2021-08-21,10268,530019,612875
2021-08-23,10268,530019,612886
2021-08-24,10268,530019,613161
2021-08-25,10268,530019,613640
2021-08-26,10268,530019,613647
2021-08-27,10268,530019,613660
2021-08-29,10268,530019,613952
2021-08-30,10268,530019,613956
2021-08-31,10268,530019,614089
2021-09-01,10268,530019,614114
2021-09-02,10268,530019,614167
2021-09-03,10268,530019,614704
2021-09-04,10268,530019,614713
2021-09-05,10268,530019,614795
2021-09-06,10268,530019,614817
2021-09-07,10268,530019,614882
2021-09-08,10268,530019,615149
2021-09-09,10268,530019,615165
2021-09-10,10268,530019,615192
2021-09-11,10268,530019,615194
2021-09-12,10268,530019,615211
2021-09-13,10268,530019,615217
2021-09-14,10268,530019,615242
2021-09-15,10268,530019,615250
2021-09-16,10268,530019,615508
2021-09-17,10268,530019,615569
2021-09-20,10268,530019,615756
2021-09-21,10268,530019,615809
2021-09-22,10268,530019,615821
2021-09-23,10268,530019,615843
2021-09-27,10268,530019,615898
2021-09-28,10268,530019,616229
2021-09-29,10268,530019,616253
2021-09-30,10268,530019,616315
2021-10-01,10268,530019,616321
2021-10-04,10268,530019,616689
2021-10-05,10268,530019,616696
2021-10-06,10268,530019,616884
2021-10-07,10268,530019,616890
2021-10-08,10268,530019,617405
2021-10-11,10268,530019,617457
2021-10-12,10268,530019,617480
2021-10-13,10268,530019,617582
2021-10-14,10268,530019,617652
2021-10-15,10268,530019,617666
2021-10-18,10268,530019,617691
2021-10-19,10268,530019,617693
2021-10-21,10268,530019,617724
2021-10-22,10268,530019,618884
2021-10-25,10268,530019,618944
2021-10-26,10268,530019,619610
2021-10-27,10268,530019,619668
2021-10-28,10268,530019,621049
2021-10-29,10268,530019,621239
2021-11-01,10268,530019,621252
2021-11-02,10268,530019,621255
2021-11-03,10268,530019,621272
2021-11-04,10268,530019,621309
2021-11-05,10268,530019,621335
2021-11-06,10268,530019,621336
2021-11-08,10268,530019,621386
2021-11-09,10268,530019,621434
2021-11-10,10268,530019,621451
2021-11-11,10268,530019,621456
2021-11-12,10268,530019,621472
2021-11-15,10268,530019,621502
2021-11-16,10268,530019,621514
2021-11-17,10268,530019,621522
2021-11-18,10268,530019,621529
2021-11-19,10268,530019,621601
2021-11-20,10268,530019,621606
2021-11-22,10268,530019,621872
2021-11-23,10268,530019,622031
2021-11-24,10268,530019,622311
2021-11-25,10268,530019,623927
2021-11-26,10268,530019,623929
2021-11-29,10268,530019,623945
2021-11-30,10268,530019,623947
2021-12-01,10268,530019,623954
2021-12-02,10268,530019,630767
2021-12-06,10268,530019,631305
2021-12-07,10268,530019,631329
2021-12-08,10268,530019,631369
2021-12-10,10268,530019,631372
2021-12-14,10268,530019,631553
2021-12-15,10268,530019,631648
2021-12-16,10268,530019,631945
2021-12-17,10268,530019,631953
2021-12-20,10268,530019,631955
2021-12-21,10268,530019,631971
2021-12-22,10268,530019,631977
2021-12-23,10268,530019,631979
2021-12-29,10268,530019,631998
2021-12-30,10268,530019,632288
2021-12-31,10268,530019,632397
2022-01-03,10268,530019,632572
2022-01-04,10268,530019,632617
2022-01-05,10268,530019,632622
2022-01-06,10268,530019,633241
2022-01-08,10268,530019,633243
2022-01-10,10268,530019,633254
2022-01-11,10268,530019,633269
2022-01-12,10268,530019,633296
2022-01-13,10268,530019,633955
2022-01-14,10268,530019,634435
2022-01-15,10268,530019,634520
2022-01-16,10268,530019,634610
2022-01-17,10268,530019,638284
2022-01-18,10277,530019,638991
2022-01-19,10284,530019,639230
2022-01-20,10284,530019,642427
2022-01-21,10295,530019,642435
2022-01-22,10322,530019,642435
2022-01-23,10373,530019,642435
2022-01-24,10407,530019,642438
2022-01-25,10409,530019,642442
2022-01-26,10409,530019,642443
2022-01-27,10411,530019,642479
2022-01-31,10411,530019,642491
2022-02-01,10411,530019,644924
2022-02-02,10411,530019,644930
2022-02-03,10411,530019,644975
2022-02-04,10411,530019,645004
2022-02-05,10411,530019,645018
2022-02-07,10411,530019,645047
2022-02-08,10411,530019,645059
2022-02-09,10411,530019,645070
2022-02-10,10411,530019,645092
2022-02-14,10411,530019,645112
2022-02-15,10411,530019,645124
2022-02-17,10411,530019,645126
2022-02-18,10411,530019,645164
2022-02-23,10411,530019,645167
2022-02-24,10411,530019,645180
2022-02-28,10411,530019,645186
2022-03-01,10411,530019,645509
2022-03-03,10411,530019,645514
2022-03-04,10411,530019,645537
2022-03-06,10411,530019,645539
2022-03-07,10411,530019,645554
2022-03-08,10411,530019,645580
2022-03-09,10411,530019,645605
2022-03-10,10411,530019,645628
2022-03-11,10411,530019,645633
2022-03-15,10411,530019,645634
2022-03-18,10411,530019,645646
2022-03-21,10411,530019,645650
2022-03-22,10411,530019,645667
2022-03-24,10411,530019,645672
2022-03-25,10411,530019,645682
2022-03-30,10411,530019,645695
2022-04-04,10411,530019,645730
2022-04-05,10411,530019,645736
2022-04-07,10411,530019,645752
2022-04-20,10411,530019,645764
2022-04-21,10411,530019,645771
2022-04-22,10411,530019,645778
2022-04-25,10411,530019,645787
2022-04-26,10411,530019,645797
2022-04-27,10411,530019,645821
2022-05-06,10411,530019,645828
2022-05-18,10411,530019,646112
2022-05-19,10411,530019,646113
2022-05-20,10411,530019,647169
2022-05-21,10411,530019,648399
2022-05-22,10411,530019,650192
2022-05-23,10411,530019,650431
2022-05-24,10411,530019,651467
2022-05-25,10411,530019,652287
2022-05-26,10411,530019,652294
2022-05-27,10411,530019,652295
2022-05-31,10411,530019,652298
2022-06-01,10411,530019,652309
2022-06-02,10411,530019,652326
2022-06-04,10411,530019,652343
2022-06-05,10411,530019,652345
2022-06-07,10411,530019,653338
2022-06-08,10411,530019,653349
2022-06-09,10411,530019,653362
2022-06-10,10411,530019,653363
2022-06-13,10411,530019,653365
2022-06-14,10411,530019,653368
2022-06-15,10411,530019,653375
2022-06-16,10411,530019,653377
2022-06-22,10411,530019,653381
2022-06-24,10411,530019,653794
2022-06-25,10411,530019,654117
2022-06-28,10411,530019,654127
2022-06-30,10411,530019,654150
2022-07-03,10411,530019,654152
2022-07-04,10411,530019,654153
2022-07-09,10411,530019,654164
