Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-16,10268,529915,612642
2021-08-17,10268,529915,612731
2021-08-18,10268,529915,612765
2021-08-19,10268,529915,612771
2021-08-20,10268,529915,612774
2021-08-21,10268,529915,612778
2021-08-23,10268,529915,612789
2021-08-24,10268,530177,612802
2021-08-25,10268,530643,612814
2021-08-26,10268,530643,612821
2021-08-27,10268,530643,612834
2021-08-29,10268,530643,613126
2021-08-30,10268,530643,613130
2021-08-31,10268,530643,613263
2021-09-01,10268,530643,613288
2021-09-02,10268,530643,613341
2021-09-03,10268,530643,613878
2021-09-04,10268,530643,613887
2021-09-05,10268,530643,613969
2021-09-06,10268,530643,613991
2021-09-07,10268,530643,614056
2021-09-08,10268,530643,614323
2021-09-09,10268,530643,614339
2021-09-10,10268,530643,614366
2021-09-11,10268,530643,614368
2021-09-12,10268,530643,614386
2021-09-13,10268,530643,614392
2021-09-14,10268,530643,614417
2021-09-15,10268,530643,614425
2021-09-16,10268,530643,614683
2021-09-17,10268,530643,614744
2021-09-20,10268,530643,614934
2021-09-21,10268,530643,614987
2021-09-22,10268,530643,614999
2021-09-23,10268,530643,615021
2021-09-24,10268,530643,615022
2021-09-27,10268,530643,615090
2021-09-28,10268,530932,615135
2021-09-29,10268,530932,615159
2021-09-30,10268,530932,615222
2021-10-01,10268,530932,615228
2021-10-04,10268,530932,615596
2021-10-05,10268,530932,615603
2021-10-06,10268,530932,615791
2021-10-07,10268,530932,615797
2021-10-08,10268,530932,616312
2021-10-11,10268,530932,616364
2021-10-12,10268,530932,616387
2021-10-13,10268,530932,616489
2021-10-14,10268,530932,616559
2021-10-15,10268,530932,616573
2021-10-18,10268,530932,616598
2021-10-19,10268,530932,616600
2021-10-21,10268,530932,616631
2021-10-22,10268,530932,617791
2021-10-25,10268,530932,617851
2021-10-26,10268,530932,618517
2021-10-27,10268,530932,618575
2021-10-28,10268,530932,619956
2021-10-29,10268,530982,620096
2021-11-01,10268,530982,620109
2021-11-02,10268,530982,620112
2021-11-03,10268,530982,620129
2021-11-04,10268,530982,620166
2021-11-05,10268,530982,620192
2021-11-06,10268,530982,620193
2021-11-08,10268,530982,620243
2021-11-09,10268,530982,620291
2021-11-10,10268,530982,620308
2021-11-11,10268,530982,620313
2021-11-12,10268,530982,620329
2021-11-15,10268,530983,620358
2021-11-16,10268,530983,620370
2021-11-17,10268,530983,620378
2021-11-18,10268,530983,620385
2021-11-19,10268,530983,620457
2021-11-20,10268,530983,620462
2021-11-22,10268,530983,620728
2021-11-23,10268,530986,620884
2021-11-24,10268,530997,621153
2021-11-25,10268,530997,622769
2021-11-26,10268,530997,622771
2021-11-29,10268,530997,622787
2021-11-30,10268,530997,622789
2021-12-01,10268,530997,622796
2021-12-02,10268,530997,629609
2021-12-06,10268,530997,630147
2021-12-07,10268,530997,630171
2021-12-08,10268,530997,630211
2021-12-10,10268,530997,630214
2021-12-14,10268,530997,630395
2021-12-15,10268,530997,630490
2021-12-16,10268,530997,630787
2021-12-17,10268,530997,630795
2021-12-20,10268,530997,630797
2021-12-21,10268,530997,630813
2021-12-22,10268,530997,630819
2021-12-23,10268,530997,630821
2021-12-29,10268,530997,630840
2021-12-30,10268,530997,631130
2021-12-31,10268,530997,631239
2022-01-03,10268,530997,631414
2022-01-04,10268,530997,631459
2022-01-05,10268,530997,631463
2022-01-06,10268,530997,632082
2022-01-08,10268,530997,632084
2022-01-10,10268,530997,632095
2022-01-11,10268,530997,632110
2022-01-12,10268,530997,632131
2022-01-13,10268,530997,632750
2022-01-14,10268,531434,632750
2022-01-15,10268,531488,632750
2022-01-16,10268,531578,632750
2022-01-17,10268,535252,632750
2022-01-18,10277,535936,632773
2022-01-19,10284,536149,632799
2022-01-20,10284,539326,632819
2022-01-21,10295,539326,632827
2022-01-22,10322,539326,632827
2022-01-23,10373,539326,632827
2022-01-24,10407,539326,632830
2022-01-25,10409,539326,632834
2022-01-26,10409,539326,632897
2022-01-27,10411,539326,632933
2022-01-31,10411,539326,632945
2022-02-01,10411,539326,632983
2022-02-02,10411,539326,632989
2022-02-03,10411,539326,633034
2022-02-04,10411,539326,633063
2022-02-05,10411,539326,633077
2022-02-07,10411,539326,633106
2022-02-08,10411,539326,633194
2022-02-09,10411,539326,633219
2022-02-10,10411,539326,633241
2022-02-14,10411,539326,633307
2022-02-15,10411,539326,633319
2022-02-17,10411,539326,633321
2022-02-18,10411,539326,633361
2022-02-23,10411,539326,633364
2022-02-24,10411,539326,633377
2022-02-25,10411,539326,633378
2022-02-28,10411,539326,633384
2022-03-01,10411,539326,633709
2022-03-02,10411,539326,633747
2022-03-03,10411,539326,635336
2022-03-04,10411,539326,635365
2022-03-06,10411,539326,635367
2022-03-07,10411,539326,635382
2022-03-08,10411,539326,635408
2022-03-09,10411,539326,635433
2022-03-10,10411,539326,635456
2022-03-11,10411,539326,635461
2022-03-15,10411,539326,635462
2022-03-18,10411,539326,635474
2022-03-21,10411,539326,635484
2022-03-22,10411,539326,635543
2022-03-23,10411,539326,635547
2022-03-24,10411,539326,635552
2022-03-25,10411,539326,635569
2022-03-30,10411,539326,635582
2022-04-04,10411,539326,635617
2022-04-05,10411,539326,635623
2022-04-07,10411,539326,635639
2022-04-19,10411,539326,635640
2022-04-20,10411,539326,635652
2022-04-21,10411,539338,635659
2022-04-22,10411,539338,635666
2022-04-25,10411,539338,635675
2022-04-26,10411,539338,635685
2022-04-27,10411,539338,635709
2022-05-06,10411,539338,635720
2022-05-09,10411,539338,635732
2022-05-10,10411,539338,635736
2022-05-16,10411,539338,635744
2022-05-18,10411,539338,636030
2022-05-19,10411,539338,636031
2022-05-20,10411,539338,637087
2022-05-21,10411,539338,638317
2022-05-22,10411,539338,640110
2022-05-23,10411,539338,640349
2022-05-24,10411,539338,641402
2022-05-25,10411,539338,642405
2022-05-26,10411,539338,642435
2022-05-27,10411,539338,642436
2022-05-30,10411,539338,642461
2022-05-31,10411,539338,642479
2022-06-01,10411,539338,642518
2022-06-02,10411,539338,642535
2022-06-03,10411,539338,642652
2022-06-04,10411,539338,642676
2022-06-05,10411,539338,642678
2022-06-06,10411,539338,642807
2022-06-07,10411,539338,643800
2022-06-08,10411,539338,643811
2022-06-09,10411,539338,643825
2022-06-10,10411,539338,644670
2022-06-13,10411,539338,644672
2022-06-14,10411,539338,644693
2022-06-15,10411,539338,644710
2022-06-16,10411,539338,644712
2022-06-17,10411,539338,644722
2022-06-22,10411,539338,644729
2022-06-23,10411,539338,644919
2022-06-24,10411,539338,645333
2022-06-25,10411,539338,645656
2022-06-27,10411,539338,645657
2022-06-28,10411,539338,645669
2022-06-30,10411,539338,645692
2022-07-01,10411,539338,645695
2022-07-03,10411,539338,645700
2022-07-04,10411,539338,645701
2022-07-05,10411,539338,645711
2022-07-06,10411,539338,646025
2022-07-07,10411,539338,646394
2022-07-08,10411,539338,646586
2022-07-09,10411,539347,646610
2022-07-12,10411,540286,646614
2022-07-13,10411,540286,646616
2022-07-14,10411,541377,646616
2022-07-16,10411,541377,646618
2022-07-17,10411,541377,646619
2022-07-18,10411,541377,646623
2022-07-19,10411,541377,646627
2022-07-20,10411,541377,646630
2022-07-26,10411,541377,646640
2022-07-27,10411,541377,646646
2022-07-28,10411,541377,646683
2022-07-29,10411,541377,646694
2022-07-31,10411,541402,646694
2022-08-01,10411,541419,646694
2022-08-05,10411,541419,646695
2022-08-07,10411,541492,646695
2022-08-08,10411,541493,646695
2022-08-09,10411,541499,646695
2022-08-10,10411,541523,646696
2022-08-18,10411,541523,646698
2022-08-20,10411,541523,646699
2022-08-21,10411,541523,646700
2022-08-22,10411,541586,646700
2022-08-23,10411,541731,646700
2022-08-24,10411,541786,646700
2022-08-25,10411,541817,646700
2022-08-26,10411,541858,646700
2022-08-29,10411,541868,646700
2022-08-31,10411,541871,646700
2022-09-05,10411,541871,646701
2022-09-06,10411,541871,646710
2022-09-07,10411,541871,646711
2022-09-11,10411,542239,646711
2022-09-12,10411,542583,646711
2022-09-14,10411,542583,646713
2022-09-15,10411,542584,646713
2022-09-20,10411,542584,646717
2022-09-22,10411,542584,646725
2022-09-23,10411,542584,646726
2022-09-25,10411,542584,646727
2022-09-27,10411,542584,646728
2022-09-30,10411,542869,646728
2022-10-02,10411,542869,646729
2022-10-03,10411,542869,646733
2022-10-05,10411,542869,646914
2022-10-06,10411,542869,646916
2022-10-07,10417,542869,646939
2022-10-10,10417,542869,646941
2022-10-11,10417,542869,646942
2022-10-12,10417,542869,646954
2022-10-13,10417,542869,647425
2022-10-14,10417,542869,647436
2022-10-19,10504,542869,647444
2022-10-20,10504,544650,647482
2022-10-21,10504,544650,647484
2022-10-25,10504,544650,647495
2022-10-26,10504,544650,647508
2022-10-27,10504,544650,647575
2022-10-28,10504,544650,647603
2022-10-31,10504,544651,647603
2022-11-01,10504,544661,647638
2022-11-02,10504,544682,647638
2022-11-03,10504,544690,647640
2022-11-04,10504,544703,647660
2022-11-07,10504,568505,647661
2022-11-08,10504,595666,647666
2022-11-09,10504,595666,647669
2022-11-10,10504,595666,647674
2022-11-11,10504,595666,647676
2022-11-14,10504,595700,647677
2022-11-15,10504,595723,647690
2022-11-16,10504,595727,647693
2022-11-17,10504,595727,647703
2022-11-18,10504,595727,647720
2022-11-22,10504,595727,647725
2022-11-24,10504,595727,647732
2022-11-25,10504,595727,647737
2022-11-28,10504,595727,647742
2022-11-29,10504,595727,647748
2022-11-30,10504,595727,647771
2022-12-01,10504,595727,647773
2022-12-02,10504,595727,647776
2022-12-06,10504,595727,647780
2022-12-08,10504,595727,647784
2022-12-12,10504,595727,647787
2022-12-13,10504,595727,647792
2022-12-14,10504,595727,647796
2022-12-15,10504,595727,647809
2022-12-16,10504,595727,647811
2022-12-20,10504,595727,647815
2022-12-21,10504,595727,647817
2022-12-24,10504,595727,647818
2023-01-01,10504,595727,647825
2023-01-02,10504,595727,647898
2023-01-03,10504,595727,647904
2023-01-04,10504,595727,647908
2023-01-05,10504,595727,647911
2023-01-06,10504,595727,647913
2023-01-07,10504,595727,647917
2023-01-08,10504,595727,647929
2023-01-09,10504,595753,647937
2023-01-10,10504,595781,647942
2023-01-11,10504,595781,647950
2023-01-12,10504,595781,647966
2023-01-13,10504,595781,648120
2023-01-15,10504,595781,648127
2023-01-16,10504,595781,648217
2023-01-17,10504,595781,648242
2023-01-18,10504,595781,648323
2023-01-19,10504,595781,648526
2023-01-20,10517,595781,648536
2023-01-21,10517,595781,648537
2023-01-23,10517,595781,648539
2023-01-24,10517,595851,648539
2023-01-25,10517,595851,648540
2023-01-26,10517,595851,648543
2023-01-27,10517,595851,648814
2023-01-31,10517,595851,648838
2023-02-01,10517,596392,648872
2023-02-02,10517,596392,648980
2023-02-03,10517,596392,649093
2023-02-04,10517,596392,649096
2023-02-06,10517,596392,649176
2023-02-07,10517,600308,649242
2023-02-08,10517,603602,649378
2023-02-09,10517,603602,649516
2023-02-14,10517,603602,649518
2023-02-15,10517,603602,650153
2023-02-16,10517,603938,650156
2023-02-17,10517,603938,650157
2023-02-20,10517,603938,650660
2023-02-21,10517,603938,651275
2023-02-22,10517,603938,651560
2023-02-23,10517,603938,651589
2023-02-24,10517,603938,651622
2023-02-27,10517,603938,651629
2023-02-28,10517,603938,651641
2023-03-01,10517,603938,651645
2023-03-02,10517,603938,652550
2023-03-03,10517,603938,653674
2023-03-05,10517,603938,653675
2023-03-06,10517,603940,653732
2023-03-08,10517,603940,653738
2023-03-09,10517,603949,653768
2023-03-10,10517,603949,653862
2023-03-11,10517,603949,653867
2023-03-12,10517,603949,653868
2023-03-13,10517,603949,653892
2023-03-14,10517,603949,653897
2023-03-15,10517,603949,653902
2023-03-16,10517,603949,654066
2023-03-17,10517,603949,654098
2023-03-18,10517,604609,654098
2023-03-20,10517,604609,654119
2023-03-21,10517,604609,654124
2023-03-22,10517,604609,654130
2023-03-23,10517,604609,654169
2023-03-24,10847,604609,654173
2023-03-26,10847,604612,654173
2023-03-27,10847,604617,654175
2023-03-28,10847,604617,654384
2023-03-29,10847,604617,654420
2023-03-30,10847,604617,654458
2023-03-31,10847,604617,654471
2023-04-03,10847,604617,654473
2023-04-04,10847,604617,654482
2023-04-05,10847,604617,654483
2023-04-06,10847,604617,654486
2023-04-09,12091,604617,654486
2023-04-10,15035,604617,654486
2023-04-11,15435,604617,654498
2023-04-12,15924,604617,654504
2023-04-13,16031,604617,654506
2023-04-14,16031,604617,654507
2023-04-18,16031,604617,654512
2023-04-21,16031,604617,654601
2023-04-27,16031,604617,654612
2023-04-28,16031,604648,654616
2023-04-29,16031,604662,654616
2023-04-30,16031,604669,654616
2023-05-02,16031,604717,654616
2023-05-03,16031,604781,654616
2023-05-04,16031,604814,654616
2023-05-05,16031,604826,654616
2023-05-08,16031,604828,654618
2023-05-09,16031,604828,654622
2023-05-11,16031,604828,654756
2023-05-12,16031,604828,654759
2023-05-14,16031,604828,654761
2023-05-15,16031,604828,654768
2023-05-16,16031,604828,654791
2023-05-17,16031,604828,654809
2023-05-18,16031,604828,654820
2023-05-19,16031,604828,654834
2023-05-20,16031,604828,654836
2023-05-22,16031,604828,654862
2023-05-23,16031,604828,655029
2023-05-24,16031,604828,655083
2023-05-25,16031,604828,655085
2023-05-26,16031,604828,655100
2023-05-29,16031,604828,655108
2023-05-30,16031,604828,655109
2023-05-31,16031,604828,655127
2023-06-02,16031,604828,655129
2023-06-05,16031,604828,655157
2023-06-06,16031,604828,655292
2023-06-07,16031,604828,655335
2023-06-08,16031,604828,655402
2023-06-09,16031,604828,655408
2023-06-12,16031,604828,656307
2023-06-13,16031,604828,656329
2023-06-14,16031,604828,656376
2023-06-15,16031,604828,656379
2023-06-16,16031,604828,656468
2023-06-20,16031,604828,656498
2023-06-21,16031,604828,656560
2023-06-22,16031,604828,656657
2023-06-23,16031,604828,656662
2023-06-26,16031,604828,656664
2023-06-27,16031,604828,656684
2023-06-28,16031,604828,656686
2023-06-29,16031,604828,656689
2023-07-03,16031,604828,656705
2023-07-04,16031,604828,656710
2023-07-05,16031,604828,656716
2023-07-10,16031,604828,656738
2023-07-11,16031,604828,656947
2023-07-12,16031,604828,657008
2023-07-13,16031,604828,657018
2023-07-14,16031,604828,657032
2023-07-18,16031,604828,657033
2023-07-19,16031,604828,657042
2023-07-20,16031,604828,657043
2023-07-24,16031,604828,657091
2023-07-25,16031,604828,659114
2023-07-26,16031,604828,662265
2023-07-27,16031,604828,662281
2023-07-28,16031,604828,662294
2023-07-31,16031,604828,662301
2023-08-01,16031,604828,662305
2023-08-02,16031,604829,662314
2023-08-03,16031,604829,662761
2023-08-04,16031,604829,662770
2023-08-09,16031,604829,662981
2023-08-10,16031,604829,663007
2023-08-14,16031,604829,663039
2023-08-15,16031,604829,663046
2023-08-16,16031,604829,663051
2023-08-17,16031,604829,663060
2023-09-01,16031,604829,663458
2023-09-03,16031,604829,663613
2023-09-04,16031,604829,664406
2023-09-05,16031,604829,665307
2023-09-06,16031,604829,665310
2023-09-07,16031,604829,665620
2023-09-08,16031,604829,666688
2023-09-11,16031,604829,666723
2023-09-12,16031,604829,666747
2023-09-13,16031,604829,666777
2023-09-14,16031,604829,666803
2023-09-15,16031,604829,666818
2023-09-17,16031,604829,666821
2023-09-18,16031,604829,666834
2023-09-19,16031,604829,666844
2023-09-20,16031,604829,666851
2023-09-21,16031,604829,666857
2023-09-22,16031,604829,666861
2023-09-24,16031,604829,666863
2023-09-25,16031,604829,666865
2023-09-26,16031,604829,666929
2023-09-28,16031,604829,667385
2023-09-29,16031,604829,667397
2023-10-01,16031,604829,667399
2023-10-02,16031,604829,667412
2023-10-03,16031,604829,667437
2023-10-04,16031,604829,667438
2023-10-05,16031,604829,667456
2023-10-06,16031,604829,667461
2023-10-07,16031,604829,667463
2023-10-09,16031,604829,667470
2023-10-10,16031,604829,667471
2023-10-11,16031,604829,667478
2023-10-12,16031,604829,667491
2023-10-13,16031,604829,667501
2023-10-15,16031,604829,667502
2023-10-16,16031,604829,667522
2023-10-17,16031,604829,667538
2023-10-18,16031,604829,667539
2023-10-19,16031,604829,667545
2023-10-20,16031,604829,667559
2023-10-23,16031,604829,667567
2023-10-24,16031,604829,667639
2023-10-25,16031,604829,667640
2023-10-26,16031,604829,667645
2023-10-27,16031,604829,667659
2023-10-28,16031,604829,667665
2023-10-30,16031,604829,667677
2023-10-31,16031,604829,667708
2023-11-02,16031,604829,667711
2023-11-03,16031,604837,667711
2023-11-06,16031,604845,667711
2023-11-07,16031,604849,667711
2023-11-08,16031,604887,667717
2023-11-10,16031,604887,667727
2023-11-13,16031,604887,667733
2023-11-14,16031,604887,667755
2023-11-15,16031,604897,667774
2023-11-16,16031,604897,667779
2023-11-20,16031,604897,667783
2023-11-21,16031,604897,667787
2023-11-24,16031,605879,667788
2023-11-28,16031,605879,667836
2023-11-29,16031,605879,667843
2023-11-30,16031,606296,667844
2023-12-01,16031,606296,667852
2023-12-05,16031,606300,667863
2023-12-06,16031,606300,667876
2023-12-07,16031,606300,668469
2023-12-08,16031,606300,668630
2023-12-10,16031,606300,668733
2023-12-11,16031,606300,669428
2023-12-12,16031,606300,669430
2023-12-15,16031,606300,669455
2023-12-16,16031,606300,669482
2023-12-17,16031,606300,671962
2023-12-19,16031,606300,671965
2023-12-20,16031,606300,671966
2024-01-02,16031,606300,671969
2024-01-03,16031,606300,672399
2024-01-04,16031,606300,672408
2024-01-05,16031,606300,672432
2024-01-08,16031,606300,672613
2024-01-09,16031,606300,672619
2024-01-10,16031,606300,672660
2024-01-11,16031,606300,672662
2024-01-16,16031,606300,672666
2024-01-17,16031,606300,672672
2024-01-18,16031,606300,672737
2024-01-19,16031,606300,672743
2024-01-22,16031,606300,672789
2024-01-23,16031,606300,672880
2024-01-25,16031,606300,672900
2024-01-26,16031,606300,672906
2024-01-28,16031,606300,673180
2024-01-30,16031,606300,673188
2024-01-31,16031,606300,673290
2024-02-01,16031,606300,673316
2024-02-02,16031,606300,673412
2024-02-05,16031,606300,673414
2024-02-06,16031,606300,673707
2024-02-07,16031,606300,674249
2024-02-08,16031,606300,674621
2024-02-09,16031,606300,675151
2024-02-10,16031,606300,675336
2024-02-11,16031,606300,676346
2024-02-12,16031,606300,678427
2024-02-13,16031,606300,679919
2024-02-14,16031,606300,682257
2024-02-15,16031,606300,684788
2024-02-16,16031,606300,686081
2024-02-17,16031,606300,687335
2024-02-18,16031,606300,688205
2024-02-19,16031,606300,689380
2024-02-20,16031,606300,690963
2024-02-21,16031,606300,692746
2024-02-22,16031,606300,694712
2024-02-23,16031,606300,697193
2024-02-24,16031,606300,698036
2024-02-25,16031,606300,698759
2024-02-26,16031,606300,700730
2024-02-27,16032,606300,702608
2024-02-28,16032,606300,704822
2024-02-29,16032,606300,704897
2024-03-01,16032,606300,704901
2024-03-04,16032,606300,704902
2024-03-05,16032,606300,704922
2024-03-08,16032,606300,704923
2024-03-09,16032,606300,706239
2024-03-10,16032,606300,706243
2024-03-11,16032,606300,706245
2024-03-14,16032,606300,706246
2024-03-15,16032,606300,706559
2024-03-18,16032,606300,706584
2024-03-20,16032,606300,706654
2024-03-21,16032,606300,708003
2024-03-22,16032,606300,708238
2024-03-23,16032,606300,708240
2024-03-24,16032,606300,708241
2024-03-25,16032,606300,708616
2024-03-26,16032,606300,709402
2024-03-27,16032,606300,710350
2024-03-28,16032,606300,711164
2024-03-29,16032,606300,711245
2024-03-30,16032,606300,711303
2024-03-31,16032,606300,711337
2024-04-01,16032,606300,711357
2024-04-02,16032,606300,711556
2024-04-03,16032,606300,712303
2024-04-04,16032,606300,714060
2024-04-05,16032,606300,714953
2024-04-06,16032,606300,715693
2024-04-07,16032,606300,716364
2024-04-08,16032,606300,718286
2024-04-09,16032,606300,720274
2024-04-10,16032,606300,721559
2024-04-11,16032,606300,722130
2024-04-12,16032,606300,727495
2024-04-13,16032,606300,727664
2024-04-14,16032,606300,727900
2024-04-15,16032,606300,741647
2024-04-16,16032,606300,742181
2024-04-17,16032,606300,742757
2024-04-18,16032,606300,743280
2024-04-19,16032,606300,743999
2024-04-20,16032,606300,744361
2024-04-21,16032,606300,744729
2024-04-22,16032,606300,745461
2024-04-23,16032,606300,746648
2024-04-24,16032,606300,748180
2024-04-25,16032,606300,749631
2024-04-26,16032,606300,751255
2024-04-27,16032,606300,751722
2024-04-28,16032,606300,752511
2024-04-29,16032,606300,753849
2024-04-30,16032,606300,755887
2024-05-01,16032,606300,757205
2024-05-02,16032,606300,757581
2024-05-03,16032,606300,757614
2024-05-05,16032,606320,757614
2024-05-06,16032,606329,757660
2024-05-07,16032,606331,757676
2024-05-08,16032,606342,757680
2024-05-09,16032,606372,757680
2024-05-10,16032,606372,872907
2024-05-11,16032,606380,872907
2024-05-12,16032,606399,872907
2024-05-13,16032,606403,942878
2024-05-14,16032,606403,953399
2024-05-15,16032,606403,953712
2024-05-16,16032,606414,953715
2024-05-17,16032,606414,953716
2024-05-20,16032,606414,953727
2024-05-21,16032,606414,953739
2024-05-23,16032,606414,954163
2024-06-03,16032,606414,954171
2024-06-04,16032,606414,954197
2024-06-05,16032,606414,954203
2024-06-10,16032,606414,954221
2024-06-11,16032,606414,954230
2024-06-12,16032,606414,954231
2024-06-13,16032,606414,954239
2024-06-14,16032,606414,954250
2024-06-16,16032,606414,954252
2024-06-17,16032,606414,954273
2024-06-18,16032,606414,954277
2024-06-20,16032,606414,954279
2024-06-21,16032,606414,954285
2024-06-24,16032,606414,954303
2024-06-25,16032,606414,954328
2024-06-27,16032,606414,954361
2024-06-28,16032,606414,954362
2024-07-01,16032,606414,954419
2024-07-02,16032,606414,954438
2024-07-04,16032,606414,954549
2024-07-05,16032,606414,954565
2024-07-08,16032,606414,954579
2024-07-09,16032,606414,954723
2024-07-10,16032,606414,954898
2024-07-11,16032,606414,955109
2024-07-12,16032,606414,955651
2024-07-13,16032,606414,955854
2024-07-14,16032,606414,955983
2024-07-15,16032,606414,956005
2024-07-16,16032,606414,956295
2024-07-17,16032,606414,956866
2024-07-18,16032,606414,957177
2024-07-22,16032,606414,957565
2024-07-23,16032,606414,958044
2024-07-24,16032,606414,959001
2024-07-25,16032,606414,959709
2024-07-26,16032,608601,960303
2024-07-27,16032,608601,960460
2024-07-28,16032,613206,960461
2024-07-29,16032,618433,961431
2024-07-30,16032,623047,961796
2024-07-31,16032,623047,962458
2024-08-01,16032,623047,962820
2024-08-03,16032,623047,963301
2024-08-04,16032,623047,963533
2024-08-05,16032,623047,963665
2024-08-06,16032,623047,964386
2024-08-07,16032,623047,965050
2024-08-08,16032,623047,965530
2024-08-09,16032,623047,966310
2024-08-10,16032,624195,967734
2024-08-11,16032,625019,967941
2024-08-12,16032,625019,968556
2024-08-13,16032,625019,968967
2024-08-14,16032,625019,969869
2024-08-15,16032,625019,970982
2024-08-19,16032,625533,971559
2024-08-20,16032,625790,972419
2024-08-21,16032,625790,973499
2024-08-22,16032,625790,974622
2024-08-23,16032,625790,975924
2024-08-24,16032,625790,977068
2024-08-25,16032,625790,978014
2024-08-26,16032,625790,978958
2024-08-27,16032,625790,980614
2024-08-28,16032,625790,981728
2024-08-29,16032,625790,983419
2024-08-30,16032,625790,984261
2024-08-31,16032,625790,985380
2024-09-01,16032,625790,986053
2024-09-02,16032,625790,986690
2024-09-03,16032,625790,987029
2024-09-06,16032,625790,987030
2024-09-09,16032,625790,987077
2024-09-10,16032,625790,987138
2024-09-11,16032,625790,987163
2024-09-12,16032,625790,987173
2024-09-13,16032,625790,987174
2024-09-16,16032,625790,987183
2024-09-17,16032,625790,987249
2024-09-18,16032,625790,987259
2024-09-19,16032,625790,987268
2024-09-20,16032,625790,987305
2024-09-24,16032,625790,987341
2024-09-25,16032,625790,987601
2024-09-26,16032,625790,987788
2024-09-27,16032,625790,987807
2024-09-28,16032,625790,987910
2024-09-29,16032,625790,988188
2024-09-30,16032,625790,988221
2024-10-01,16032,625790,988275
2024-10-02,16032,625790,988305
2024-10-03,16032,625790,988344
2024-10-04,16032,625790,988356
2024-10-07,16032,625790,988359
2024-10-08,16032,625790,988360
2024-10-09,16032,625794,988385
2024-10-10,16032,625794,988393
2024-10-11,16032,625794,988398
2024-10-13,16032,625794,988427
2024-10-14,16032,625794,988445
2024-10-15,16032,625794,988469
2024-10-16,16032,625794,989071
2024-10-17,16032,625794,989121
2024-10-18,16032,625794,989708
2024-10-22,16032,625794,989719
2024-10-23,16032,625794,989795
2024-10-24,16032,625794,989861
2024-10-25,16032,625794,989871
2024-10-28,16032,625794,989921
2024-10-29,16032,625794,989922
2024-10-30,16032,625794,990009
2024-10-31,16032,625794,990136
2024-11-01,16032,625794,990235
2024-11-02,16032,625794,990324
2024-11-03,16032,625794,990326
2024-11-04,16032,625794,990402
2024-11-05,16032,625794,990405
2024-11-06,16032,625794,990407
2024-11-07,16032,625794,990418
2024-11-08,16032,625794,990426
2024-11-09,16032,625794,990430
2024-11-11,16032,625794,991811
2024-11-12,16032,625794,993056
2024-11-13,16032,625794,993057
2024-11-15,16032,625794,993059
2024-11-18,16032,625794,993069
2024-11-19,16032,625794,993072
2024-11-20,16032,625794,993085
2024-11-21,16032,625794,993146
2024-11-22,16032,625794,993234
2024-11-24,16032,625794,993238
2024-11-25,16032,625794,993248
2024-11-26,16032,625794,993356
2024-11-27,16032,625794,993380
2024-11-28,16032,626513,993454
2024-11-29,16032,626513,993622
2024-12-02,16032,626513,993643
2024-12-03,16032,626513,993759
2024-12-04,16032,626513,993772
2024-12-05,16032,626513,993901
2024-12-06,16032,626513,993986
2024-12-07,16032,626513,994289
2024-12-08,16032,626513,994355
2024-12-09,16032,626513,994646
2024-12-10,16032,626513,995168
2024-12-11,16032,626513,995329
2024-12-12,16032,626513,995450
2024-12-13,16032,626513,995473
2024-12-14,16032,626513,995621
2024-12-15,16032,626513,995922
2024-12-16,16032,626513,996423
2024-12-17,16032,626513,996690
2024-12-18,16032,626513,997045
2024-12-19,16032,626513,997365
2024-12-20,16032,626513,997829
2024-12-22,16032,626513,998300
2024-12-23,16032,626513,998677
2024-12-24,16032,626513,999147
2024-12-25,16032,626513,999450
2024-12-26,16032,626513,999862
2024-12-27,16032,626513,1000528
2024-12-28,16032,626513,1000738
2024-12-29,16032,626513,1001841
2024-12-30,16032,626513,1002601
2024-12-31,16032,626513,1002958
2025-01-01,16032,626513,1004073
2025-01-02,16032,626513,1004966
2025-01-03,16032,626513,1006221
2025-01-04,16032,626513,1006597
2025-01-05,16032,626513,1007834
2025-01-06,16032,626513,1008694
2025-01-07,16032,626513,1009845
2025-01-08,16032,626513,1011163
2025-01-09,16032,626513,1012610
2025-01-10,16032,626513,1014007
2025-01-11,16032,626513,1014313
2025-01-12,16032,626513,1015086
2025-01-13,16032,626513,1015806
2025-01-14,16032,626513,1016977
2025-01-15,16032,626513,1017655
2025-01-16,16032,626513,1018556
2025-01-17,16032,626513,1019493
2025-01-19,16032,626513,1020255
2025-01-20,16032,626513,1021638
2025-01-21,16032,626513,1022465
2025-01-22,16032,626513,1023604
2025-01-23,16032,626513,1024328
2025-01-24,16032,626513,1025482
2025-01-25,16032,626513,1026454
2025-01-26,16032,626513,1027553
2025-01-27,16032,626513,1029279
2025-01-28,16032,626513,1030109
2025-01-29,16032,626513,1030155
2025-01-30,16032,626513,1030164
2025-01-31,16032,626513,1030177
2025-02-02,16032,626513,1030179
2025-02-03,16032,626513,1030183
2025-02-04,16032,626513,1030186
2025-02-05,16032,626513,1030343
2025-02-06,16032,626513,1030344
2025-02-07,16032,626513,1030345
2025-02-11,16032,626513,1030351
2025-02-12,16032,626513,1030389
2025-02-13,16032,626513,1030390
2025-02-14,16032,626513,1030391
2025-02-15,16032,626513,1030395
2025-02-17,16032,626513,1030410
2025-02-18,16032,626513,1030420
