Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2021-08-17,10268,530019,612847
2021-08-18,10268,530019,612881
2021-08-19,10268,530019,612887
2021-08-20,10268,530019,612890
2021-08-21,10268,530019,612894
2021-08-23,10268,530019,612905
2021-08-24,10268,530281,612918
2021-08-25,10268,530747,612931
2021-08-26,10268,530747,612938
2021-08-27,10268,530747,612951
2021-08-29,10268,530747,613243
2021-08-30,10268,530747,613247
2021-08-31,10268,530747,613380
2021-09-01,10268,530747,613405
2021-09-02,10268,530747,613458
2021-09-03,10268,530747,613995
2021-09-04,10268,530747,614004
2021-09-05,10268,530747,614086
2021-09-06,10268,530747,614108
2021-09-07,10268,530747,614173
2021-09-08,10268,530747,614440
2021-09-09,10268,530747,614456
2021-09-10,10268,530747,614483
2021-09-11,10268,530747,614485
2021-09-12,10268,530747,614502
2021-09-13,10268,530747,614508
2021-09-14,10268,530747,614533
2021-09-15,10268,530747,614541
2021-09-16,10268,530747,614799
2021-09-17,10268,530747,614860
2021-09-20,10268,530747,615050
2021-09-21,10268,530747,615103
2021-09-22,10268,530747,615115
2021-09-23,10268,530747,615137
2021-09-24,10268,530747,615138
2021-09-27,10268,530747,615206
2021-09-28,10268,531036,615251
2021-09-29,10268,531036,615275
2021-09-30,10268,531036,615338
2021-10-01,10268,531036,615344
2021-10-04,10268,531036,615712
2021-10-05,10268,531036,615719
2021-10-06,10268,531036,615907
2021-10-07,10268,531036,615913
2021-10-08,10268,531036,616428
2021-10-11,10268,531036,616480
2021-10-12,10268,531036,616503
2021-10-13,10268,531036,616605
2021-10-14,10268,531036,616675
2021-10-15,10268,531036,616689
2021-10-18,10268,531036,616714
2021-10-19,10268,531036,616716
2021-10-21,10268,531036,616747
2021-10-22,10268,531036,617907
2021-10-25,10268,531036,617967
2021-10-26,10268,531036,618633
2021-10-27,10268,531036,618691
2021-10-28,10268,531036,620072
2021-10-29,10268,531086,620212
2021-11-01,10268,531086,620225
2021-11-02,10268,531086,620228
2021-11-03,10268,531086,620245
2021-11-04,10268,531086,620282
2021-11-05,10268,531086,620308
2021-11-06,10268,531086,620309
2021-11-08,10268,531086,620359
2021-11-09,10268,531086,620407
2021-11-10,10268,531086,620424
2021-11-11,10268,531086,620429
2021-11-12,10268,531086,620445
2021-11-15,10268,531087,620474
2021-11-16,10268,531087,620486
2021-11-17,10268,531087,620494
2021-11-18,10268,531087,620501
2021-11-19,10268,531087,620573
2021-11-20,10268,531087,620578
2021-11-22,10268,531087,620844
2021-11-23,10268,531090,621000
2021-11-24,10268,531101,621269
2021-11-25,10268,531101,622885
2021-11-26,10268,531101,622887
2021-11-29,10268,531101,622903
2021-11-30,10268,531101,622905
2021-12-01,10268,531101,622912
2021-12-02,10268,531101,629725
2021-12-06,10268,531101,630263
2021-12-07,10268,531101,630287
2021-12-08,10268,531101,630327
2021-12-10,10268,531101,630330
2021-12-14,10268,531101,630511
2021-12-15,10268,531101,630606
2021-12-16,10268,531101,630903
2021-12-17,10268,531101,630911
2021-12-20,10268,531101,630913
2021-12-21,10268,531101,630929
2021-12-22,10268,531101,630935
2021-12-23,10268,531101,630937
2021-12-29,10268,531101,630956
2021-12-30,10268,531101,631246
2021-12-31,10268,531101,631355
2022-01-03,10268,531101,631530
2022-01-04,10268,531101,631575
2022-01-05,10268,531101,631579
2022-01-06,10268,531101,632198
2022-01-08,10268,531101,632200
2022-01-10,10268,531101,632211
2022-01-11,10268,531101,632226
2022-01-12,10268,531101,632247
2022-01-13,10268,531101,632866
2022-01-14,10268,531538,632866
2022-01-15,10268,531592,632866
2022-01-16,10268,531682,632866
2022-01-17,10268,535356,632866
2022-01-18,10277,536040,632889
2022-01-19,10284,536253,632915
2022-01-20,10284,539430,632935
2022-01-21,10295,539430,632943
2022-01-22,10322,539430,632943
2022-01-23,10373,539430,632943
2022-01-24,10407,539430,632946
2022-01-25,10409,539430,632950
2022-01-26,10409,539430,633013
2022-01-27,10411,539430,633049
2022-01-31,10411,539430,633061
2022-02-01,10411,539430,633099
2022-02-02,10411,539430,633105
2022-02-03,10411,539430,633150
2022-02-04,10411,539430,633179
2022-02-05,10411,539430,633193
2022-02-07,10411,539430,633222
2022-02-08,10411,539430,633310
2022-02-09,10411,539430,633335
2022-02-10,10411,539430,633357
2022-02-14,10411,539430,633423
2022-02-15,10411,539430,633435
2022-02-17,10411,539430,633437
2022-02-18,10411,539430,633477
2022-02-23,10411,539430,633480
2022-02-24,10411,539430,633493
2022-02-25,10411,539430,633494
2022-02-28,10411,539430,633500
2022-03-01,10411,539430,633825
2022-03-02,10411,539430,633863
2022-03-03,10411,539430,633882
2022-03-04,10411,539430,633911
2022-03-06,10411,539430,633913
2022-03-07,10411,539430,633928
2022-03-08,10411,539430,633954
2022-03-09,10411,539430,633979
2022-03-10,10411,539430,634002
2022-03-11,10411,539430,634007
2022-03-15,10411,539430,634008
2022-03-18,10411,539430,634020
2022-03-21,10411,539430,634030
2022-03-22,10411,539430,634089
2022-03-23,10411,539430,634093
2022-03-24,10411,539430,634098
2022-03-25,10411,539430,634115
2022-03-30,10411,539430,634128
2022-04-04,10411,539430,634163
2022-04-05,10411,539430,634169
2022-04-07,10411,539430,634185
2022-04-19,10411,539430,634186
2022-04-20,10411,539430,634198
2022-04-21,10411,539442,634205
2022-04-22,10411,539442,634212
2022-04-25,10411,539442,634221
2022-04-26,10411,539442,634231
2022-04-27,10411,539442,634255
2022-05-06,10411,539442,634266
2022-05-09,10411,539442,634278
2022-05-10,10411,539442,634282
2022-05-16,10411,539442,634286
2022-05-18,10411,539442,634572
2022-05-19,10411,539442,634573
2022-05-20,10411,539442,635629
2022-05-21,10411,539442,636859
2022-05-22,10411,539442,638652
2022-05-23,10411,539442,638891
2022-05-24,10411,539442,639944
2022-05-25,10411,539442,640786
2022-05-26,10411,539442,640816
2022-05-27,10411,539442,640817
2022-05-30,10411,539442,640842
2022-05-31,10411,539442,640860
2022-06-01,10411,539442,640899
2022-06-02,10411,539442,640916
2022-06-03,10411,539442,641033
2022-06-04,10411,539442,641057
2022-06-05,10411,539442,641059
2022-06-06,10411,539442,641188
2022-06-07,10411,539442,642181
2022-06-08,10411,539442,642192
2022-06-09,10411,539442,642206
2022-06-10,10411,539442,643051
2022-06-13,10411,539442,643053
2022-06-14,10411,539442,643074
2022-06-15,10411,539442,643091
2022-06-16,10411,539442,643093
2022-06-17,10411,539442,643103
2022-06-22,10411,539442,643110
2022-06-23,10411,539442,643300
2022-06-24,10411,539442,643714
2022-06-25,10411,539442,644037
2022-06-27,10411,539442,644038
2022-06-28,10411,539442,644050
2022-06-30,10411,539442,644073
2022-07-01,10411,539442,644076
2022-07-03,10411,539442,644081
2022-07-04,10411,539442,644082
2022-07-05,10411,539442,644092
2022-07-06,10411,539442,644099
2022-07-09,10411,539451,644102
2022-07-12,10411,540390,644106
2022-07-13,10411,540390,644108
2022-07-14,10411,541482,644108
2022-07-16,10411,541482,644110
2022-07-17,10411,541482,644111
2022-07-18,10411,541482,644115
2022-07-19,10411,541482,644119
2022-07-20,10411,541482,644122
2022-07-26,10411,541482,644124
2022-07-27,10411,541482,644130
2022-07-28,10411,541482,644134
2022-07-29,10411,541482,644135
2022-07-31,10411,541507,644135
2022-08-01,10411,541524,644135
2022-08-05,10411,541524,644136
2022-08-07,10411,541597,644136
2022-08-08,10411,541598,644136
2022-08-09,10411,541604,644136
2022-08-10,10411,541628,644137
2022-08-18,10411,541628,644139
2022-08-20,10411,541628,644140
2022-08-21,10411,541628,644141
2022-08-22,10411,541691,644141
2022-08-23,10411,541836,644141
2022-08-24,10411,541891,644141
2022-08-25,10411,541922,644141
2022-08-26,10411,541963,644141
2022-08-29,10411,541973,644141
2022-08-31,10411,541976,644141
2022-09-05,10411,541976,644142
2022-09-06,10411,541976,644151
2022-09-07,10411,541976,644152
2022-09-11,10411,542344,644152
2022-09-12,10411,542688,644152
2022-09-15,10411,542689,644152
2022-09-23,10411,542689,644153
2022-09-25,10411,542689,644154
2022-09-27,10411,542689,644155
2022-09-30,10411,542974,644155
2022-10-02,10411,542974,644156
2022-10-03,10411,542974,644160
2022-10-05,10411,542974,644341
2022-10-06,10411,542974,644342
2022-10-07,10417,542974,644365
2022-10-10,10417,542974,644367
2022-10-11,10417,542974,644368
2022-10-12,10417,542974,644380
2022-10-13,10417,542974,644851
2022-10-14,10417,542974,644862
2022-10-19,10504,542974,644870
2022-10-20,10504,544755,644908
2022-10-21,10504,544755,644910
2022-10-25,10504,544755,644921
2022-10-26,10504,544755,644934
2022-10-27,10504,544755,645001
2022-10-28,10504,544755,645029
2022-10-31,10504,544756,645029
2022-11-01,10504,544766,645064
2022-11-02,10504,544787,645064
2022-11-03,10504,544795,645066
2022-11-04,10504,544808,645086
2022-11-07,10504,568610,645087
2022-11-08,10504,595771,645092
2022-11-09,10504,595771,645095
2022-11-10,10504,595771,645100
2022-11-11,10504,595771,645102
2022-11-14,10504,595805,645103
2022-11-15,10504,595828,645116
2022-11-16,10504,595832,645119
2022-11-17,10504,595832,645127
2022-11-24,10504,595832,645133
2022-11-25,10504,595832,645138
2022-11-28,10504,595832,645143
2022-11-29,10504,595832,645149
2022-11-30,10504,595832,645172
2022-12-01,10504,595832,645174
2022-12-02,10504,595832,645177
2022-12-06,10504,595832,645181
2022-12-08,10504,595832,645185
2022-12-12,10504,595832,645188
2022-12-13,10504,595832,645193
2022-12-14,10504,595832,645197
2022-12-15,10504,595832,645210
2022-12-16,10504,595832,645212
2022-12-20,10504,595832,645216
2022-12-21,10504,595832,645218
2022-12-24,10504,595832,645219
2023-01-01,10504,595832,645226
2023-01-02,10504,595832,645299
2023-01-03,10504,595832,645305
2023-01-04,10504,595832,645309
2023-01-05,10504,595832,645312
2023-01-06,10504,595832,645314
2023-01-07,10504,595832,645318
2023-01-08,10504,595832,645330
2023-01-09,10504,595858,645338
2023-01-10,10504,595886,645343
2023-01-11,10504,595886,645351
2023-01-12,10504,595886,645367
2023-01-13,10504,595886,645370
2023-01-15,10504,595886,645377
2023-01-16,10504,595886,645467
2023-01-17,10504,595886,645492
2023-01-18,10504,595886,645573
2023-01-19,10504,595886,645776
2023-01-20,10504,595886,645786
2023-01-21,10504,595886,645787
2023-01-23,10504,595886,645789
2023-01-24,10504,595956,645789
2023-01-25,10504,595956,645790
2023-01-26,10504,595956,645793
2023-01-27,10504,595956,646064
2023-01-31,10504,595956,646082
2023-02-01,10504,596498,646086
2023-02-02,10504,596498,646194
2023-02-03,10504,596498,646307
2023-02-04,10504,596498,646310
2023-02-06,10504,596498,646390
2023-02-07,10504,600416,646456
2023-02-08,10504,603710,646592
2023-02-09,10504,603710,646730
2023-02-14,10504,603710,646732
2023-02-16,10504,604046,646735
2023-02-17,10504,604046,646736
2023-02-21,10504,604046,646737
2023-02-22,10504,604046,647022
2023-02-23,10504,604046,647051
2023-02-24,10504,604046,647084
2023-02-27,10504,604046,647091
2023-02-28,10504,604046,647103
2023-03-01,10504,604046,647107
2023-03-03,10504,604046,647108
2023-03-05,10504,604046,647109
2023-03-06,10504,604048,647166
2023-03-08,10504,604048,647168
2023-03-09,10504,604057,647184
2023-03-10,10504,604057,647200
2023-03-13,10504,604057,647205
2023-03-14,10504,604057,647210
2023-03-15,10504,604057,647215
2023-03-17,10504,604057,647217
2023-03-18,10504,604717,647217
2023-03-20,10504,604717,647223
2023-03-21,10504,604717,647225
2023-03-22,10504,604717,647231
2023-03-23,10504,604717,647256
2023-03-24,10504,604717,647260
2023-03-26,10504,604720,647260
2023-03-27,10504,604725,647262
2023-03-28,10504,604725,647272
2023-03-29,10504,604725,647283
2023-03-30,10504,604725,647321
2023-03-31,10504,604725,647334
2023-04-03,10504,604725,647336
2023-04-04,10504,604725,647341
2023-04-05,10504,604725,647342
2023-04-06,10504,604725,647345
2023-04-11,10504,604725,647354
2023-04-12,10504,604725,647360
2023-04-13,10504,604725,647362
2023-04-14,10504,604725,647363
2023-04-18,10504,604725,647367
2023-04-21,10504,604725,647456
2023-04-27,10504,604725,647457
2023-04-28,10504,604756,647461
2023-04-29,10504,604770,647461
2023-04-30,10504,604777,647461
2023-05-02,10504,604825,647461
2023-05-03,10504,604889,647461
2023-05-04,10504,604922,647461
2023-05-05,10504,604934,647461
2023-05-08,10504,604936,647463
2023-05-09,10504,604936,647467
2023-05-11,10504,604936,647594
2023-05-12,10504,604936,647597
2023-05-16,10504,604936,647618
2023-05-17,10504,604936,647619
2023-05-18,10504,604936,647630
2023-05-19,10504,604936,647636
2023-05-22,10504,604936,647639
2023-05-23,10504,604936,647643
2023-05-30,10504,604936,647644
