Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2019-01-18,28865,745476,473884,445019
2019-01-19,28865,745477,473885,445020
2019-01-21,28867,745507,473911,445044
2019-01-22,28868,745517,473919,445051
2019-01-23,28876,749030,473955,445079
2019-01-24,28881,749072,473986,445105
2019-01-25,28891,749480,474002,445111
2019-01-28,28900,749597,474022,445122
2019-01-29,28924,750013,474072,445148
2019-01-30,28925,750042,474079,445154
2019-01-31,28930,750084,474108,445178
2019-02-01,28930,750100,474124,445194
2019-02-05,28931,750121,474143,445212
2019-02-06,28932,750155,474174,445242
2019-02-07,28935,750203,474200,445265
2019-02-08,28942,750244,474233,445291
2019-02-09,28943,750246,474234,445291
2019-02-10,28945,750294,474243,445298
2019-02-11,28948,750315,474260,445312
2019-02-12,28961,750359,474290,445329
2019-02-13,28963,750381,474310,445347
2019-02-14,28965,750395,474322,445357
2019-02-15,28966,750439,474360,445394
2019-02-16,28967,750458,474361,445394
2019-02-18,28970,750490,474384,445414
2019-02-19,28971,750498,474391,445420
2019-02-20,28972,750580,474424,445452
2019-02-21,28979,750779,474449,445470
2019-02-22,28983,750822,474469,445486
2019-02-25,28983,750839,474486,445503
2019-02-26,28983,750889,474536,445553
2019-02-27,28986,750925,474567,445581
2019-02-28,28987,750979,474618,445631
2019-03-01,28993,751094,474719,445726
2019-03-03,28995,751120,474721,445726
2019-03-04,28998,751152,474736,445738
2019-03-05,29000,751174,474756,445756
2019-03-06,29011,751234,474802,445791
2019-03-07,29019,751306,474866,445847
2019-03-08,29021,751406,474961,445940
2019-03-11,29032,752394,475937,446905
2019-03-12,29034,752504,476045,447011
2019-03-13,29040,752621,476140,447100
2019-03-14,29111,755923,476470,447359
2019-03-15,29113,755973,476502,447389
2019-03-16,29115,755990,476517,447402
2019-03-17,29115,756007,476534,447419
2019-03-18,29136,756116,476568,447432
2019-03-19,29146,756163,476584,447438
2019-03-20,29148,756206,476625,447477
2019-03-21,29158,756236,476641,447483
2019-03-22,29166,756265,476660,447494
2019-03-25,29181,756347,476690,447509
2019-03-26,29186,756415,476727,447541
2019-03-27,29186,756447,476759,447573
2019-03-28,29192,756499,476801,447609
2019-03-29,29194,756535,476835,447641
2019-04-01,29212,757032,477305,448093
2019-04-02,29214,757051,477320,448106
2019-04-03,29215,757065,477333,448118
2019-04-04,29217,757702,477358,448141
2019-04-05,29225,757758,477380,448155
2019-04-06,29226,757760,477381,448155
2019-04-08,29232,757787,477401,448169
2019-04-09,29242,757819,477421,448179
2019-04-10,29254,757864,477448,448194
2019-04-11,29263,757892,477465,448202
2019-04-12,29276,760641,477486,448210
2019-04-14,29276,760644,477489,448213
2019-04-15,29291,760733,477538,448247
2019-04-16,29335,766478,478250,448915
2019-04-17,29337,766507,478277,448940
2019-04-18,29355,766682,478330,448975
2019-04-19,29362,766735,478337,448975
2019-04-23,29367,766878,478354,448987
2019-04-24,29367,766891,478367,449000
2019-04-25,29369,766904,478378,449009
2019-04-26,29371,766915,478387,449016
2019-04-27,29371,766916,478388,449017
2019-04-29,29374,770542,478404,449030
2019-04-30,29374,772307,480169,450795
2019-05-01,29376,772342,480193,450817
2019-05-02,29388,772402,480237,450849
2019-05-03,29391,772424,480256,450865
2019-05-06,29393,772432,480262,450869
2019-05-07,29393,772450,480280,450887
2019-05-08,29399,772488,480310,450911
2019-05-09,29401,772502,480321,450920
2019-05-10,29402,772516,480334,450932
2019-05-11,29402,772519,480337,450935
2019-05-12,29403,772617,480338,450935
2019-05-13,29403,772623,480344,450941
2019-05-14,29405,772633,480349,450944
2019-05-15,29406,772649,480364,450958
2019-05-16,29407,772675,480389,450982
2019-05-17,29407,772677,480391,450984
2019-05-20,29408,772692,480405,450997
2019-05-21,29409,772695,480407,450998
2019-05-22,29416,772732,480425,451009
2019-05-23,29417,772737,480429,451012
2019-05-24,29418,772747,480438,451020
2019-05-26,29419,772753,480443,451024
2019-05-27,29420,772770,480459,451039
2019-05-28,29423,772791,480477,451054
2019-05-29,29428,772822,480503,451075
2019-05-30,29435,772871,480540,451105
2019-05-31,29438,772877,480543,451105
2019-06-01,29438,772878,480544,451106
2019-06-03,29444,772901,480560,451116
2019-06-04,29449,772999,480571,451122
2019-06-05,29456,773104,480615,451159
2019-06-06,29462,773167,480625,451163
2019-06-07,29465,773219,480655,451190
2019-06-10,29466,773222,480657,451191
2019-06-11,29468,773236,480669,451201
2019-06-12,29472,773276,480701,451229
2019-06-13,29474,773290,480711,451237
2019-06-14,29477,773317,480734,451257
2019-06-16,29477,773320,480737,451260
2019-06-17,29477,773333,480750,451273
2019-06-18,29479,773350,480759,451280
2019-06-19,29483,773376,480780,451297
2019-06-20,29486,773397,480797,451311
2019-06-21,29486,773446,480846,451360
2019-06-23,29486,773467,480867,451381
2019-06-24,29486,773507,480907,451421
2019-06-25,29487,773523,480922,451435
2019-06-26,29490,773533,480929,451439
2019-06-27,29491,773541,480936,451445
2019-06-28,29513,773599,480972,451459
2019-07-01,29515,773787,480996,451481
2019-07-02,29527,773861,481056,451529
2019-07-03,29530,773903,481062,451532
2019-07-04,29532,773912,481067,451535
2019-07-05,29533,773914,481068,451535
2019-07-06,29533,773918,481072,451539
2019-07-08,29541,773968,481090,451549
2019-07-09,29542,774065,481147,451605
2019-07-10,29543,774069,481150,451607
2019-07-11,33943,832353,486337,452394
2019-07-12,33948,832378,486356,452408
2019-07-13,33950,832397,486359,452409
2019-07-14,33951,832405,486365,452414
2019-07-15,33957,832422,486375,452418
2019-07-16,33961,832443,486387,452426
2019-07-17,33966,832461,486399,452433
2019-07-18,33968,832471,486407,452439
2019-07-19,33969,832479,486414,452445
2019-07-22,33970,832484,486417,452447
2019-07-23,33970,832492,486425,452455
2019-07-24,33974,832534,486448,452474
2019-07-25,33975,832558,486471,452496
2019-07-26,34269,837459,486787,452518
2019-07-27,34271,837469,486795,452524
2019-07-28,34271,837474,486800,452529
2019-07-29,34276,837510,486813,452537
2019-07-30,34277,837524,486826,452549
2019-07-31,34277,837529,486831,452554
2019-08-01,34278,837543,486843,452565
2019-08-02,34286,837969,487237,452951
2019-08-05,34294,838020,487272,452978
2019-08-06,34299,838048,487292,452993
2019-08-07,34301,838088,487330,453029
2019-08-08,34303,838180,487341,453038
2019-08-12,34307,838513,487409,453102
2019-08-13,34317,838588,487430,453113
2019-08-14,34324,838639,487473,453149
2019-08-15,34326,838656,487487,453161
2019-08-16,34327,838669,487499,453172
2019-08-17,34329,838675,487501,453172
2019-08-19,34329,838705,487531,453202
2019-08-20,34334,838737,487554,453220
2019-08-21,34337,838748,487562,453225
2019-08-22,34338,838758,487570,453232
2019-08-24,34338,838759,487571,453233
2019-08-25,34340,838767,487577,453237
2019-08-27,34340,838771,487581,453241
2019-08-28,34341,838782,487591,453250
2019-08-29,34350,838826,487617,453267
2019-08-30,34351,838836,487625,453274
2019-08-31,34351,838840,487629,453278
2019-09-02,34374,838920,487666,453292
2019-09-03,34378,838953,487693,453315
2019-09-04,34391,839312,487758,453367
2019-09-06,34391,839322,487768,453377
2019-09-09,34391,839327,487773,453382
2019-09-10,34392,839347,487792,453400
2019-09-11,34392,839354,487799,453407
2019-09-12,34393,839373,487817,453424
2019-09-13,34393,839385,487829,453436
2019-09-16,34395,839846,488288,453893
2019-09-17,34395,839856,488298,453903
2019-09-18,34404,839913,488326,453922
2019-09-19,34406,840093,488504,454098
2019-09-20,34427,840202,488546,454119
2019-09-23,34428,840221,488562,454134
2019-09-24,34429,840275,488567,454138
2019-09-25,34430,840303,488594,454164
2019-09-26,34437,840339,488621,454184
2019-09-27,34449,840398,488639,454190
2019-09-28,34449,840403,488644,454195
2019-09-29,34449,840404,488645,454196
2019-09-30,34449,840407,488648,454199
2019-10-01,34449,840414,488655,454206
2019-10-02,34451,840425,488663,454212
2019-10-03,34454,840475,488707,454253
2019-10-04,34457,842625,490849,456392
2019-10-07,34460,842659,490876,456416
2019-10-08,34466,842701,490912,456446
2019-10-09,34471,842742,490939,456468
2019-10-10,34476,842774,490965,456489
2019-10-11,34479,842822,491008,456529
2019-10-12,34479,842823,491009,456530
2019-10-14,34481,842851,491033,456552
2019-10-15,34485,842930,491104,456619
2019-10-16,34487,842955,491121,456634
2019-10-17,34493,843084,491134,456641
2019-10-18,34495,843092,491136,456641
2019-10-19,34496,843095,491137,456641
2019-10-21,34499,843133,491172,456673
2019-10-22,34508,843177,491204,456696
2019-10-23,34515,843263,491222,456707
2019-10-24,34515,843276,491235,456720
2019-10-25,34518,843293,491244,456726
2019-10-26,34518,843294,491245,456727
2019-10-28,34529,843338,491270,456741
2019-10-29,34529,843360,491292,456763
2019-10-30,34532,845893,493822,459290
2019-10-31,34545,845935,493847,459302
2019-11-01,34545,845942,493854,459309
2019-11-02,34545,845947,493859,459314
2019-11-03,34545,845950,493862,459317
2019-11-04,34546,845954,493865,459319
2019-11-05,34547,845960,493868,459321
2019-11-06,34550,845981,493886,459336
2019-11-07,34551,845983,493887,459336
2019-11-08,34551,845994,493898,459347
2019-11-10,34551,845995,493899,459348
2019-11-11,34559,846037,493932,459373
2019-11-12,34563,846064,493954,459391
2019-11-13,34567,846126,493997,459430
2019-11-14,34569,846329,494015,459446
2019-11-15,34575,846364,494029,459454
2019-11-18,34576,846373,494035,459459
2019-11-19,34576,846383,494045,459469
2019-11-20,34597,846437,494068,459471
2019-11-21,34601,846498,494079,459478
2019-11-22,34603,846517,494083,459480
2019-11-25,34603,846538,494104,459501
2019-11-26,34607,846586,494146,459539
2019-11-27,34610,846608,494164,459554
2019-11-28,34613,846727,494280,459667
2019-11-29,34616,847011,494289,459673
2019-12-01,34616,847012,494290,459674
2019-12-02,34625,847053,494320,459695
2019-12-03,34941,852029,494668,459727
2019-12-04,34943,852052,494689,459746
2019-12-05,34948,852737,495369,460421
2019-12-06,34948,852738,495370,460422
2019-12-09,34949,852755,495386,460437
2019-12-10,34951,852784,495401,460450
2019-12-11,34977,853402,495802,460825
2019-12-12,35006,853575,495843,460837
2019-12-13,35018,988323,630560,595542
2019-12-15,35018,1016345,658582,623564
2019-12-16,35020,1016363,658594,623574
2019-12-17,35020,1016371,658602,623582
2019-12-18,35021,1016395,658625,623604
2019-12-19,35022,1016404,658633,623611
2019-12-20,35024,1016413,658640,623616
2019-12-22,35024,1016416,658643,623619
2019-12-23,35024,1016420,658647,623623
2019-12-24,35024,1016422,658649,623625
2019-12-27,35024,1016426,658653,623629
2019-12-28,35024,1016427,658654,623630
2019-12-31,35026,1016448,658672,623646
2020-01-01,35032,1016469,658685,623653
2020-01-02,35039,1016504,658697,623658
2020-01-03,35047,1016528,658713,623666
2020-01-06,35050,1016552,658734,623684
2020-01-07,35056,1016625,658765,623709
2020-01-08,35059,1016645,658782,623723
2020-01-09,35060,1016652,658788,623728
2020-01-10,35062,1017078,659201,624139
2020-01-11,35062,1017080,659203,624141
2020-01-13,35247,1022878,659406,624159
2020-01-14,35257,1022950,659444,624187
2020-01-15,35264,1022987,659474,624210
2020-01-16,35276,1023033,659508,624232
2020-01-17,35276,1023046,659521,624245
2020-01-20,35291,1023107,659567,624276
2020-01-21,35315,1023314,659619,624304
2020-01-22,35345,1023414,659689,624344
2020-01-23,35364,1023471,659727,624363
2020-01-24,35370,1023515,659765,624395
2020-01-27,35494,1024846,659939,624445
2020-01-28,35500,1027477,659958,624458
2020-01-29,35504,1027498,659966,624462
2020-01-30,35505,1027508,659975,624470
2020-01-31,35505,1027513,659980,624475
2020-02-03,35507,1027533,659988,624481
2020-02-04,35507,1027539,659994,624487
2020-02-05,35509,1027543,659996,624487
2020-02-07,35510,1027546,659997,624487
2020-02-10,35514,1027644,660010,624496
2020-02-11,35515,1027661,660026,624511
2020-02-12,35515,1027671,660036,624521
2020-02-13,35518,1027694,660056,624538
2020-02-14,35520,1027712,660072,624552
2020-02-17,35535,1027761,660096,624561
2020-02-18,35535,1027846,660181,624646
2020-02-19,35539,1027863,660192,624653
2020-02-20,35543,1027882,660205,624662
2020-02-21,35544,1028385,660254,624710
2020-02-23,35545,1028798,660258,624713
2020-02-24,35545,1028816,660276,624731
2020-02-25,35554,1028873,660324,624770
2020-02-26,35555,1028885,660335,624780
2020-02-27,35555,1028915,660365,624810
2020-02-28,35557,1028927,660374,624817
2020-03-01,35558,1028929,660375,624817
2020-03-02,35568,1028971,660401,624833
2020-03-03,35572,1028988,660414,624842
2020-03-04,35572,1028991,660417,624845
2020-03-05,35574,1028996,660420,624846
2020-03-06,35574,1028998,660422,624848
2020-03-07,35574,1029008,660432,624858
2020-03-09,35574,1029037,660461,624887
2020-03-10,35574,1029046,660470,624896
2020-03-11,35574,1029085,660509,624935
2020-03-12,35574,1029104,660528,624954
2020-03-13,35574,1029130,660554,624980
2020-03-14,35574,1029132,660556,624982
2020-03-15,35577,1029148,660560,624983
2020-03-16,35577,1029150,660562,624985
2020-03-17,35590,1029516,660605,625015
2020-03-18,35600,1030111,660636,625036
2020-03-19,35600,1030131,660656,625056
2020-03-20,35602,1030257,660733,625131
2020-03-23,35603,1030276,660751,625148
2020-03-24,35604,1030295,660769,625165
2020-03-25,35896,1033945,661279,625383
2020-03-26,35896,1033949,661283,625387
2020-03-27,35898,1034075,661407,625509
2020-03-28,35898,1034076,661408,625510
2020-03-29,35906,1034127,661427,625521
2020-03-30,35907,1034152,661451,625544
2020-03-31,35907,1034155,661454,625547
2020-04-01,35907,1034174,661473,625566
2020-04-02,35911,1034207,661502,625591
2020-04-03,35920,1034240,661526,625606
2020-04-04,35920,1034286,661572,625652
2020-04-05,35920,1034297,661583,625663
2020-04-06,35920,1034312,661598,625678
2020-04-07,35928,1034685,661636,625708
2020-04-08,35941,1034768,661688,625747
2020-04-09,35947,1034825,661725,625778
2020-04-10,35948,1034836,661735,625787
2020-04-11,35948,1034855,661754,625806
2020-04-12,35948,1034857,661756,625808
2020-04-13,35950,1034921,661801,625851
2020-04-14,35974,1042411,668762,632788
2020-04-15,35987,1042470,668802,632815
2020-04-16,35991,1042488,668815,632824
2020-04-17,35993,1042522,668836,632843
2020-04-19,35993,1042523,668837,632844
2020-04-20,35995,1042538,668850,632855
2020-04-21,35997,1044276,668877,632880
2020-04-22,35997,1044296,668897,632900
2020-04-23,36003,1044326,668921,632918
2020-04-24,36005,1044343,668936,632931
2020-04-27,36007,1044380,668969,632962
2020-04-28,36007,1044395,668984,632977
2020-04-29,36007,1044400,668989,632982
2020-04-30,36007,1044404,668993,632986
2020-05-01,36007,1044408,668997,632990
2020-05-03,36007,1044409,668998,632991
2020-05-04,36008,1044418,669006,632998
2020-05-05,36011,1044443,669028,633017
2020-05-06,36011,1044458,669043,633032
2020-05-07,36012,1044474,669058,633046
2020-05-08,36013,1044478,669061,633048
2020-05-09,36013,1044484,669067,633054
2020-05-11,36019,1044518,669091,633072
2020-05-12,36055,1047814,669190,633135
2020-05-13,36066,1047858,669222,633156
2020-05-14,36080,1047910,669248,633168
2020-05-15,36097,1047964,669273,633176
2020-05-18,36107,1048017,669295,633188
2020-05-19,36107,1048019,669297,633190
2020-05-20,36111,1048232,669323,633212
2020-05-21,36114,1048381,669361,633247
2020-05-22,36115,1048408,669386,633271
2020-05-23,36116,1048411,669388,633272
2020-05-25,36119,1048435,669408,633289
2020-05-26,36124,1048480,669427,633303
2020-05-27,36125,1048491,669436,633311
2020-05-28,36132,1048535,669457,633325
2020-05-29,36138,1048671,669474,633336
2020-05-30,36138,1048673,669476,633338
2020-05-31,36138,1048677,669480,633342
2020-06-01,36142,1048697,669496,633354
2020-06-02,36144,1048726,669522,633378
2020-06-03,36150,1049290,669538,633388
2020-06-04,36153,1049374,669548,633395
2020-06-05,36157,1049407,669566,633409
2020-06-06,36159,1049463,669581,633422
2020-06-08,36159,1049475,669593,633434
2020-06-09,36163,1049502,669616,633453
2020-06-10,36170,1049538,669644,633474
2020-06-11,36174,1049575,669676,633502
2020-06-12,36176,1049586,669685,633509
2020-06-13,36176,1049587,669686,633510
2020-06-14,36176,1049589,669688,633512
2020-06-15,36185,1050231,669719,633534
2020-06-16,36186,1050249,669736,633550
2020-06-17,36190,1050279,669759,633569
2020-06-18,36191,1050307,669786,633595
2020-06-19,36196,1050339,669801,633605
2020-06-20,36197,1050380,669806,633609
2020-06-21,36197,1050383,669809,633612
2020-06-22,36198,1050395,669820,633622
2020-06-23,36198,1050405,669830,633632
2020-06-24,36198,1050412,669837,633639
2020-06-25,36233,1052284,669904,633671
2020-06-26,36238,1052313,669926,633688
2020-06-27,36239,1052320,669927,633688
2020-06-28,36240,1052323,669929,633689
2020-06-29,36241,1052352,669957,633716
2020-06-30,36249,1052392,669980,633731
2020-07-01,36268,1052682,670023,633755
2020-07-02,36270,1052701,670038,633768
2020-07-03,36291,1052828,670069,633778
2020-07-04,36292,1052842,670077,633785
2020-07-06,36299,1052901,670109,633810
2020-07-07,36305,1052928,670124,633819
2020-07-08,36321,1053002,670164,633843
2020-07-09,36323,1053016,670175,633852
2020-07-10,36327,1053081,670234,633907
2020-07-12,36327,1053130,670283,633956
2020-07-13,36327,1053215,670368,634041
2020-07-14,36328,1053259,670406,634078
2020-07-15,36328,1053263,670410,634082
2020-07-16,36340,1053306,670441,634101
2020-07-17,36371,1053387,670485,634114
2020-07-18,36371,1053393,670491,634120
2020-07-19,36371,1053397,670495,634124
2020-07-20,36371,1053400,670498,634127
2020-07-21,36371,1053403,670501,634130
2020-07-22,36371,1053414,670512,634141
2020-07-23,36372,1053426,670523,634151
2020-07-24,36377,1053509,670535,634158
2020-07-27,36378,1053514,670539,634161
2020-07-28,36379,1053525,670549,634170
2020-07-29,36379,1053532,670556,634177
2020-07-30,36379,1053541,670565,634186
2020-07-31,36380,1053579,670569,634189
2020-08-01,36382,1053585,670573,634191
2020-08-03,36392,1053768,670603,634211
2020-08-04,36400,1053789,670616,634216
2020-08-05,36442,1054488,670935,634493
2020-08-06,36446,1054504,670946,634500
2020-08-07,36452,1054830,670960,634508
2020-08-08,36452,1054833,670963,634511
2020-08-09,36455,1055255,670966,634511
2020-08-10,36455,1055259,670970,634515
2020-08-11,36457,1055270,670978,634521
2020-08-12,36462,1055293,670996,634534
2020-08-13,36464,1055345,671012,634548
2020-08-14,36465,1055372,671034,634569
2020-08-16,36465,1055374,671036,634571
2020-08-17,36468,1055550,671209,634741
2020-08-18,36470,1055568,671225,634755
2020-08-20,36471,1055576,671232,634761
2020-08-21,36471,1055588,671244,634773
2020-08-24,36480,1055618,671262,634782
2020-08-25,36484,1055886,671273,634789
2020-08-26,36486,1056009,671280,634794
2020-08-27,36486,1056030,671301,634815
2020-08-28,36486,1056042,671313,634827
2020-08-29,36486,1056045,671316,634830
2020-09-01,36486,1056049,671320,634834
2020-09-02,36487,1056065,671335,634848
2020-09-03,36487,1056182,671452,634965
2020-09-04,36487,1056192,671462,634975
2020-09-07,36488,1056197,671466,634978
2020-09-08,36488,1056210,671479,634991
2020-09-09,36493,1056231,671495,635002
2020-09-10,36493,1056240,671504,635011
2020-09-11,36493,1056248,671512,635019
2020-09-14,36496,1056276,671537,635041
2020-09-15,36497,1076239,691466,654969
2020-09-16,36497,1103642,718869,682372
2020-09-17,36497,1103655,718882,682385
2020-09-18,36501,1103685,718902,682401
2020-09-19,36501,1103694,718911,682410
2020-09-20,36501,1103695,718912,682411
2020-09-21,36504,1103871,718926,682422
2020-09-22,36509,1103897,718947,682438
2020-09-23,36510,1103909,718958,682448
2020-09-24,36515,1103944,718986,682471
2020-09-25,36521,1104092,719051,682530
2020-09-27,36521,1104094,719053,682532
2020-09-28,36521,1104136,719095,682574
2020-09-29,36528,1104165,719112,682584
2020-09-30,36531,1104177,719121,682590
2020-10-01,36531,1104186,719130,682599
2020-10-02,36534,1104197,719137,682603
2020-10-03,36534,1104198,719138,682604
2020-10-05,36540,1104224,719158,682618
2020-10-06,36540,1104248,719182,682642
2020-10-07,36544,1104275,719205,682661
2020-10-08,36556,1104388,719242,682686
2020-10-09,36556,1104390,719244,682688
2020-10-11,36556,1104393,719247,682691
2020-10-12,36565,1104561,719265,682700
2020-10-13,36565,1104568,719272,682707
2020-10-14,36568,1104578,719277,682709
2020-10-15,36578,1104617,719297,682719
2020-10-16,36583,1104770,719315,682732
2020-10-17,36585,1104802,719321,682736
2020-10-19,36614,1105320,719368,682754
2020-10-20,36641,1105727,719408,682767
2020-10-21,36684,1107237,719470,682786
2020-10-22,36685,1107241,719473,682788
2020-10-23,36685,1107243,719475,682790
2020-10-26,36686,1107256,719487,682801
2020-10-27,36686,1107266,719497,682811
2020-10-28,36692,1107312,719537,682845
2020-10-29,36713,1107391,719581,682868
2020-10-30,36719,1108324,719664,682945
2020-10-31,36721,1108329,719667,682946
2020-11-01,36721,1108331,719669,682948
2020-11-02,36728,1108353,719682,682954
2020-11-03,36728,1108373,719702,682974
2020-11-04,36728,1108380,719709,682981
2020-11-05,36732,1108474,719727,682995
2020-11-06,36737,1108489,719737,683000
2020-11-09,36748,1108529,719764,683016
2020-11-10,36750,1108554,719787,683037
2020-11-11,36752,1108583,719805,683053
2020-11-12,36755,1108590,719809,683054
2020-11-13,36766,1108687,719827,683061
2020-11-15,36766,1108690,719830,683064
2020-11-16,36770,1108732,719864,683094
2020-11-17,36772,1108835,719875,683103
2020-11-18,36775,1108905,719890,683115
2020-11-19,36786,1109057,719922,683136
2020-11-20,36791,1109135,719948,683157
2020-11-23,36792,1109249,719963,683171
2020-11-24,36798,1109301,720008,683210
2020-11-25,36806,1109756,720029,683223
2020-11-26,36819,1110456,720063,683244
2020-11-27,36819,1112004,721611,684792
2020-11-29,36823,1112202,721615,684792
2020-11-30,36833,1112399,721635,684802
2020-12-01,36852,1112713,721672,684820
2020-12-02,36860,1112745,721693,684833
2020-12-03,36860,1112750,721698,684838
2020-12-04,36861,1112806,721715,684854
2020-12-07,36871,1113040,721753,684882
2020-12-08,36871,1114595,723308,686437
2020-12-09,36872,1114626,723338,686466
2020-12-10,36878,1115022,723358,686480
2020-12-11,36880,1115101,723400,686520
2020-12-14,36880,1115108,723407,686527
2020-12-15,36884,1115130,723422,686538
2020-12-16,36884,1115133,723425,686541
2020-12-17,36888,1115147,723434,686546
2020-12-20,36888,1115150,723437,686549
2020-12-21,36888,1115157,723444,686556
2020-12-22,36890,1115166,723450,686560
2020-12-23,36900,1115386,723491,686591
2020-12-24,36904,1115553,723513,686609
2020-12-25,36907,1115635,723516,686609
2020-12-28,36916,1115798,723535,686619
2020-12-29,36930,1116166,723562,686632
2020-12-30,36940,1116441,723576,686636
2020-12-31,36946,1116476,723604,686658
2021-01-01,36950,1116488,723611,686661
2021-01-04,36950,1116489,723612,686662
2021-01-05,36951,1116615,723616,686665
2021-01-06,36952,1116666,723631,686679
2021-01-07,36953,1116699,723663,686710
2021-01-08,36960,1116754,723694,686734
2021-01-11,36975,1116833,723753,686778
2021-01-12,36977,1116957,723872,686895
2021-01-13,36981,1116969,723880,686899
2021-01-14,36983,1117199,724036,687053
2021-01-15,36988,1117432,724106,687118
2021-01-16,36988,1117434,724108,687120
2021-01-18,37000,1117828,724194,687194
2021-01-19,37005,1117942,724236,687231
2021-01-20,37005,1118023,724317,687312
2021-01-21,37009,1118111,724401,687392
2021-01-22,37051,1118213,724461,687410
2021-01-23,37051,1118216,724464,687413
2021-01-25,37053,1118230,724476,687423
2021-01-26,37053,1118237,724483,687430
2021-01-27,37054,1118316,724520,687466
2021-01-28,37065,1118382,724554,687489
2021-01-29,37070,1118595,724590,687520
2021-01-30,37071,1118602,724595,687524
2021-02-01,37082,1119026,724654,687572
2021-02-02,37093,1119204,724687,687594
2021-02-03,37096,1119230,724694,687598
2021-02-04,37096,1119238,724702,687606
2021-02-05,37102,1119431,724725,687623
2021-02-08,37111,1119466,724741,687630
2021-02-09,37125,1119523,724774,687649
2021-02-10,37151,1119641,724818,687667
2021-02-11,37157,1119670,724841,687684
2021-02-12,37167,1119910,724861,687694
2021-02-13,37167,1119912,724863,687696
2021-02-14,37167,1119913,724864,687697
2021-02-15,37182,1119998,724893,687711
2021-02-16,37186,1120045,724906,687720
2021-02-17,37188,1120070,724928,687740
2021-02-18,37193,1120164,724947,687754
2021-02-19,37197,1120322,724956,687759
2021-02-21,37198,1120325,724957,687759
2021-02-22,37201,1120386,725015,687814
2021-02-23,37201,1122143,726772,689571
2021-02-24,37206,1122179,726794,689588
2021-02-25,37207,1122190,726804,689597
2021-02-26,37207,1136718,741332,704125
2021-03-01,37214,1136765,741364,704150
2021-03-02,37222,1136801,741389,704167
2021-03-03,37223,1136821,741408,704185
2021-03-04,37236,1136979,741428,704192
2021-03-05,37240,1137049,741448,704208
2021-03-08,37248,1137083,741469,704221
2021-03-09,37268,1137148,741504,704236
2021-03-10,37269,1137151,741506,704237
2021-03-11,37272,1137169,741521,704249
2021-03-12,37276,1137314,741541,704265
2021-03-15,37278,1137359,741584,704306
2021-03-16,37279,1137378,741602,704323
2021-03-17,37282,1137387,741608,704326
2021-03-18,37296,1137810,741650,704354
2021-03-19,37316,1138848,741740,704424
2021-03-22,37316,1138850,741742,704426
2021-03-23,37318,1138867,741757,704439
2021-03-24,37321,1138881,741765,704444
2021-03-25,37322,1138928,741810,704488
2021-03-26,37325,1139092,741820,704495
2021-03-29,37325,1139098,741826,704501
2021-03-30,37327,1139115,741841,704514
2021-03-31,37338,1139188,741890,704552
2021-04-01,37341,1139220,741919,704578
2021-04-02,37344,1139229,741925,704581
2021-04-04,37345,1139264,741926,704581
2021-04-05,37345,1139265,741927,704582
2021-04-06,37348,1139277,741934,704586
2021-04-07,37354,1139331,741980,704626
2021-04-08,37364,1139423,742019,704655
2021-04-09,37369,1139539,742042,704673
2021-04-10,37370,1139542,742043,704673
2021-04-12,37372,1139547,742045,704673
2021-04-13,37376,1139558,742051,704675
2021-04-14,37378,1139603,742064,704686
2021-04-15,37380,1140282,742687,705307
2021-04-16,37389,1140543,742709,705320
2021-04-19,37398,1140608,742734,705336
2021-04-20,37416,1140783,742771,705355
2021-04-21,37417,1140793,742780,705363
2021-04-22,37418,1141024,742802,705384
2021-04-23,37425,1141296,742824,705399
2021-04-26,37426,1141315,742833,705407
2021-04-27,37433,1141345,742847,705414
2021-04-28,37446,1142064,742874,705428
2021-04-29,37452,1142079,742883,705431
2021-04-30,37458,1142112,742902,705444
2021-05-01,37460,1142345,742904,705444
2021-05-03,37469,1142378,742928,705459
2021-05-04,37473,1142406,742951,705478
2021-05-05,37475,1142422,742965,705490
2021-05-06,37477,1142447,742988,705511
2021-05-07,37477,1142460,743001,705524
2021-05-09,37477,1142465,743006,705529
2021-05-10,37487,1142490,743017,705530
2021-05-11,37492,1142514,743036,705544
2021-05-12,37496,1142567,743077,705581
2021-05-13,37499,1142618,743092,705593
2021-05-14,37508,1142849,743126,705618
2021-05-18,37514,1142876,743145,705631
2021-05-19,37525,1142962,743162,705637
2021-05-20,37525,1142972,743172,705647
2021-05-21,37540,1143435,743194,705654
2021-05-25,37543,1143607,743215,705672
2021-05-26,37549,1143782,743229,705680
2021-05-27,37551,1143803,743247,705696
2021-05-28,37552,1143833,743274,705722
2021-06-01,37552,1143841,743282,705730
2021-06-02,37571,1144257,743306,705735
2021-06-03,37573,1144351,743323,705750
2021-06-04,37581,1144508,743339,705758
2021-06-06,37583,1144515,743341,705758
2021-06-07,37595,1144568,743366,705771
2021-06-08,37603,1144982,743382,705779
2021-06-09,37607,1145047,743396,705789
2021-06-10,37611,1145292,743405,705794
2021-06-11,37617,1145356,743418,705801
2021-06-14,37617,1145361,743423,705806
2021-06-15,37628,1145476,743460,705832
2021-06-16,37634,1145655,743491,705857
2021-06-17,37646,1145736,743550,705904
2021-06-18,37648,1145789,743599,705951
2021-06-20,37649,1145794,743603,705954
2021-06-21,37651,1145833,743623,705972
