Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2012-08-03,11952,290675,186704,174752
2012-08-06,11960,291341,186772,174812
2012-08-07,11962,291357,186786,174824
2012-08-08,11962,291358,186787,174825
2012-08-09,11962,291405,186834,174872
2012-08-13,11962,291408,186837,174875
2012-08-14,11963,291473,186900,174937
2012-08-15,11973,292103,186944,174971
2012-08-16,11973,292111,186952,174979
2012-08-17,11978,292133,186965,174987
2012-08-20,11979,292225,187000,175021
2012-08-21,11982,292344,187009,175027
2012-08-22,11986,292381,187042,175056
2012-08-23,11986,292404,187065,175079
2012-08-24,11993,292434,187086,175093
2012-08-27,11993,292445,187097,175104
2012-08-28,11993,292452,187104,175111
2012-08-29,11998,292500,187134,175136
2012-08-30,11998,292503,187137,175139
2012-08-31,12005,293122,187168,175163
2012-09-02,12005,293126,187172,175167
2012-09-04,12005,293127,187173,175168
2012-09-05,12008,293139,187182,175174
2012-09-06,12009,293143,187185,175176
2012-09-07,12013,293176,187214,175201
2012-09-10,12014,293187,187224,175210
2012-09-11,12019,293212,187242,175223
2012-09-12,12019,293215,187245,175226
2012-09-13,12019,293217,187247,175228
2012-09-14,12021,293258,187274,175253
2012-09-17,12021,293259,187275,175254
2012-09-18,12028,293332,187334,175306
2012-09-19,12034,293365,187355,175321
2012-09-20,12035,293412,187399,175364
2012-09-21,12042,293464,187438,175396
2012-09-23,12042,293467,187441,175399
2012-09-24,12048,293506,187474,175426
2012-09-25,12049,293522,187489,175440
2012-09-26,12050,293576,187542,175492
2012-09-27,12054,293602,187562,175508
2012-09-28,12054,293610,187570,175516
2012-10-01,12054,293613,187573,175519
2012-10-02,12054,293622,187582,175528
2012-10-03,12055,293647,187605,175550
2012-10-04,12055,293657,187615,175560
2012-10-05,12057,293665,187619,175562
2012-10-07,12059,293674,187622,175563
2012-10-08,12059,293685,187633,175574
2012-10-09,12060,293707,187654,175594
2012-10-10,12060,296910,190857,178797
2012-10-11,12061,296918,190864,178803
2012-10-12,12061,296929,190875,178814
2012-10-15,12063,296962,190903,178840
2012-10-16,12067,296990,190912,178845
2012-10-17,12068,297016,190934,178866
2012-10-18,12068,297017,190935,178867
2012-10-19,12068,297023,190941,178873
2012-10-22,12068,297041,190959,178891
2012-10-23,12078,297121,191029,178951
2012-10-24,12079,297130,191037,178958
2012-10-25,12079,297180,191087,179008
2012-10-26,12079,297196,191103,179024
2012-10-29,12086,297277,191175,179089
2012-10-30,12087,297298,191193,179106
2012-10-31,12092,297326,191213,179121
2012-11-01,12092,297330,191217,179125
2012-11-02,12169,298074,191327,179158
2012-11-05,12169,298080,191333,179164
2012-11-06,12174,298107,191349,179175
2012-11-08,12174,298109,191351,179177
2012-11-09,12174,298110,191352,179178
2012-11-12,12175,298150,191360,179185
2012-11-13,12183,298249,191435,179252
2012-11-14,12183,298260,191446,179263
2012-11-15,12197,298321,191484,179287
2012-11-16,12200,298431,191570,179370
2012-11-19,12217,298544,191602,179385
2012-11-20,12235,298624,191658,179423
2012-11-21,12240,298717,191741,179501
2012-11-22,12249,298764,191774,179525
2012-11-23,12250,298779,191788,179538
2012-11-26,12250,298783,191792,179542
2012-11-27,12256,298843,191846,179590
2012-11-28,12257,298854,191856,179599
2012-11-29,12257,298868,191870,179613
2012-11-30,12363,300542,193326,180963
2012-12-03,12368,300586,193358,180990
2012-12-04,12372,301073,193841,181469
2012-12-05,12377,301107,193867,181490
2012-12-06,12386,301149,193891,181505
2012-12-10,12389,301186,193925,181536
2012-12-11,12389,301363,194102,181713
2012-12-12,12390,301430,194121,181731
2012-12-13,12397,301458,194130,181733
2012-12-14,12399,302306,194976,182577
2012-12-17,12406,302340,194997,182591
2012-12-18,12414,302404,195033,182619
2012-12-19,12424,302446,195057,182633
2012-12-20,12428,302476,195073,182645
2012-12-21,12429,302502,195089,182660
2012-12-24,12453,302597,195118,182665
2012-12-27,12453,302598,195119,182666
2013-01-02,12477,302710,195207,182730
2013-01-04,12477,302713,195210,182733
2013-01-07,12480,302727,195219,182739
2013-01-08,12486,302760,195242,182756
2013-01-09,12486,303041,195523,183037
2013-01-10,12487,303059,195540,183053
2013-01-11,12495,303116,195578,183083
2013-01-14,12496,303131,195583,183087
2013-01-15,12497,303157,195608,183111
2013-01-16,12499,303177,195624,183125
2013-01-17,12499,303182,195629,183130
2013-01-18,12501,303204,195649,183148
2013-01-20,12501,303205,195650,183149
2013-01-21,12501,303213,195658,183157
2013-01-22,12501,303224,195669,183168
2013-01-23,12501,303242,195687,183186
2013-01-24,12504,303282,195712,183208
2013-01-25,12505,303294,195722,183217
2013-01-28,12505,303305,195733,183228
2013-01-29,12505,303320,195748,183243
2013-01-30,12510,303375,195792,183282
2013-01-31,12510,303385,195802,183292
2013-02-01,12513,303424,195809,183296
2013-02-03,12513,303425,195810,183297
2013-02-04,12521,303470,195834,183313
2013-02-05,12523,303491,195853,183330
2013-02-06,12523,303505,195867,183344
2013-02-07,12523,303541,195903,183380
2013-02-08,12528,303574,195931,183403
2013-02-11,12537,303633,195966,183429
2013-02-12,12537,303650,195983,183446
2013-02-13,12542,303710,196038,183496
2013-02-14,12545,303779,196081,183536
2013-02-15,12546,303833,196099,183553
2013-02-17,12546,303834,196100,183554
2013-02-18,12548,303839,196103,183555
2013-02-19,12553,303875,196134,183581
2013-02-20,12558,305058,197297,184739
2013-02-21,12560,305074,197311,184751
2013-02-22,12568,305131,197344,184776
2013-02-25,12581,305440,197401,184820
2013-02-26,12587,305468,197415,184828
2013-02-27,12587,305478,197425,184838
2013-02-28,12595,305515,197454,184859
2013-03-01,12598,305523,197459,184861
2013-03-04,12601,305557,197465,184864
2013-03-05,12603,305593,197499,184896
2013-03-06,12603,305627,197533,184930
2013-03-07,12621,305694,197571,184950
2013-03-08,12623,305704,197578,184955
2013-03-11,12633,306070,197608,184975
2013-03-12,12638,306112,197643,185005
2013-03-13,12644,306144,197669,185025
2013-03-14,12651,306160,197678,185027
2013-03-15,12651,306161,197679,185028
2013-03-18,12652,306171,197687,185035
2013-03-19,12652,306172,197688,185036
2013-03-21,12654,306180,197694,185040
2013-03-22,12654,306198,197712,185058
2013-03-25,12654,306209,197723,185069
2013-03-26,12667,306306,197764,185097
2013-03-27,12674,306896,198343,185669
2013-03-28,12674,306902,198349,185675
2013-04-02,12675,306913,198359,185684
2013-04-03,12699,307412,198471,185772
2013-04-04,12700,307521,198579,185879
2013-04-05,12709,307565,198614,185905
2013-04-08,12711,307571,198618,185907
2013-04-10,12712,307579,198625,185913
2013-04-11,12712,307588,198634,185922
2013-04-12,12712,307589,198635,185923
2013-04-15,12712,307591,198637,185925
2013-04-17,12712,307604,198650,185938
2013-04-19,12715,307611,198653,185938
2013-04-22,12721,307640,198675,185954
2013-04-23,12725,307672,198701,185976
2013-04-24,12795,307900,198859,186064
2013-04-25,12798,307941,198897,186099
2013-04-26,12799,307990,198944,186145
2013-04-29,12809,308077,198965,186156
2013-04-30,12816,308471,199348,186532
2013-05-01,12817,308475,199351,186534
2013-05-02,12824,308517,199386,186562
2013-05-03,12844,308598,199447,186603
2013-05-04,12845,308603,199451,186606
2013-05-06,12845,308612,199460,186615
2013-05-07,12849,308652,199488,186639
2013-05-08,12851,308751,199503,186652
2013-05-09,12863,309102,199749,186886
2013-05-10,12865,309117,199762,186897
2013-05-13,12869,309145,199785,186916
2013-05-14,12872,309195,199797,186925
2013-05-15,12879,309256,199826,186947
2013-05-16,12881,309273,199841,186960
2013-05-17,12898,309363,199910,187012
2013-05-20,12912,309548,199938,187026
2013-05-21,12920,309592,199968,187048
2013-05-22,12923,309606,199979,187056
2013-05-23,12925,309633,200004,187079
2013-05-24,12931,309671,200028,187097
2013-05-28,12933,309699,200054,187121
2013-05-29,12936,309738,200089,187153
2013-05-30,12938,309752,200101,187163
2013-05-31,12940,309766,200112,187172
2013-06-03,12940,316932,207278,194338
2013-06-04,12948,316966,207298,194350
2013-06-05,12958,317025,207340,194382
2013-06-06,12963,317035,207345,194382
2013-06-07,12974,317062,207361,194387
2013-06-08,12979,317091,207382,194403
2013-06-09,12979,317111,207402,194423
2013-06-10,12979,317117,207408,194429
2013-06-11,12987,317152,207430,194443
2013-06-12,12988,317176,207448,194460
2013-06-13,12993,317206,207473,194480
2013-06-14,12998,317240,207502,194504
2013-06-17,12999,317267,207528,194529
2013-06-18,13010,317341,207570,194560
2013-06-19,13010,317342,207571,194561
2013-06-20,13014,317364,207586,194572
2013-06-25,13020,317398,207608,194588
2013-06-26,13034,317459,207646,194612
2013-06-27,13041,317773,207951,194910
2013-06-28,13046,317878,207970,194924
2013-06-29,13046,317887,207979,194933
2013-07-01,13052,317966,208022,194970
2013-07-02,13067,318148,208049,194982
2013-07-03,13069,318156,208055,194986
2013-07-04,13069,318182,208081,195012
2013-07-05,13080,318243,208111,195031
2013-07-08,13081,318259,208125,195044
2013-07-09,13081,318269,208135,195054
2013-07-10,13081,318468,208334,195253
2013-07-11,13081,318524,208390,195309
2013-07-12,13081,318531,208397,195316
2013-07-15,13083,318557,208410,195327
2013-07-16,13084,318574,208426,195342
2013-07-17,13084,318605,208457,195373
2013-07-18,13084,318618,208470,195386
2013-07-19,13090,318711,208541,195451
2013-07-22,13090,318731,208561,195471
2013-07-23,13099,318781,208596,195497
2013-07-24,13149,319014,208693,195544
2013-07-25,13151,319023,208699,195548
2013-07-26,13154,319046,208719,195565
2013-07-29,13160,319153,208750,195590
2013-07-30,13160,319167,208764,195604
2013-07-31,13206,319739,208872,195666
2013-08-02,13206,319752,208885,195679
2013-08-04,13208,319768,208898,195690
2013-08-05,13220,320268,208989,195769
2013-08-06,13226,320359,209068,195842
2013-08-07,13231,320380,209083,195852
2013-08-08,13234,320417,209090,195856
2013-08-09,13234,320443,209116,195882
2013-08-12,13248,320515,209172,195924
2013-08-13,13248,320530,209187,195939
2013-08-14,13249,320671,209327,196078
2013-08-15,13255,320748,209396,196141
2013-08-16,13255,320758,209406,196151
2013-08-18,13255,320763,209411,196156
2013-08-19,13261,320792,209434,196173
2013-08-20,13268,320856,209457,196189
2013-08-21,13562,340496,228195,214633
2013-08-22,15261,395515,273639,258378
2013-08-23,15265,395542,273662,258397
2013-08-26,15266,395547,273666,258400
2013-08-27,15274,395588,273690,258416
2013-08-28,15274,395616,273718,258444
2013-08-29,15278,395655,273751,258473
2013-08-30,15285,395683,273769,258484
2013-08-31,15285,395685,273771,258486
2013-09-02,15295,395773,273843,258548
2013-09-03,15304,395813,273872,258568
2013-09-04,15307,395825,273879,258572
2013-09-05,15307,395839,273893,258586
2013-09-06,15307,395851,273905,258598
2013-09-07,15307,395855,273909,258602
2013-09-09,15314,395914,273945,258631
2013-09-10,15319,396017,274036,258717
2013-09-11,15323,396146,274082,258759
2013-09-12,15335,396342,274122,258787
2013-09-13,15335,396387,274167,258832
2013-09-16,15348,396509,274224,258876
2013-09-17,15352,396576,274274,258922
2013-09-18,15357,396692,274371,259014
2013-09-19,15358,396724,274402,259044
2013-09-20,15361,396793,274468,259107
2013-09-23,15368,396877,274543,259175
2013-09-24,15387,397311,274600,259213
2013-09-25,15391,397349,274627,259236
2013-09-26,15395,397381,274655,259260
2013-09-27,15402,397434,274693,259291
2013-09-30,15405,397456,274711,259306
2013-10-01,15406,397469,274723,259317
2013-10-02,15428,397682,274785,259357
2013-10-03,15434,397732,274810,259376
2013-10-04,15438,397782,274850,259412
2013-10-05,15439,397791,274858,259419
2013-10-06,15439,397793,274860,259421
2013-10-07,15454,397946,274897,259443
2013-10-08,15456,398728,274914,259458
2013-10-09,15467,398783,274953,259486
2013-10-10,15472,398807,274972,259500
2013-10-11,15488,398899,275003,259515
2013-10-14,15497,398942,275037,259540
2013-10-15,15506,398984,275070,259564
2013-10-16,15577,400018,275143,259566
2013-10-17,15581,400092,275169,259588
2013-10-18,15581,400132,275209,259628
2013-10-20,15582,400137,275213,259631
2013-10-21,15585,400194,275266,259681
2013-10-22,15611,400334,275335,259724
2013-10-23,15613,400373,275371,259758
2013-10-24,15625,400581,275428,259803
2013-10-25,15626,400814,275660,260034
2013-10-28,15691,402255,275763,260072
2013-10-29,15703,402309,275798,260095
2013-10-30,15707,402354,275838,260131
2013-10-31,15711,402402,275875,260164
2013-11-01,15714,402470,275940,260226
2013-11-03,15714,402476,275946,260232
2013-11-04,15718,402516,275982,260264
2013-11-05,15737,402680,276024,260287
2013-11-06,15748,402748,276078,260330
2013-11-07,15751,402765,276090,260339
2013-11-08,15762,402860,276160,260398
2013-11-11,15765,402896,276193,260428
2013-11-12,15769,402927,276219,260450
2013-11-13,15769,402943,276235,260466
2013-11-14,15770,402963,276254,260484
2013-11-15,15773,402996,276284,260511
2013-11-18,15792,403174,276335,260543
2013-11-19,15805,403253,276371,260566
2013-11-20,15808,403278,276392,260584
2013-11-21,15822,403341,276431,260609
2013-11-22,15828,403389,276472,260644
2013-11-24,15828,403395,276478,260650
2013-11-25,15831,403439,276517,260686
2013-11-26,15864,403618,276581,260717
2013-11-27,15875,404315,277234,261359
2013-11-28,15883,404435,277318,261435
2013-11-29,15884,404465,277345,261461
2013-12-02,15891,404514,277386,261495
2013-12-03,15899,404556,277419,261520
2013-12-04,15906,404598,277454,261548
2013-12-05,15907,404624,277478,261571
2013-12-06,15908,404713,277493,261585
2013-12-09,15913,404780,277532,261619
2013-12-10,15921,404910,277576,261655
2013-12-11,15926,404964,277607,261681
2013-12-12,15930,405010,277636,261706
2013-12-16,15933,405064,277666,261733
2013-12-17,15936,405366,277965,262029
2013-12-18,15948,406168,278595,262647
2013-12-19,15960,406232,278637,262677
2013-12-20,15969,406288,278684,262715
2013-12-23,15969,406289,278685,262716
2013-12-24,15969,406296,278692,262723
2014-01-02,15969,406303,278699,262730
2014-01-06,15969,406305,278701,262732
2014-01-07,15988,406484,278837,262849
2014-01-08,16025,406591,278891,262866
2014-01-09,16031,406872,279163,263132
2014-01-10,16038,406910,279194,263156
2014-01-11,16038,406918,279202,263164
2014-01-12,16041,407009,279290,263249
2014-01-13,16043,407054,279333,263290
2014-01-14,16046,407095,279371,263325
2014-01-15,16059,407169,279396,263337
2014-01-16,16073,407254,279456,263383
2014-01-17,16077,407286,279482,263405
2014-01-20,16077,407543,279739,263662
2014-01-21,16081,407590,279781,263700
2014-01-22,16088,407622,279806,263718
2014-01-23,16101,407689,279841,263740
2014-01-24,16105,407715,279863,263758
2014-01-25,16105,407716,279864,263759
2014-01-26,16105,407725,279873,263768
2014-01-27,16108,407774,279911,263803
2014-01-28,16122,407897,280018,263896
2014-01-29,16131,407953,280053,263922
2014-01-30,16134,408003,280095,263961
2014-01-31,16154,408090,280148,263994
2014-02-03,16156,408133,280189,264033
2014-02-04,16159,408194,280245,264086
2014-02-05,16166,408239,280277,264111
2014-02-06,16180,408343,280355,264175
2014-02-07,16181,408352,280363,264182
2014-02-08,16182,408358,280368,264186
2014-02-10,16197,408957,280467,264270
2014-02-11,16199,411537,283041,266842
2014-02-12,16227,411717,283112,266885
2014-02-13,16229,411729,283117,266888
2014-02-14,16231,411738,283122,266891
2014-02-17,16251,411820,283181,266930
2014-02-18,16256,411851,283206,266950
2014-02-19,16258,411882,283234,266976
2014-02-20,16260,411905,283253,266993
2014-02-21,16270,411980,283292,267022
2014-02-24,16272,412020,283329,267057
2014-02-25,16273,412085,283393,267120
2014-02-26,16299,412194,283452,267153
2014-02-27,16307,412232,283477,267170
2014-02-28,16311,412264,283505,267194
2014-03-02,16312,412273,283513,267201
2014-03-03,16317,412344,283537,267220
2014-03-04,16318,412354,283546,267228
2014-03-05,16326,412396,283578,267252
2014-03-06,16330,412424,283602,267272
2014-03-07,16334,412444,283618,267284
2014-03-10,16335,412489,283662,267327
2014-03-11,16335,412518,283691,267356
2014-03-12,16341,412557,283724,267383
2014-03-14,16341,412558,283725,267384
2014-03-17,16342,412576,283742,267400
2014-03-18,16345,412610,283773,267428
2014-03-19,16345,412619,283782,267437
2014-03-20,16355,412656,283806,267451
2014-03-22,16356,412671,283817,267461
2014-03-24,16361,412703,283842,267481
2014-03-25,16362,412718,283856,267494
2014-03-26,16365,412855,283990,267625
2014-03-27,16372,414383,285511,269139
2014-03-28,16373,414398,285525,269152
2014-03-31,16395,414616,285571,269176
2014-04-01,16399,414652,285596,269197
2014-04-02,16401,414718,285653,269252
