Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2013-06-14,12998,317240,207502,194504
2013-06-17,12999,317267,207528,194529
2013-06-18,13010,317341,207570,194560
2013-06-19,13010,317342,207571,194561
2013-06-20,13014,317364,207586,194572
2013-06-25,13020,317398,207608,194588
2013-06-26,13034,317459,207646,194612
2013-06-27,13041,317773,207951,194910
2013-06-28,13046,317878,207970,194924
2013-06-29,13046,317887,207979,194933
2013-07-01,13052,317966,208022,194970
2013-07-02,13067,318148,208049,194982
2013-07-03,13069,318156,208055,194986
2013-07-04,13069,318182,208081,195012
2013-07-05,13080,318243,208111,195031
2013-07-08,13081,318259,208125,195044
2013-07-09,13081,318269,208135,195054
2013-07-10,13081,318468,208334,195253
2013-07-11,13081,318524,208390,195309
2013-07-12,13081,318531,208397,195316
2013-07-15,13083,318557,208410,195327
2013-07-16,13084,318574,208426,195342
2013-07-17,13084,318605,208457,195373
2013-07-18,13084,318618,208470,195386
2013-07-19,13090,318711,208541,195451
2013-07-22,13090,318731,208561,195471
2013-07-23,13099,318781,208596,195497
2013-07-24,13149,319014,208693,195544
2013-07-25,13151,319023,208699,195548
2013-07-26,13154,319046,208719,195565
2013-07-29,13160,319153,208750,195590
2013-07-30,13160,319167,208764,195604
2013-07-31,13206,319739,208872,195666
2013-08-02,13206,319752,208885,195679
2013-08-04,13208,319768,208898,195690
2013-08-05,13220,320268,208989,195769
2013-08-06,13226,320359,209068,195842
2013-08-07,13231,320380,209083,195852
2013-08-08,13234,320417,209090,195856
2013-08-09,13234,320443,209116,195882
2013-08-12,13248,320515,209172,195924
2013-08-13,13248,320530,209187,195939
2013-08-14,13249,320671,209327,196078
2013-08-15,13255,320748,209396,196141
2013-08-16,13255,320758,209406,196151
2013-08-18,13255,320763,209411,196156
2013-08-19,13261,320792,209434,196173
2013-08-20,13268,320856,209457,196189
2013-08-21,13562,340500,228199,214637
2013-08-22,15260,395523,273648,258388
2013-08-23,15264,395550,273671,258407
2013-08-26,15265,395555,273675,258410
2013-08-27,15273,395596,273699,258426
2013-08-28,15273,395624,273727,258454
2013-08-29,15277,395663,273760,258483
2013-08-30,15284,395691,273778,258494
2013-08-31,15284,395693,273780,258496
2013-09-02,15294,395781,273852,258558
2013-09-03,15303,395821,273881,258578
2013-09-04,15306,395833,273888,258582
2013-09-05,15306,395847,273902,258596
2013-09-06,15306,395859,273914,258608
2013-09-07,15306,395863,273918,258612
2013-09-09,15313,395922,273954,258641
2013-09-10,15318,396025,274045,258727
2013-09-11,15322,396154,274091,258769
2013-09-12,15334,396350,274131,258797
2013-09-13,15334,396395,274176,258842
2013-09-16,15347,396517,274233,258886
2013-09-17,15351,396584,274283,258932
2013-09-18,15356,396700,274380,259024
2013-09-19,15357,396732,274411,259054
2013-09-20,15360,396801,274477,259117
2013-09-23,15367,396885,274552,259185
2013-09-24,15386,397319,274609,259223
2013-09-25,15390,397357,274636,259246
2013-09-26,15394,397389,274664,259270
2013-09-27,15401,397442,274702,259301
2013-09-30,15404,397464,274720,259316
2013-10-01,15405,397477,274732,259327
2013-10-02,15427,397690,274794,259367
2013-10-03,15433,397740,274819,259386
2013-10-04,15437,397790,274859,259422
2013-10-05,15438,397799,274867,259429
2013-10-06,15438,397801,274869,259431
2013-10-07,15453,397954,274906,259453
2013-10-08,15455,398736,274923,259468
2013-10-09,15466,398791,274962,259496
2013-10-10,15471,398815,274981,259510
2013-10-11,15487,398907,275012,259525
2013-10-14,15496,398950,275046,259550
2013-10-15,15505,398992,275079,259574
2013-10-16,15576,400026,275152,259576
2013-10-17,15580,400100,275178,259598
2013-10-18,15580,400140,275218,259638
2013-10-20,15581,400145,275222,259641
2013-10-21,15584,400202,275275,259691
2013-10-22,15610,400342,275344,259734
2013-10-23,15612,400381,275380,259768
2013-10-24,15624,400589,275437,259813
2013-10-25,15625,400822,275669,260044
2013-10-28,15690,402263,275772,260082
2013-10-29,15702,402317,275807,260105
2013-10-30,15706,402362,275847,260141
2013-10-31,15710,402410,275884,260174
2013-11-01,15713,402478,275949,260236
2013-11-03,15713,402484,275955,260242
2013-11-04,15717,402524,275991,260274
2013-11-05,15736,402688,276033,260297
2013-11-06,15747,402756,276087,260340
2013-11-07,15750,402773,276099,260349
2013-11-08,15761,402868,276169,260408
2013-11-11,15764,402904,276202,260438
2013-11-12,15768,402935,276228,260460
2013-11-13,15768,402951,276244,260476
2013-11-14,15769,402971,276263,260494
2013-11-15,15772,403004,276293,260521
2013-11-18,15791,403182,276344,260553
2013-11-19,15804,403261,276380,260576
2013-11-20,15807,403286,276401,260594
2013-11-21,15821,403349,276440,260619
2013-11-22,15827,403397,276481,260654
2013-11-24,15827,403403,276487,260660
2013-11-25,15830,403447,276526,260696
2013-11-26,15863,403626,276590,260727
2013-11-27,15874,404323,277243,261369
2013-11-28,15882,404443,277327,261445
2013-11-29,15883,404473,277354,261471
2013-12-02,15890,404522,277395,261505
2013-12-03,15898,404564,277428,261530
2013-12-04,15905,404606,277463,261558
2013-12-05,15906,404632,277487,261581
2013-12-06,15907,404721,277502,261595
2013-12-09,15912,404788,277541,261629
2013-12-10,15920,404918,277585,261665
2013-12-11,15925,404972,277616,261691
2013-12-12,15929,405018,277645,261716
2013-12-16,15932,405072,277675,261743
2013-12-17,15935,405374,277974,262039
2013-12-18,15947,406176,278604,262657
2013-12-19,15959,406240,278646,262687
2013-12-20,15968,406296,278693,262725
2013-12-23,15968,406297,278694,262726
2013-12-24,15968,406304,278701,262733
2014-01-02,15968,406311,278708,262740
2014-01-06,15968,406313,278710,262742
2014-01-07,15987,406492,278846,262859
2014-01-08,16024,406599,278900,262876
2014-01-09,16030,406880,279172,263142
2014-01-10,16037,406918,279203,263166
2014-01-11,16037,406926,279211,263174
2014-01-12,16040,407017,279299,263259
2014-01-13,16042,407062,279342,263300
2014-01-14,16045,407103,279380,263335
2014-01-15,16058,407177,279405,263347
2014-01-16,16072,407263,279465,263393
2014-01-17,16076,407295,279491,263415
2014-01-20,16076,407552,279748,263672
2014-01-21,16080,407599,279790,263710
2014-01-22,16087,407631,279815,263728
2014-01-23,16100,407698,279850,263750
2014-01-24,16104,407724,279872,263768
2014-01-25,16104,407725,279873,263769
2014-01-26,16104,407734,279882,263778
2014-01-27,16107,407783,279920,263813
2014-01-28,16121,407906,280027,263906
2014-01-29,16130,407962,280062,263932
2014-01-30,16133,408012,280104,263971
2014-01-31,16153,408099,280157,264004
2014-02-03,16155,408142,280198,264043
2014-02-04,16158,408203,280254,264096
2014-02-05,16165,408248,280286,264121
2014-02-06,16179,408352,280364,264185
2014-02-07,16180,408361,280372,264192
2014-02-08,16181,408367,280377,264196
2014-02-10,16196,408966,280476,264280
2014-02-11,16198,411546,283050,266852
2014-02-12,16226,411726,283121,266895
2014-02-13,16228,411738,283126,266898
2014-02-14,16230,411747,283131,266901
2014-02-17,16250,411829,283190,266940
2014-02-18,16255,411860,283215,266960
2014-02-19,16257,411891,283243,266986
2014-02-20,16259,411914,283262,267003
2014-02-21,16269,411989,283301,267032
2014-02-24,16271,412029,283338,267067
2014-02-25,16272,412094,283402,267130
2014-02-26,16298,412203,283461,267163
2014-02-27,16306,412241,283486,267180
2014-02-28,16310,412273,283514,267204
2014-03-02,16311,412282,283522,267211
2014-03-03,16316,412353,283546,267230
2014-03-04,16317,412363,283555,267238
2014-03-05,16325,412405,283587,267262
2014-03-06,16329,412433,283611,267282
2014-03-07,16333,412453,283627,267294
2014-03-10,16334,412498,283671,267337
2014-03-11,16334,412527,283700,267366
2014-03-12,16340,412566,283733,267393
2014-03-14,16340,412567,283734,267394
2014-03-17,16341,412581,283747,267406
2014-03-18,16344,412615,283778,267434
2014-03-19,16344,412624,283787,267443
2014-03-20,16354,412661,283811,267457
2014-03-22,16355,412676,283822,267467
2014-03-24,16360,412708,283847,267487
2014-03-25,16361,412723,283861,267500
2014-03-26,16364,412860,283995,267631
2014-03-27,16371,414388,285516,269145
2014-03-28,16372,414403,285530,269158
2014-03-31,16394,414621,285576,269182
2014-04-01,16398,414657,285601,269203
2014-04-02,16400,414723,285658,269258
2014-04-03,16407,414795,285710,269303
2014-04-04,16571,415216,285943,269372
2014-04-05,16581,415280,285969,269388
2014-04-06,16581,415287,285976,269395
2014-04-08,16582,415311,285999,269417
2014-04-09,16582,415323,286011,269429
2014-04-10,16583,416917,287604,271021
2014-04-11,16583,416922,287609,271026
2014-04-13,16584,416928,287614,271030
2014-04-14,16584,416945,287631,271047
2014-04-15,16585,416947,287632,271047
2014-04-17,16632,417450,287687,271055
2014-04-18,16638,417468,287699,271061
2014-04-22,16638,417472,287703,271065
2014-04-23,16649,417536,287737,271088
2014-04-24,16654,418731,288925,272271
2014-04-25,16654,418747,288941,272287
2014-04-28,16671,418974,289003,272332
2014-04-29,16677,419032,289052,272375
2014-04-30,16685,419103,289094,272409
2014-05-01,16688,419303,289133,272445
2014-05-02,16688,419319,289149,272461
2014-05-03,16688,419322,289152,272464
2014-05-05,16691,419352,289172,272481
2014-05-06,16702,419410,289213,272511
2014-05-07,16708,419437,289232,272524
2014-05-08,16712,419497,289283,272571
2014-05-09,16718,419524,289302,272584
2014-05-10,16718,419526,289304,272586
2014-05-12,16735,419708,289354,272619
2014-05-13,16747,419870,289504,272757
2014-05-14,16750,419905,289536,272786
2014-05-15,16750,419925,289556,272806
2014-05-16,16752,419937,289566,272814
2014-05-19,16754,419978,289588,272834
2014-05-20,16754,419989,289599,272845
2014-05-21,16755,420003,289612,272857
2014-05-22,16755,420015,289624,272869
2014-05-23,16756,420024,289632,272876
2014-05-26,16757,420049,289656,272899
2014-05-27,16757,420072,289679,272922
2014-05-28,16758,420097,289703,272945
2014-05-29,16761,420110,289713,272952
2014-05-30,16761,420123,289726,272965
2014-06-02,16761,420127,289730,272969
2014-06-03,16761,420138,289741,272980
2014-06-04,16762,420195,289797,273035
2014-06-05,16765,420261,289860,273095
2014-06-06,16768,420299,289894,273126
2014-06-08,16768,420326,289921,273153
2014-06-09,16773,420412,289946,273173
2014-06-10,16778,420436,289965,273187
2014-06-11,16785,420457,289979,273194
2014-06-12,16790,420490,290003,273213
2014-06-13,16792,420514,290024,273232
2014-06-14,16792,420517,290027,273235
2014-06-16,16797,420591,290050,273253
2014-06-17,16803,420637,290087,273284
2014-06-18,16806,420682,290118,273312
2014-06-19,16809,420708,290141,273332
2014-06-20,16809,420715,290148,273339
2014-06-23,16815,420834,290202,273387
2014-06-24,16818,420885,290240,273422
2014-06-25,16822,421103,290262,273440
2014-06-26,16823,421113,290271,273448
2014-06-27,16823,421122,290280,273457
2014-06-30,16824,421133,290290,273466
2014-07-01,16827,421157,290307,273480
2014-07-02,16827,421160,290310,273483
2014-07-03,16828,421196,290345,273517
2014-07-04,16831,421241,290386,273555
2014-07-07,16849,421369,290414,273565
2014-07-08,16854,421410,290445,273591
2014-07-09,16860,421443,290461,273601
2014-07-10,16860,422468,291486,274626
2014-07-11,16860,422469,291487,274627
2014-07-14,16862,422486,291502,274640
2014-07-15,16870,422752,291637,274767
2014-07-16,16874,422798,291679,274805
2014-07-17,16874,422852,291733,274859
2014-07-18,16878,422877,291754,274876
2014-07-21,16878,423256,292133,275255
2014-07-23,16879,423420,292296,275417
2014-07-24,16883,423444,292316,275433
2014-07-25,16883,423459,292331,275448
2014-07-28,16884,423502,292373,275489
2014-07-29,16886,423519,292388,275502
2014-07-30,16889,423536,292402,275513
2014-07-31,16895,423575,292428,275533
2014-08-01,16900,423593,292435,275535
2014-08-04,16902,423615,292455,275553
2014-08-05,16905,423645,292482,275577
2014-08-06,16906,423677,292510,275604
2014-08-07,16906,423686,292519,275613
2014-08-08,16908,423704,292535,275627
2014-08-11,16909,423717,292545,275636
2014-08-12,16910,423785,292612,275702
2014-08-13,16916,423823,292641,275725
2014-08-14,16916,423970,292788,275872
2014-08-15,16916,423973,292791,275875
2014-08-18,16916,423997,292815,275899
2014-08-19,16920,424022,292835,275915
2014-08-20,16923,424066,292858,275935
2014-08-21,16931,424120,292884,275953
2014-08-22,16931,424122,292886,275955
2014-08-25,16931,424124,292888,275957
2014-08-26,16931,424141,292905,275974
2014-08-27,16935,424287,292988,276053
2014-08-28,16935,424304,293005,276070
2014-08-29,16936,424350,293050,276114
2014-09-01,16936,424373,293073,276137
2014-09-02,16936,424397,293097,276161
2014-09-03,16942,424413,293106,276164
2014-09-04,16950,424452,293117,276167
2014-09-05,16951,424461,293125,276174
2014-09-08,16955,424491,293139,276184
2014-09-09,16955,424503,293151,276196
2014-09-10,16957,424523,293165,276208
2014-09-11,16958,424552,293176,276218
2014-09-12,16958,424568,293192,276234
2014-09-15,16959,424573,293196,276237
2014-09-16,16972,424646,293237,276265
2014-09-17,16979,424703,293263,276284
2014-09-18,16999,424989,293332,276333
2014-09-19,17003,425020,293359,276356
2014-09-22,17004,425035,293372,276368
2014-09-23,17015,425072,293394,276379
2014-09-24,17020,425104,293420,276400
2014-09-25,17020,425140,293456,276436
2014-09-26,17022,425160,293471,276449
2014-09-29,17024,425170,293479,276455
2014-09-30,17024,425186,293495,276471
2014-10-01,17026,425205,293512,276486
2014-10-02,17040,425326,293543,276503
2014-10-03,17045,425353,293564,276519
2014-10-06,17046,425377,293587,276541
2014-10-07,17047,425399,293608,276561
2014-10-08,17047,425416,293625,276578
2014-10-09,17049,425713,293918,276869
2014-10-10,17055,425763,293958,276903
2014-10-13,17063,425828,294007,276944
2014-10-14,17066,425858,294024,276958
2014-10-15,17107,426052,294119,277012
2014-10-16,17108,426072,294138,277030
2014-10-17,17111,426084,294147,277036
2014-10-19,17111,426088,294151,277040
2014-10-20,17111,426099,294162,277051
2014-10-21,17116,426127,294184,277068
2014-10-22,17117,426155,294211,277094
2014-10-23,17144,426241,294266,277122
2014-10-24,17146,426274,294296,277150
2014-10-25,17146,426276,294298,277152
2014-10-26,17146,426298,294320,277174
2014-10-27,17150,426322,294339,277189
2014-10-28,17152,426335,294350,277198
2014-10-29,17152,426356,294371,277219
2014-10-30,17159,426388,294390,277231
2014-10-31,17159,426397,294399,277240
2014-11-03,17160,426434,294435,277275
2014-11-04,17545,441229,294847,277302
2014-11-05,17671,441696,294988,277317
2014-11-06,17676,441719,295006,277330
2014-11-07,17676,441734,295021,277345
2014-11-10,17676,441740,295027,277351
2014-11-11,17676,441754,295041,277365
2014-11-12,17676,441761,295048,277372
2014-11-13,17678,441780,295065,277387
2014-11-14,17686,441975,295102,277416
2014-11-17,17707,442334,295141,277434
2014-11-18,17714,442477,295174,277460
2014-11-19,17718,442504,295197,277479
2014-11-20,17732,442591,295236,277504
2014-11-21,17746,442823,295432,277686
2014-11-24,17747,442839,295446,277699
2014-11-25,17750,442980,295458,277708
2014-11-26,17753,443477,295481,277728
2014-11-27,17753,443534,295538,277785
2014-11-28,17754,443539,295542,277788
2014-11-30,17756,443551,295552,277796
2014-12-01,17756,443579,295580,277824
2014-12-02,17761,443643,295597,277836
2014-12-03,17770,443696,295625,277855
2014-12-04,17778,444447,295640,277862
2014-12-05,17812,444623,295700,277888
2014-12-08,17812,444627,295704,277892
2014-12-09,17827,444669,295731,277904
2014-12-10,17843,444848,295892,278049
2014-12-11,17853,444888,295922,278069
2014-12-12,17860,444911,295931,278071
2014-12-13,17860,444916,295936,278076
2014-12-15,17865,444960,295973,278108
2014-12-16,17875,445056,296009,278134
2014-12-17,17875,445091,296044,278169
2014-12-18,17898,445245,296128,278230
2014-12-19,17906,445286,296161,278255
2014-12-21,17906,445288,296163,278257
2014-12-22,17906,445299,296174,278268
2014-12-23,17912,445451,296199,278287
2014-12-29,17912,445465,296213,278301
2014-12-30,17912,445487,296235,278323
2014-12-31,17912,445490,296238,278326
2015-01-02,17912,445494,296242,278330
2015-01-03,17914,445508,296254,278340
2015-01-05,17914,445527,296273,278359
2015-01-06,17918,445549,296291,278373
2015-01-07,17920,445595,296334,278414
2015-01-08,17920,445610,296349,278429
2015-01-09,17920,445618,296357,278437
2015-01-10,17920,445620,296359,278439
2015-01-12,17944,445697,296404,278460
2015-01-13,17944,445706,296413,278469
