<<<<<<< HEAD
Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2013-08-14,13249,320753,209329,196080
2013-08-15,13255,320830,209398,196143
2013-08-16,13255,320840,209408,196153
2013-08-18,13255,320845,209413,196158
2013-08-19,13261,320874,209436,196175
2013-08-20,13268,320938,209459,196191
2013-08-21,13562,340591,228210,214648
2013-08-22,15257,395611,273659,258402
2013-08-23,15261,395638,273682,258421
2013-08-26,15262,395643,273686,258424
2013-08-27,15270,395684,273710,258440
2013-08-28,15270,395712,273738,258468
2013-08-29,15274,395751,273771,258497
2013-08-30,15281,395779,273789,258508
2013-08-31,15281,395781,273791,258510
2013-09-02,15291,395869,273863,258572
2013-09-03,15300,395909,273892,258592
2013-09-04,15303,395921,273899,258596
2013-09-05,15303,395935,273913,258610
2013-09-06,15303,395947,273925,258622
2013-09-07,15303,395951,273929,258626
2013-09-09,15310,396010,273965,258655
2013-09-10,15315,396113,274056,258741
2013-09-11,15319,396242,274102,258783
2013-09-12,15331,396438,274142,258811
2013-09-13,15331,396483,274187,258856
2013-09-16,15344,396605,274244,258900
2013-09-17,15348,396672,274294,258946
2013-09-18,15353,396788,274391,259038
2013-09-19,15354,396820,274422,259068
2013-09-20,15357,396889,274488,259131
2013-09-23,15364,396973,274563,259199
2013-09-24,15383,397407,274620,259237
2013-09-25,15387,397445,274647,259260
2013-09-26,15391,397477,274675,259284
2013-09-27,15398,397530,274713,259315
2013-09-30,15401,397552,274731,259330
2013-10-01,15402,397565,274743,259341
2013-10-02,15424,397778,274805,259381
2013-10-03,15430,397828,274830,259400
2013-10-04,15434,397878,274870,259436
2013-10-05,15435,397887,274878,259443
2013-10-06,15435,397889,274880,259445
2013-10-07,15450,398042,274917,259467
2013-10-08,15452,398824,274934,259482
2013-10-09,15463,398879,274973,259510
2013-10-10,15468,398903,274992,259524
2013-10-11,15484,398995,275023,259539
2013-10-14,15493,399038,275057,259564
2013-10-15,15502,399080,275090,259588
2013-10-16,15573,400114,275163,259590
2013-10-17,15577,400188,275189,259612
2013-10-18,15577,400228,275229,259652
2013-10-20,15578,400233,275233,259655
2013-10-21,15581,400290,275286,259705
2013-10-22,15607,400430,275355,259748
2013-10-23,15609,400469,275391,259782
2013-10-24,15621,400677,275448,259827
2013-10-25,15622,400910,275680,260058
2013-10-28,15687,402351,275783,260096
2013-10-29,15699,402405,275818,260119
2013-10-30,15703,402450,275858,260155
2013-10-31,15707,402498,275895,260188
2013-11-01,15710,402566,275960,260250
2013-11-03,15710,402572,275966,260256
2013-11-04,15714,402612,276002,260288
2013-11-05,15733,402776,276044,260311
2013-11-06,15744,402844,276098,260354
2013-11-07,15747,402861,276110,260363
2013-11-08,15758,402956,276180,260422
2013-11-11,15761,402992,276213,260452
2013-11-12,15765,403023,276239,260474
2013-11-13,15765,403039,276255,260490
2013-11-14,15766,403059,276274,260508
2013-11-15,15769,403092,276304,260535
2013-11-18,15788,403270,276355,260567
2013-11-19,15801,403349,276391,260590
2013-11-20,15804,403374,276412,260608
2013-11-21,15818,403437,276451,260633
2013-11-22,15824,403485,276492,260668
2013-11-24,15824,403491,276498,260674
2013-11-25,15827,403535,276537,260710
2013-11-26,15860,403714,276601,260741
2013-11-27,15871,404411,277254,261383
2013-11-28,15879,404531,277338,261459
2013-11-29,15880,404561,277365,261485
2013-12-02,15887,404610,277406,261519
2013-12-03,15895,404652,277439,261544
2013-12-04,15902,404694,277474,261572
2013-12-05,15903,404720,277498,261595
2013-12-06,15904,404809,277513,261609
2013-12-09,15909,404876,277552,261643
2013-12-10,15917,405006,277596,261679
2013-12-11,15922,405060,277627,261705
2013-12-12,15926,405106,277656,261730
2013-12-16,15929,405160,277686,261757
2013-12-17,15932,405462,277985,262053
2013-12-18,15944,406264,278615,262671
2013-12-19,15956,406328,278657,262701
2013-12-20,15965,406384,278704,262739
2013-12-23,15965,406385,278705,262740
2013-12-24,15965,406392,278712,262747
2014-01-02,15965,406399,278719,262754
2014-01-06,15965,406401,278721,262756
2014-01-07,15984,406580,278857,262873
2014-01-08,16021,406687,278911,262890
2014-01-09,16027,406968,279183,263156
2014-01-10,16034,407006,279214,263180
2014-01-11,16034,407014,279222,263188
2014-01-12,16037,407105,279310,263273
2014-01-13,16039,407150,279353,263314
2014-01-14,16042,407191,279391,263349
2014-01-15,16055,407265,279416,263361
2014-01-16,16069,407351,279476,263407
2014-01-17,16073,407383,279502,263429
2014-01-20,16073,407640,279759,263686
2014-01-21,16077,407687,279801,263724
2014-01-22,16084,407719,279826,263742
2014-01-23,16097,407786,279861,263764
2014-01-24,16101,407812,279883,263782
2014-01-25,16101,407813,279884,263783
2014-01-26,16101,407822,279893,263792
2014-01-27,16104,407871,279931,263827
2014-01-28,16118,407994,280038,263920
2014-01-29,16127,408050,280073,263946
2014-01-30,16130,408100,280115,263985
2014-01-31,16150,408187,280168,264018
2014-02-03,16152,408230,280209,264057
2014-02-04,16155,408291,280265,264110
2014-02-05,16162,408336,280297,264135
2014-02-06,16176,408440,280375,264199
2014-02-07,16177,408449,280383,264206
2014-02-08,16178,408455,280388,264210
2014-02-10,16193,409054,280487,264294
2014-02-11,16195,411634,283061,266866
2014-02-12,16223,411814,283132,266909
2014-02-13,16225,411826,283137,266912
2014-02-14,16227,411835,283142,266915
2014-02-17,16247,411917,283201,266954
2014-02-18,16252,411948,283226,266974
2014-02-19,16254,411979,283254,267000
2014-02-20,16256,412002,283273,267017
2014-02-21,16266,412077,283312,267046
2014-02-24,16268,412117,283349,267081
2014-02-25,16269,412182,283413,267144
2014-02-26,16295,412291,283472,267177
2014-02-27,16303,412329,283497,267194
2014-02-28,16307,412361,283525,267218
2014-03-02,16308,412370,283533,267225
2014-03-03,16313,412441,283557,267244
2014-03-04,16314,412451,283566,267252
2014-03-05,16322,412493,283598,267276
2014-03-06,16326,412521,283622,267296
2014-03-07,16330,412541,283638,267308
2014-03-10,16331,412586,283682,267351
2014-03-11,16331,412615,283711,267380
2014-03-12,16337,412654,283744,267407
2014-03-14,16337,412655,283745,267408
2014-03-17,16338,412669,283758,267420
2014-03-18,16341,412703,283789,267448
2014-03-19,16341,412712,283798,267457
2014-03-20,16351,412749,283822,267471
2014-03-22,16352,412764,283833,267481
2014-03-24,16357,412796,283858,267501
2014-03-25,16358,412811,283872,267514
2014-03-26,16361,412948,284006,267645
2014-03-27,16368,414476,285527,269159
2014-03-28,16369,414491,285541,269172
2014-03-31,16391,414709,285587,269196
2014-04-01,16395,414745,285612,269217
2014-04-02,16397,414811,285669,269272
2014-04-03,16404,414883,285721,269317
2014-04-04,16568,415304,285954,269386
2014-04-05,16578,415368,285980,269402
2014-04-06,16578,415375,285987,269409
2014-04-08,16579,415399,286010,269431
2014-04-09,16579,415411,286022,269443
2014-04-10,16580,417005,287615,271035
2014-04-11,16580,417010,287620,271040
2014-04-13,16581,417016,287625,271044
2014-04-14,16581,417033,287642,271061
2014-04-15,16582,417035,287643,271061
2014-04-17,16629,417538,287698,271069
2014-04-18,16635,417556,287710,271075
2014-04-22,16635,417560,287714,271079
2014-04-23,16646,417624,287748,271102
2014-04-24,16651,418819,288936,272285
2014-04-25,16651,418835,288952,272301
2014-04-28,16668,419062,289014,272346
2014-04-29,16674,419120,289063,272389
2014-04-30,16682,419191,289105,272423
2014-05-01,16685,419391,289144,272459
2014-05-02,16685,419407,289160,272475
2014-05-03,16685,419410,289163,272478
2014-05-05,16688,419440,289183,272495
2014-05-06,16699,419498,289224,272525
2014-05-07,16705,419525,289243,272538
2014-05-08,16709,419585,289294,272585
2014-05-09,16715,419612,289313,272598
2014-05-10,16715,419614,289315,272600
2014-05-12,16732,419796,289365,272633
2014-05-13,16744,419958,289515,272771
2014-05-14,16747,419993,289547,272800
2014-05-15,16747,420013,289567,272820
2014-05-16,16749,420025,289577,272828
2014-05-19,16751,420066,289599,272848
2014-05-20,16751,420077,289610,272859
2014-05-21,16752,420091,289623,272871
2014-05-22,16752,420103,289635,272883
2014-05-23,16753,420112,289643,272890
2014-05-26,16754,420137,289667,272913
2014-05-27,16754,420160,289690,272936
2014-05-28,16755,420185,289714,272959
2014-05-29,16758,420198,289724,272966
2014-05-30,16758,420211,289737,272979
2014-06-02,16758,420215,289741,272983
2014-06-03,16758,420226,289752,272994
2014-06-04,16759,420283,289808,273049
2014-06-05,16762,420349,289871,273109
2014-06-06,16765,420387,289905,273140
2014-06-08,16765,420414,289932,273167
2014-06-09,16770,420500,289957,273187
2014-06-10,16775,420524,289976,273201
2014-06-11,16782,420545,289990,273208
2014-06-12,16787,420578,290014,273227
2014-06-13,16789,420602,290035,273246
2014-06-14,16789,420605,290038,273249
2014-06-16,16794,420679,290061,273267
2014-06-17,16800,420725,290098,273298
2014-06-18,16803,420770,290129,273326
2014-06-19,16806,420796,290152,273346
2014-06-20,16806,420803,290159,273353
2014-06-23,16812,420922,290213,273401
2014-06-24,16815,420973,290251,273436
2014-06-25,16819,421191,290273,273454
2014-06-26,16820,421201,290282,273462
2014-06-27,16820,421210,290291,273471
2014-06-30,16821,421221,290301,273480
2014-07-01,16824,421245,290318,273494
2014-07-02,16824,421248,290321,273497
2014-07-03,16825,421284,290356,273531
2014-07-04,16828,421329,290397,273569
2014-07-07,16846,421457,290425,273579
2014-07-08,16851,421498,290456,273605
2014-07-09,16857,421531,290472,273615
2014-07-10,16857,422556,291497,274640
2014-07-11,16857,422557,291498,274641
2014-07-14,16859,422574,291513,274654
2014-07-15,16867,422840,291648,274781
2014-07-16,16871,422886,291690,274819
2014-07-17,16871,422940,291744,274873
2014-07-18,16875,422965,291765,274890
2014-07-21,16875,423344,292144,275269
2014-07-23,16876,423508,292307,275431
2014-07-24,16880,423532,292327,275447
2014-07-25,16880,423547,292342,275462
2014-07-28,16881,423590,292384,275503
2014-07-29,16883,423607,292399,275516
2014-07-30,16886,423624,292413,275527
2014-07-31,16892,423663,292439,275547
2014-08-01,16897,423681,292446,275549
2014-08-04,16899,423703,292466,275567
2014-08-05,16902,423733,292493,275591
2014-08-06,16903,423765,292521,275618
2014-08-07,16903,423774,292530,275627
2014-08-08,16905,423792,292546,275641
2014-08-11,16906,423805,292556,275650
2014-08-12,16907,423873,292623,275716
2014-08-13,16913,423911,292652,275739
2014-08-14,16913,424058,292799,275886
2014-08-15,16913,424061,292802,275889
2014-08-18,16913,424085,292826,275913
2014-08-19,16917,424110,292846,275929
2014-08-20,16920,424154,292869,275949
2014-08-21,16928,424208,292895,275967
2014-08-22,16928,424210,292897,275969
2014-08-25,16928,424212,292899,275971
2014-08-26,16928,424229,292916,275988
2014-08-27,16932,424375,292999,276067
2014-08-28,16932,424392,293016,276084
2014-08-29,16933,424438,293061,276128
2014-09-01,16933,424461,293084,276151
2014-09-02,16933,424485,293108,276175
2014-09-03,16939,424501,293117,276178
2014-09-04,16947,424540,293128,276181
2014-09-05,16948,424549,293136,276188
2014-09-08,16952,424579,293150,276198
2014-09-09,16952,424591,293162,276210
2014-09-10,16954,424611,293176,276222
2014-09-11,16955,424640,293187,276232
2014-09-12,16955,424656,293203,276248
2014-09-15,16956,424661,293207,276251
2014-09-16,16969,424734,293248,276279
2014-09-17,16976,424791,293274,276298
2014-09-18,16996,425077,293343,276347
2014-09-19,17000,425108,293370,276370
2014-09-22,17001,425123,293383,276382
2014-09-23,17012,425160,293405,276393
2014-09-24,17017,425192,293431,276414
2014-09-25,17017,425228,293467,276450
2014-09-26,17019,425248,293482,276463
2014-09-29,17021,425258,293490,276469
2014-09-30,17021,425274,293506,276485
2014-10-01,17023,425293,293523,276500
2014-10-02,17037,425414,293554,276517
2014-10-03,17042,425441,293575,276533
2014-10-06,17043,425465,293598,276555
2014-10-07,17044,425487,293619,276575
2014-10-08,17044,425504,293636,276592
2014-10-09,17046,425801,293929,276883
2014-10-10,17052,425851,293969,276917
2014-10-13,17060,425916,294018,276958
2014-10-14,17063,425946,294035,276972
2014-10-15,17104,426140,294130,277026
2014-10-16,17105,426160,294149,277044
2014-10-17,17108,426172,294158,277050
2014-10-19,17108,426176,294162,277054
2014-10-20,17108,426187,294173,277065
2014-10-21,17113,426215,294195,277082
2014-10-22,17114,426243,294222,277108
2014-10-23,17141,426329,294277,277136
2014-10-24,17143,426362,294307,277164
2014-10-25,17143,426364,294309,277166
2014-10-26,17143,426386,294331,277188
2014-10-27,17147,426410,294350,277203
2014-10-28,17149,426423,294361,277212
2014-10-29,17149,426444,294382,277233
2014-10-30,17156,426476,294401,277245
2014-10-31,17156,426485,294410,277254
2014-11-03,17157,426522,294446,277289
2014-11-04,17542,441320,294858,277316
2014-11-05,17668,441787,294999,277331
2014-11-06,17673,441810,295017,277344
2014-11-07,17673,441825,295032,277359
2014-11-10,17673,441831,295038,277365
2014-11-11,17673,441845,295052,277379
2014-11-12,17673,441852,295059,277386
2014-11-13,17675,441871,295076,277401
2014-11-14,17683,442066,295113,277430
2014-11-17,17704,442425,295152,277448
2014-11-18,17711,442568,295185,277474
2014-11-19,17715,442595,295208,277493
2014-11-20,17729,442682,295247,277518
2014-11-21,17743,442914,295443,277700
2014-11-24,17744,442930,295457,277713
2014-11-25,17747,443071,295469,277722
2014-11-26,17750,443568,295492,277742
2014-11-27,17750,443625,295549,277799
2014-11-28,17751,443630,295553,277802
2014-11-30,17753,443642,295563,277810
2014-12-01,17753,443670,295591,277838
2014-12-02,17758,443734,295608,277850
2014-12-03,17767,443787,295636,277869
2014-12-04,17775,444538,295651,277876
2014-12-05,17809,444714,295711,277902
2014-12-08,17809,444718,295715,277906
2014-12-09,17824,444760,295742,277918
2014-12-10,17840,444939,295903,278063
2014-12-11,17850,444979,295933,278083
2014-12-12,17857,445002,295942,278085
2014-12-13,17857,445007,295947,278090
2014-12-15,17862,445051,295984,278122
2014-12-16,17872,445147,296020,278148
2014-12-17,17872,445182,296055,278183
2014-12-18,17895,445336,296139,278244
2014-12-19,17903,445377,296172,278269
2014-12-21,17903,445379,296174,278271
2014-12-22,17903,445390,296185,278282
2014-12-23,17909,445542,296210,278301
2014-12-29,17909,445556,296224,278315
2014-12-30,17909,445578,296246,278337
2014-12-31,17909,445581,296249,278340
2015-01-02,17909,445585,296253,278344
2015-01-03,17911,445599,296265,278354
2015-01-05,17911,445618,296284,278373
2015-01-06,17915,445640,296302,278387
2015-01-07,17917,445686,296345,278428
2015-01-08,17917,445701,296360,278443
2015-01-09,17917,445709,296368,278451
2015-01-10,17917,445711,296370,278453
2015-01-12,17941,445788,296415,278474
2015-01-13,17941,445797,296424,278483
2015-01-14,17946,445837,296459,278513
2015-01-15,17946,445838,296460,278514
2015-01-16,18068,446525,296911,278843
2015-01-18,18068,446529,296915,278847
2015-01-19,18150,447000,297236,279086
2015-01-20,18153,447034,297265,279112
2015-01-21,18160,447056,297280,279120
2015-01-22,18164,447129,297322,279158
2015-01-23,18170,447159,297344,279174
2015-01-26,18176,447202,297381,279205
2015-01-27,18177,447219,297397,279220
2015-01-28,18179,447237,297405,279226
2015-01-29,18190,447302,297436,279246
2015-01-30,18193,447318,297449,279256
2015-02-02,18303,447647,297591,279288
2015-02-03,18341,448079,297643,279302
2015-02-04,18385,448321,297727,279342
2015-02-05,18398,448403,297773,279375
2015-02-06,18414,448499,297847,279433
2015-02-07,18414,448500,297848,279434
2015-02-09,18415,448524,297871,279456
2015-02-10,18415,448596,297943,279528
2015-02-11,18416,448614,297960,279544
2015-02-12,18416,448640,297986,279570
2015-02-13,18416,459156,308502,290086
2015-02-14,18416,492153,341499,323083
2015-02-16,18422,492203,341543,323121
2015-02-17,18431,492254,341581,323150
2015-02-18,18437,492307,341627,323190
2015-02-19,18440,492336,341653,323213
2015-02-20,18443,492367,341680,323237
2015-02-23,18443,492400,341713,323270
2015-02-24,18446,492417,341727,323281
2015-02-25,18446,492427,341737,323291
2015-02-26,18447,492432,341741,323294
2015-02-27,18452,492459,341762,323310
2015-03-02,18453,492465,341767,323314
2015-03-03,18454,492492,341774,323320
2015-03-04,18454,492501,341783,323329
2015-03-05,18454,492510,341792,323338
2015-03-06,18456,492521,341800,323344
2015-03-08,18466,492555,341810,323344
2015-03-09,18468,492564,341815,323347
2015-03-10,18479,492599,341837,323358
2015-03-11,18479,492606,341844,323365
2015-03-12,18484,492633,341863,323379
2015-03-13,18485,492670,341899,323414
2015-03-16,18485,492694,341923,323438
2015-03-17,18490,493774,342998,324508
2015-03-18,18492,494291,343513,325021
2015-03-19,18493,494311,343526,325033
2015-03-20,18493,494312,343527,325034
2015-03-22,18493,494315,343530,325037
2015-03-23,18494,494330,343542,325048
2015-03-24,18502,494470,343562,325060
2015-03-25,18504,494578,343571,325067
2015-03-26,18504,494584,343577,325073
2015-03-27,18505,494604,343594,325089
2015-03-29,18506,494608,343597,325091
2015-03-30,18508,494644,343630,325122
2015-03-31,18511,494673,343656,325145
2015-04-01,18517,494781,343672,325155
2015-04-02,18518,494804,343694,325176
2015-04-07,18532,495125,343725,325193
2015-04-08,18533,495138,343737,325204
2015-04-09,18537,495171,343764,325227
2015-04-10,18538,495183,343775,325237
2015-04-11,18546,495240,343787,325241
2015-04-13,18547,495252,343798,325251
2015-04-15,18552,495297,343809,325257
2015-04-16,18564,495344,343826,325262
2015-04-17,18567,495358,343835,325268
2015-04-19,18567,495364,343841,325274
